t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_temp,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_temp,dev2_latency,dev2_power,dev2_quality,dev2_util,dev2_q,dev2_temp,dev3_latency,dev3_power,dev3_quality,dev3_util,dev3_q,dev3_temp,total_power
17.029999999999863,12.5160310352799,12.010327839235526,0.5226579366734868,0.25,1.0,41.144257221107814,12.574121241371813,12.043517993694593,0.5893134085975985,0.25,1.0,38.90895488713911,12.24923076383768,14.161209049531333,0.606723010808667,0.25,1.0,41.57248448528879,12.430538383963977,14.370644288951627,0.47413742870789244,0.25,1.0,41.87003892973684,52.58569917141308
17.039999999999864,12.704770039500012,12.974762658340268,0.48513856423899765,0.25,1.0,41.144257221107814,12.51967185530767,11.842249825890494,0.5937902217862318,0.25,1.0,38.90895488713911,11.909559469112493,12.815340718692044,0.5279191128161849,0.25,1.0,41.57248448528879,12.506668776940515,14.676952509031224,0.4921883338678028,0.25,1.0,41.87003892973684,52.30930571195403
17.049999999999866,12.694295434476247,12.921238619453721,0.5457375808050312,0.25,1.0,41.144257221107814,13.031351826268851,13.73363736396281,0.4689816397064442,0.25,1.0,38.90895488713911,11.96220177216888,13.02392357407685,0.6504511160415755,0.25,1.0,41.57248448528879,12.385377724282272,14.188941807933478,0.508789960950414,0.25,1.0,41.87003892973684,53.86774136542685
17.059999999999867,12.74475843496741,13.179098805541276,0.47917942368546673,0.25,1.0,41.144257221107814,12.854997727418217,13.08175735344083,0.6704250068689241,0.25,1.0,38.90895488713911,12.07946403211039,13.488547946252936,0.6798473650161668,0.25,1.0,41.57248448528879,12.620233480007672,15.13387648775139,0.48726556152337225,0.25,1.0,41.87003892973684,54.88328059298644
17.06999999999987,12.568222398967986,12.277019764443766,0.4767453813154427,0.25,1.0,41.144257221107814,12.70641273448862,12.532523809193062,0.5922196666328611,0.25,1.0,38.90895488713911,12.056266167487335,13.396631814910343,0.7804352955597412,0.25,1.0,41.57248448528879,12.11836000584933,13.114604491848482,0.4108728022413854,0.25,1.0,41.87003892973684,51.320779880395655
17.07999999999987,12.650194434320648,12.69588753061465,0.5326200993256359,0.25,1.0,41.144257221107814,12.622098327726379,12.220861779642643,0.5574134858234455,0.25,1.0,38.90895488713911,11.856976029374524,12.606991095485922,0.705812982863307,0.25,1.0,41.57248448528879,12.243813807147074,13.61936387998896,0.47501856805138987,0.25,1.0,41.87003892973684,51.14310428573218
17.089999999999872,12.90591271440375,14.002578822183114,0.47549007651030945,0.25,1.0,41.144257221107814,12.835300184785009,13.00894682971227,0.5957346339687484,0.25,1.0,38.90895488713911,12.23229896351359,14.094120737406744,0.5941751933005285,0.25,1.0,41.57248448528879,12.289994908540239,13.805172075848606,0.5744140703348547,0.25,1.0,41.87003892973684,54.910818465150726
17.099999999999874,12.884958958918816,13.895507517742463,0.4800630859775279,0.25,1.0,41.144257221107814,12.698371482710684,12.502799910923763,0.6052311831122106,0.25,1.0,38.90895488713911,12.16997031226154,13.847157985102555,0.6761179047697644,0.25,1.0,41.57248448528879,12.266844799560694,13.712028347057416,0.5187129457356641,0.25,1.0,41.87003892973684,53.957493760826196
17.109999999999875,12.681890087803405,12.85784871060158,0.5203027094337411,0.25,1.0,41.144257221107814,12.739880181694842,12.656233776690971,0.5527455156917336,0.25,1.0,38.90895488713911,11.91166522277258,12.823684276736753,0.6830723263004043,0.25,1.0,41.57248448528879,12.439063011446672,14.404942857092081,0.47441799373915183,0.25,1.0,41.87003892973684,52.742709621121385
17.119999999999877,12.659761061667762,12.744771906968541,0.4828033712224647,0.25,1.0,41.144257221107814,12.533329785267998,11.892735363704894,0.5241184291993556,0.25,1.0,38.90895488713911,12.26873332780248,14.238483413358946,0.7126589851845571,0.25,1.0,41.57248448528879,12.447835011308143,14.440236720147993,0.5311783817453016,0.25,1.0,41.87003892973684,53.316227404180374
17.129999999999878,12.549133463397512,12.179477477411563,0.5214784788823693,0.25,1.0,41.144257221107814,13.063032939305502,13.850744278031044,0.4488305716520319,0.25,1.0,38.90895488713911,12.177503908819027,13.877008105443878,0.7749944349068814,0.25,1.0,41.57248448528879,12.391276533396535,14.212675479201096,0.5590115688653502,0.25,1.0,41.87003892973684,54.119905340087584
17.13999999999988,12.602264296459316,12.450969984138398,0.47302001349718964,0.25,1.0,41.144257221107814,12.840647941063766,13.028714419135966,0.5238315678208081,0.25,1.0,38.90895488713911,12.2871908329489,14.311616975213113,0.734286798935062,0.25,1.0,41.57248448528879,12.395223278235099,14.228555081805812,0.5615102996142232,0.25,1.0,41.87003892973684,54.01985646029328
17.14999999999988,12.803732555482455,13.480449845755814,0.46145843186038443,0.25,1.0,41.144257221107814,12.51967185530767,11.842249825890494,0.4621230538862938,0.25,1.0,38.90895488713911,12.10508341320944,13.590058772196613,0.7377703660951087,0.25,1.0,41.57248448528879,12.516726286668426,14.717418580238032,0.5410096930289122,0.25,1.0,41.87003892973684,53.63017702408095
17.159999999999883,12.735926200911518,13.133967095277225,0.5199753038682196,0.25,1.0,41.144257221107814,13.022892446287297,13.702367885411848,0.48776207184724796,0.25,1.0,38.90895488713911,12.15672837390525,13.794689890949709,0.7335081217802951,0.25,1.0,41.57248448528879,12.610884361910479,15.096260607789386,0.5161642615579333,0.25,1.0,41.87003892973684,55.727285479428176
17.169999999999884,12.64217484955947,12.654908365706998,0.4966969793532894,0.25,1.0,41.144257221107814,12.8061800945059,12.901306548702268,0.5299906663458612,0.25,1.0,38.90895488713911,12.243635850406216,14.139040509186213,0.6363572026551837,0.25,1.0,41.57248448528879,12.812917273047542,15.909133614066466,0.5159310422192547,0.25,1.0,41.87003892973684,55.604389037661946
17.179999999999886,12.730878447343962,13.108173649354768,0.594388352192432,0.25,1.0,41.144257221107814,13.085331780995649,13.933170313208771,0.49718325260800733,0.25,1.0,38.90895488713911,11.9467923561029,12.962867354720116,0.6480964526337378,0.25,1.0,41.57248448528879,12.288034424689899,13.797284131294344,0.5262435405798437,0.25,1.0,41.87003892973684,53.801495448577995
17.189999999999888,12.61636113238591,12.523003210460594,0.5305093073363222,0.25,1.0,41.144257221107814,12.821535942382457,12.958068315741345,0.5518239906089082,0.25,1.0,38.90895488713911,11.914866794467143,12.836369758317138,0.6424198247277146,0.25,1.0,41.57248448528879,12.46447963390661,14.507205830941945,0.6631212040333905,0.25,1.0,41.87003892973684,52.82464711546102
17.19999999999989,12.741633269838095,13.163129567605438,0.5149483191085313,0.25,1.0,41.144257221107814,13.03439174580101,13.744874203874813,0.4866041449190196,0.25,1.0,38.90895488713911,12.491291789043203,15.120319439528163,0.5356603794542228,0.25,1.0,41.57248448528879,12.107735106009004,13.07185554453099,0.43555442544058526,0.25,1.0,41.87003892973684,55.1001787555394
17.20999999999989,12.654170217111574,12.7162033279381,0.6097526375386416,0.25,1.0,41.144257221107814,12.764640186974326,12.747757322825185,0.48897984196451205,0.25,1.0,38.90895488713911,12.028435991365866,13.286361229007962,0.6187165416671595,0.25,1.0,41.57248448528879,12.316990990564582,13.913789955130365,0.6369522038958428,0.25,1.0,41.87003892973684,52.66411183490162
17.219999999999892,12.754823273227588,13.23052898292767,0.5393648493589448,0.25,1.0,41.144257221107814,12.729641316175792,12.61838656017721,0.5151743592418963,0.25,1.0,38.90895488713911,12.039494430849963,13.330177717834879,0.6318444297761456,0.25,1.0,41.57248448528879,12.25192497406468,13.651998902667309,0.567404676797326,0.25,1.0,41.87003892973684,52.83109216360707
17.229999999999894,12.690901020259613,12.903893549342147,0.5905661298311264,0.25,1.0,41.144257221107814,12.635302324737642,12.269669387556114,0.4780541641041467,0.25,1.0,38.90895488713911,12.37244865724851,14.649431231121735,0.5422366378050364,0.25,1.0,41.57248448528879,12.666545659073803,15.32021207046834,0.564075026197907,0.25,1.0,41.87003892973684,55.14320623848833
17.239999999999895,12.782156814034304,13.370200263871137,0.6158297024192732,0.25,1.0,41.144257221107814,12.93621953025164,13.38198779906551,0.5135248074021693,0.25,1.0,38.90895488713911,12.059653179531093,13.41005206064984,0.6624028898250014,0.25,1.0,41.57248448528879,12.37322182250348,14.140032922904187,0.6754963895513978,0.25,1.0,41.87003892973684,54.30227304649067
17.249999999999897,12.641841378856126,12.65320436838654,0.49468864860057654,0.25,1.0,41.144257221107814,12.713375512552725,12.558261208364796,0.45722485570961074,0.25,1.0,38.90895488713911,11.815281566624765,12.441786505467041,0.508991177417456,0.25,1.0,41.57248448528879,12.317545330322245,13.916020323552893,0.6518264110270185,0.25,1.0,41.87003892973684,51.56927240577127
17.2599999999999,12.676464828666738,12.830126254209024,0.5219581281092954,0.25,1.0,41.144257221107814,12.562091480847892,11.999050864957464,0.5316274311546187,0.25,1.0,38.90895488713911,12.216637050221433,14.032064056646245,0.6276847137707385,0.25,1.0,41.57248448528879,12.358027044346509,14.078897215208563,0.6431049842072378,0.25,1.0,41.87003892973684,52.9401383910213
17.2699999999999,12.739270643591793,13.151056816528467,0.5796672397034405,0.25,1.0,41.144257221107814,12.851049022020618,13.067161253135188,0.5260891834809326,0.25,1.0,38.90895488713911,12.026946360035303,13.280458912081091,0.5990851499543258,0.25,1.0,41.57248448528879,12.427256996820887,14.357441731918968,0.6613548469951713,0.25,1.0,41.87003892973684,53.85611871366372
17.2799999999999,12.5160310352799,12.010327839235526,0.5139032946999784,0.25,1.0,41.144257221107814,12.943963763933242,13.410613791694836,0.4667359535303143,0.25,1.0,38.90895488713911,12.164195267427717,13.824275716062694,0.5866025211487952,0.25,1.0,41.57248448528879,12.563142205039838,14.904171554757525,0.6530755358459795,0.25,1.0,41.87003892973684,54.149388901750584
17.289999999999903,12.518323691310774,12.022043050479443,0.5475243596243045,0.25,1.0,41.144257221107814,12.51967185530767,11.842249825890494,0.43982336069457734,0.25,1.0,38.90895488713911,12.009522825537804,13.211422217913448,0.5791262913443529,0.25,1.0,41.57248448528879,12.439051591450452,14.404896909099723,0.748461929059097,0.25,1.0,41.87003892973684,51.4806120033831
17.299999999999905,12.714838774612623,13.026212748198853,0.584244541140768,0.25,1.0,41.144257221107814,12.674913811038492,12.416090345588167,0.5155393437914372,0.25,1.0,38.90895488713911,12.101798949093423,13.577044848717726,0.5590784561519555,0.25,1.0,41.57248448528879,12.653422894801803,15.267413044881817,0.6338276971369751,0.25,1.0,41.87003892973684,54.28676098738656
17.309999999999906,12.722765175499154,13.066715754118288,0.5319893404720191,0.25,1.0,41.144257221107814,12.54195660032622,11.924623753754087,0.49437146524699643,0.25,1.0,38.90895488713911,12.241258565494558,14.129621071848803,0.5463490286187034,0.25,1.0,41.57248448528879,12.001442993816587,12.64419260439362,0.5816497090343488,0.25,1.0,41.87003892973684,51.765153184114794
17.319999999999908,12.764342778292942,13.279172569787775,0.5474802216738308,0.25,1.0,41.144257221107814,12.937277831837203,13.38589973336831,0.46571821332300584,0.25,1.0,38.90895488713911,11.961964491215259,13.022983403606325,0.5272299463144398,0.25,1.0,41.57248448528879,12.190647792574559,13.40545210762425,0.6537399684734071,0.25,1.0,41.87003892973684,53.09350781438666
17.32999999999991,12.635373376190772,12.620153611303737,0.5965124771858005,0.25,1.0,41.144257221107814,12.825237140649978,12.971749524067658,0.5299226874185847,0.25,1.0,38.90895488713911,12.265093689156497,14.224062193593259,0.4967028684975475,0.25,1.0,41.57248448528879,12.11671181334301,13.107973041606073,0.6855667522449668,0.25,1.0,41.87003892973684,52.923938370570724
17.33999999999991,12.673578797735166,12.81537896479249,0.6726692818265944,0.25,1.0,41.144257221107814,12.694019048129881,12.486711455260851,0.5129116168695513,0.25,1.0,38.90895488713911,12.085909790626676,13.514087761921857,0.5140968183018984,0.25,1.0,41.57248448528879,12.579133179573791,14.968510733307976,0.6381824124172543,0.25,1.0,41.87003892973684,53.78468891528317
17.349999999999913,12.96067491459059,14.282407429148652,0.5385434357070285,0.25,1.0,41.144257221107814,12.676275452878015,12.421123554923584,0.5399819223076344,0.25,1.0,38.90895488713911,12.314320537919258,14.419112107453124,0.5465889113513013,0.25,1.0,41.57248448528879,12.315019627948248,13.905858240206378,0.7167233427501059,0.25,1.0,41.87003892973684,55.02850133173174
17.359999999999914,12.817782677692355,13.552244370305182,0.650093400747107,0.25,1.0,41.144257221107814,13.005949367685917,13.639739036244592,0.45235865143578385,0.25,1.0,38.90895488713911,12.149382032992692,13.76558172745371,0.5638757992279343,0.25,1.0,41.57248448528879,12.301157069050902,13.850082674422787,0.7246473365323933,0.25,1.0,41.87003892973684,54.807647808426275
17.369999999999916,12.5160310352799,12.010327839235526,0.5694530492104538,0.25,1.0,41.144257221107814,12.899718923373678,13.247065978984564,0.4974347224713177,0.25,1.0,38.90895488713911,12.17362434822082,13.86163625086628,0.5369172834042659,0.25,1.0,41.57248448528879,12.67609509511249,15.358633923310691,0.6199291559176965,0.25,1.0,41.87003892973684,54.477663992397055
17.379999999999917,12.818113610290773,13.553935398198508,0.5806863902796388,0.25,1.0,41.144257221107814,12.754626690863345,12.71074316782267,0.4800118105808755,0.25,1.0,38.90895488713911,12.190501822180453,13.92850930743473,0.5443467436447472,0.25,1.0,41.57248448528879,12.214347952231845,13.500808947861021,0.7004577861958328,0.25,1.0,41.87003892973684,53.69399682131693
17.38999999999992,12.640834971992332,12.648061743916099,0.6867002853884594,0.25,1.0,41.144257221107814,12.540331139159838,11.918615355598622,0.4795838311678097,0.25,1.0,38.90895488713911,12.05395819210346,13.387487000421299,0.5185345451323513,0.25,1.0,41.57248448528879,12.755405955033309,15.677738651205836,0.5359976154108923,0.25,1.0,41.87003892973684,53.63190275114186
17.39999999999992,12.571099738105259,12.291722639781197,0.6095466285763077,0.25,1.0,41.144257221107814,12.776567827376091,12.791846972009878,0.5130197147336237,0.25,1.0,38.90895488713911,11.933763278330119,12.91124267101344,0.504547886462154,0.25,1.0,41.57248448528879,12.377799630794811,14.1584515892838,0.6760046389243466,0.25,1.0,41.87003892973684,52.15326387208832
17.409999999999922,12.714073614387612,13.022302866580887,0.6329433378468197,0.25,1.0,41.144257221107814,12.885268186683176,13.193649889155912,0.4623265486734171,0.25,1.0,38.90895488713911,12.020820921323013,13.256188288971657,0.5231262260112242,0.25,1.0,41.57248448528879,12.31017239918571,13.886355569111164,0.6766350464809636,0.25,1.0,41.87003892973684,53.358496613819625
17.419999999999924,12.5160310352799,12.010327839235526,0.6681618920720322,0.25,1.0,41.144257221107814,13.03695508473475,13.754349398508735,0.5067771820533938,0.25,1.0,38.90895488713911,12.009751561944183,13.212328532607202,0.5236129098221565,0.25,1.0,41.57248448528879,12.07169646431047,12.92685521337329,0.5515027339544323,0.25,1.0,41.87003892973684,51.903860983724755
17.429999999999925,12.80477612659902,13.485782375325883,0.6300789314107392,0.25,1.0,41.144257221107814,12.51967185530767,11.842249825890494,0.4694279529655674,0.25,1.0,38.90895488713911,12.269413998817292,14.241180413596478,0.4936377124852021,0.25,1.0,41.57248448528879,12.163869116216894,13.297708953142816,0.6005435991172839,0.25,1.0,41.87003892973684,52.86692156795567
17.439999999999927,12.5160310352799,12.010327839235526,0.5670330304174052,0.25,1.0,41.144257221107814,12.605231460645008,12.1585146407775,0.5212936048769719,0.25,1.0,38.90895488713911,11.997817024189196,13.165040708592986,0.5393050442253822,0.25,1.0,41.57248448528879,12.630660182934681,15.175827996078095,0.5141645940944667,0.25,1.0,41.87003892973684,52.50971118468411
17.44999999999993,12.533826184793053,12.101259026843373,0.7114111903916784,0.25,1.0,41.144257221107814,12.857909515707604,13.09252056559804,0.5060592741585911,0.25,1.0,38.90895488713911,12.111954343860729,13.617283233346448,0.5246322792147066,0.25,1.0,41.57248448528879,12.42513984936631,14.348923456324915,0.6216949450688185,0.25,1.0,41.87003892973684,53.15998628211277
17.45999999999993,12.78016888242908,13.360042159742115,0.6826831902082026,0.25,1.0,41.144257221107814,12.80419717928395,12.893976847809727,0.4927789256557798,0.25,1.0,38.90895488713911,12.108813109859096,13.604836825810082,0.5335375374384896,0.25,1.0,41.57248448528879,12.540031854811248,14.811187794039032,0.5986862067348309,0.25,1.0,41.87003892973684,54.67004362740096
17.46999999999993,12.60362414615829,12.457918661248668,0.7120234048917966,0.25,1.0,41.144257221107814,12.777905244272388,12.796790635616855,0.5426857063635504,0.25,1.0,38.90895488713911,12.123811712924054,13.664265294407315,0.5565023447550469,0.25,1.0,41.57248448528879,12.573692967516507,14.946622212745154,0.5625151730831786,0.25,1.0,41.87003892973684,53.86559680401799
17.479999999999933,12.640471964345037,12.646206816175532,0.7255919374488804,0.25,1.0,41.144257221107814,12.775071481310206,12.78631583836722,0.5911110791378069,0.25,1.0,38.90895488713911,12.144525742520793,13.74633980841909,0.5155774117394915,0.25,1.0,41.57248448528879,12.392523561287126,14.217692856343412,0.5706343582084976,0.25,1.0,41.87003892973684,53.39655531930526
17.489999999999934,12.573549579806915,12.30424105190346,0.7042512025744547,0.25,1.0,41.144257221107814,12.899561543115755,13.246484234387415,0.47792055935105165,0.25,1.0,38.90895488713911,12.097695833832098,13.560787210896233,0.5633831527449655,0.25,1.0,41.57248448528879,12.347947924043874,14.038344194540201,0.543641503842431,0.25,1.0,41.87003892973684,53.14985669172731
17.499999999999936,12.530352335930846,12.083508054738484,0.7612126106249931,0.25,1.0,41.144257221107814,12.51967185530767,11.842249825890494,0.49308042435426674,0.25,1.0,38.90895488713911,12.152840721013423,13.77928597254489,0.5647514500068582,0.25,1.0,41.57248448528879,12.288246278355214,13.798136517793392,0.5591110629504231,0.25,1.0,41.87003892973684,51.50318037096726
17.509999999999938,12.5160310352799,12.010327839235526,0.7665781424515412,0.25,1.0,41.144257221107814,12.642885767385925,12.297701027906825,0.5552500561296037,0.25,1.0,38.90895488713911,12.123035024916316,13.661187849216073,0.5515187223420488,0.25,1.0,41.57248448528879,12.286720021158766,13.791995670400528,0.5646637778558306,0.25,1.0,41.87003892973684,51.761212386758956
17.51999999999994,12.696917322460607,12.934636168488986,0.7446440692109807,0.25,1.0,41.144257221107814,12.69017901032307,12.472517036745923,0.5967908790990534,0.25,1.0,38.90895488713911,12.07065310338763,13.453636694942041,0.5510076024599415,0.25,1.0,41.57248448528879,12.425012297399665,14.348410255035084,0.5415488479418936,0.25,1.0,41.87003892973684,53.20920015521204
17.52999999999994,12.736876114348178,13.138821044768143,0.6303955688251772,0.25,1.0,41.144257221107814,12.895529110095685,13.231578641057377,0.5504098485328759,0.25,1.0,38.90895488713911,12.075752626747072,13.473842367598014,0.5278944399389925,0.25,1.0,41.57248448528879,12.253412504131669,13.657983932683827,0.5024928813279208,0.25,1.0,41.87003892973684,53.502225986107355
17.539999999999942,12.794316130762748,13.432332987723797,0.6830002142705683,0.25,1.0,41.144257221107814,12.71446838022972,12.562300913693015,0.592597373626701,0.25,1.0,38.90895488713911,11.761225127234987,12.227600464484397,0.49926873031254004,0.25,1.0,41.57248448528879,12.461366692495888,14.4946810099677,0.4771461915683506,0.25,1.0,41.87003892973684,52.71691537586891
17.549999999999944,12.69483066080543,12.923973565047483,0.7580206032947763,0.25,1.0,41.144257221107814,12.720682592808851,12.585271295373227,0.6539558364396821,0.25,1.0,38.90895488713911,11.847041343365731,12.567627217867464,0.5262265214601992,0.25,1.0,41.57248448528879,12.132892737213819,13.173076475285157,0.5586726892211363,0.25,1.0,41.87003892973684,51.24994855357333
17.559999999999945,12.536602427156653,12.115445309179629,0.6186856136829425,0.25,1.0,41.144257221107814,12.931311687042385,13.363846316084741,0.5522847168089885,0.25,1.0,38.90895488713911,12.021905863710582,13.260487120291494,0.5227738394861614,0.25,1.0,41.57248448528879,12.33645817752874,13.992115564073256,0.5435111180805899,0.25,1.0,41.87003892973684,52.731894309629126
17.569999999999947,12.875714894795534,13.848271402730788,0.5770497671279969,0.25,1.0,41.144257221107814,12.51967185530767,11.842249825890494,0.5138899503937828,0.25,1.0,38.90895488713911,12.069420722220471,13.448753671824807,0.5293622043463657,0.25,1.0,41.57248448528879,12.110616835923109,13.083450093386286,0.487424835405851,0.25,1.0,41.87003892973684,52.22272499383237
17.57999999999995,12.808274989569794,13.503661166677109,0.7431838486553513,0.25,1.0,41.144257221107814,12.531716445246014,11.88677177047195,0.6156032010304591,0.25,1.0,38.90895488713911,12.130051302584889,13.688988214042737,0.5415167110805068,0.25,1.0,41.57248448528879,12.449976985635082,14.448854885875079,0.5158483590378347,0.25,1.0,41.87003892973684,53.528276037066874
17.58999999999995,12.5160310352799,12.010327839235526,0.6493230287277315,0.25,1.0,41.144257221107814,12.840110239080548,13.026726843135394,0.551373495172699,0.25,1.0,38.90895488713911,11.987078682712461,13.122492533508112,0.5453338828117759,0.25,1.0,41.57248448528879,12.510326314474762,14.691668495225265,0.4561979481327534,0.25,1.0,41.87003892973684,52.851215711104295
17.59999999999995,12.58447388671252,12.360063016196879,0.5987838729044866,0.25,1.0,41.144257221107814,12.840817310284937,13.029340480057705,0.6250316948103779,0.25,1.0,38.90895488713911,12.053917233831994,13.387324712817641,0.5616848967698728,0.25,1.0,41.57248448528879,12.477211110824465,14.558430524276893,0.5275990750261391,0.25,1.0,41.87003892973684,53.33515873334912
17.609999999999953,12.721369170029034,13.059582325134656,0.6944818142254825,0.25,1.0,41.144257221107814,12.741856807896081,12.663540230679061,0.6671712535867941,0.25,1.0,38.90895488713911,12.011716502828001,13.220114152848211,0.5396530287164222,0.25,1.0,41.57248448528879,12.502202254098847,14.658981596126605,0.5292079301857405,0.25,1.0,41.87003892973684,53.602218304788536
17.619999999999955,12.593610190764688,12.406748489516229,0.6068013807692031,0.25,1.0,41.144257221107814,12.74524446533965,12.676062458312845,0.7224616103898837,0.25,1.0,38.90895488713911,12.308222316860709,14.394949327952435,0.49850633374086495,0.25,1.0,41.57248448528879,12.411081003757284,14.292358137186184,0.5236218132718526,0.25,1.0,41.87003892973684,53.77011841296769
17.629999999999956,12.741241842474798,13.161129418352374,0.6495094267484169,0.25,1.0,41.144257221107814,12.668491022813761,12.392348979309718,0.7074634871680572,0.25,1.0,38.90895488713911,12.129829797184431,13.68811055052446,0.5387238585853524,0.25,1.0,41.57248448528879,12.38144681149388,14.173125905080184,0.5992640268896173,0.25,1.0,41.87003892973684,53.41471485326673
17.639999999999958,12.613568217578997,12.508731733837571,0.612027320631814,0.25,1.0,41.144257221107814,12.51967185530767,11.842249825890494,0.6419458358449274,0.25,1.0,38.90895488713911,11.91615322875166,12.841466954312587,0.6070819702944089,0.25,1.0,41.57248448528879,12.001442993816587,12.64419260439362,0.4320050089406601,0.25,1.0,41.87003892973684,49.83664111843427
17.64999999999996,12.5160310352799,12.010327839235526,0.6154381755539051,0.25,1.0,41.144257221107814,13.095556392970314,13.97096484253964,0.5973137960218285,0.25,1.0,38.90895488713911,12.052364417626427,13.38117204055143,0.5830217407794424,0.25,1.0,41.57248448528879,12.41246791278094,14.297938321628155,0.47999395377023496,0.25,1.0,41.87003892973684,53.660403043954744
17.65999999999996,12.76363479176769,13.27555483926498,0.5800663175937394,0.25,1.0,41.144257221107814,12.822667413705307,12.962250716619184,0.7107382093024003,0.25,1.0,38.90895488713911,12.015027718120127,13.233234071626946,0.575178001006692,0.25,1.0,41.57248448528879,12.350900203610214,14.050222597682328,0.5043026309857215,0.25,1.0,41.87003892973684,53.52126222519344
17.669999999999963,12.529962130102431,12.081514147389559,0.5359267349478396,0.25,1.0,41.144257221107814,12.852750102209418,13.073449171468818,0.6706900049287284,0.25,1.0,38.90895488713911,12.149222502969366,13.764949626921378,0.5869004483355134,0.25,1.0,41.57248448528879,12.414739440214355,14.307077740167678,0.5280651109051915,0.25,1.0,41.87003892973684,53.226990685947435
17.679999999999964,12.638294726819273,12.635081380349579,0.6187356114126323,0.25,1.0,41.144257221107814,12.86044421278267,13.101889887699052,0.7086347104246764,0.25,1.0,38.90895488713911,11.901957286934715,12.785218843817042,0.5812184547655508,0.25,1.0,41.57248448528879,12.468221579677765,14.52226143099842,0.49619217157037826,0.25,1.0,41.87003892973684,53.04445154286409
17.689999999999966,12.842551001629904,13.678807685158642,0.5553075779731667,0.25,1.0,41.144257221107814,12.673453922847177,12.410693975808734,0.688266482990243,0.25,1.0,38.90895488713911,12.033847364423197,13.307802533402292,0.6253598426184114,0.25,1.0,41.57248448528879,12.625663815231738,15.155725269189194,0.47937652803121966,0.25,1.0,41.87003892973684,54.55302946355886
17.699999999999967,12.658336062622878,12.737490324119488,0.5534276039676597,0.25,1.0,41.144257221107814,12.910438101551465,13.286688636064063,0.6955523536757069,0.25,1.0,38.90895488713911,12.132828511524263,13.69999225712106,0.5739905103238482,0.25,1.0,41.57248448528879,12.493326609616343,14.623270722227222,0.5109516131679983,0.25,1.0,41.87003892973684,54.347441939531834
17.70999999999997,12.574008713095573,12.306587170725162,0.5810666006749663,0.25,1.0,41.144257221107814,12.660410125041224,12.362478532524978,0.7215963449369261,0.25,1.0,38.90895488713911,12.175805751801539,13.870279554088132,0.6335223183557076,0.25,1.0,41.57248448528879,12.17859217313994,13.3569467054242,0.4559167121542511,0.25,1.0,41.87003892973684,51.89629196276247
17.71999999999997,12.632524365480158,12.60559549100066,0.5856468011747235,0.25,1.0,41.144257221107814,12.599161157206645,12.136076208696466,0.6802140609870548,0.25,1.0,38.90895488713911,12.151413770615116,13.773632014201688,0.6592012514873112,0.25,1.0,41.57248448528879,12.36943834552082,14.124810223336251,0.5809818849083802,0.25,1.0,41.87003892973684,52.64011393723507
17.729999999999972,12.639836253833478,12.64295840785235,0.5869427712918298,0.25,1.0,41.144257221107814,13.037618347687841,13.75680110143856,0.6148763955021991,0.25,1.0,38.90895488713911,12.207501594659837,13.995866943380936,0.6657789763677621,0.25,1.0,41.57248448528879,12.649847775748357,15.253028666829664,0.5374420322975659,0.25,1.0,41.87003892973684,55.64865511950151
17.739999999999974,12.943046499855983,14.192328237272399,0.5484353808564729,0.25,1.0,41.144257221107814,12.987348038265347,13.57098058437173,0.6784388653892082,0.25,1.0,38.90895488713911,12.001675048480733,13.180327230575339,0.5637668736731976,0.25,1.0,41.57248448528879,12.26552459136559,13.706716531282328,0.50158798873823,0.25,1.0,41.87003892973684,54.6503525835018
17.749999999999975,12.604476142550862,12.462272265794494,0.5090995776312321,0.25,1.0,41.144257221107814,12.864326310226959,13.11623977658353,0.7524262114572208,0.25,1.0,38.90895488713911,12.018663861146761,13.247641440815762,0.6654617133064729,0.25,1.0,41.57248448528879,12.29922275874042,13.842300038275514,0.5162952414723185,0.25,1.0,41.87003892973684,52.6684535214693
17.759999999999977,12.836496509727333,13.647869920985546,0.534696113758099,0.25,1.0,41.144257221107814,12.7177952833668,12.574598567482408,0.6564353670128364,0.25,1.0,38.90895488713911,12.141674004881033,13.73504046273749,0.6494180091961157,0.25,1.0,41.57248448528879,12.483705117816047,14.584558955314797,0.5474977129443175,0.25,1.0,41.87003892973684,54.54206790652024
17.76999999999998,12.5160310352799,12.010327839235526,0.49265357609155785,0.25,1.0,41.144257221107814,13.015631264005867,13.675527456905396,0.5546171316022273,0.25,1.0,38.90895488713911,11.89448550480416,12.755613648734016,0.6445819445774469,0.25,1.0,41.57248448528879,12.16450555146417,13.300269630162425,0.48588097315722006,0.25,1.0,41.87003892973684,51.74173857503737
17.77999999999998,12.599459679265204,12.43663870964938,0.4995964854153835,0.25,1.0,41.144257221107814,12.642082773564864,12.294732820057197,0.5431041012890477,0.25,1.0,38.90895488713911,12.269430347649815,14.24124519203458,0.6128184016240407,0.25,1.0,41.57248448528879,12.457279009711595,14.478234348011114,0.5322176073025212,0.25,1.0,41.87003892973684,53.450851069752275
