t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_drift,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_drift,dev2_latency,dev2_power,dev2_quality,dev2_util,dev2_q,dev2_drift,dev3_latency,dev3_power,dev3_quality,dev3_util,dev3_q,dev3_drift,total_power
13.919999999999748,10.003092601607236,11.249956275958978,0.6086022573781233,0.2499982510383591,1.0,0.06982081655864142,10.072225596118649,11.250038916328522,0.5229216733656786,0.2500015566531409,1.0,0.06973566761876465,10.015686945255066,11.24998700089229,0.6004240468913503,0.2499994800356916,1.0,0.06978826646408375,10.200974582037837,11.25001780682021,0.5399012436923136,0.25000071227280846,1.0,0.0697599104301152,45.0
13.929999999999747,9.955346879426047,11.249956275958978,0.5811984355139529,0.2499982510383591,1.0,0.06987037002743568,10.041477012031928,11.250038916328522,0.6153195237833021,0.2500015566531409,1.0,0.06978608238888497,9.98475176718468,11.24998700089229,0.6215241957573672,0.2499994800356916,1.0,0.06983811398175559,10.138564560958374,11.25001780682021,0.6034048269944763,0.25000071227280846,1.0,0.06981129607572478,45.0
13.939999999999747,10.070554532145549,11.249956275958978,0.5970646038207471,0.2499982510383591,1.0,0.06992107557275713,10.044071695856344,11.250038916328522,0.6284344756192691,0.2500015566531409,1.0,0.06983652310584353,9.988318771303986,11.24998700089229,0.6258970259865656,0.2499994800356916,1.0,0.06988799716946863,10.124123239289164,11.25001780682021,0.5528926469202315,0.25000071227280846,1.0,0.06986253730811767,45.0
13.949999999999747,10.249968518690464,11.249956275958978,0.5360746835145197,0.2499982510383591,1.0,0.06997357525794404,10.147195010646728,11.250038916328522,0.5818695457762834,0.2500015566531409,1.0,0.06988799505594999,10.006243717560308,11.24998700089229,0.6453703882809373,0.2499994800356916,1.0,0.06993805960664423,10.056385765102295,11.25001780682021,0.6204415623766112,0.25000071227280846,1.0,0.0699131011657687,45.0
13.959999999999747,9.99959885682033,11.249956697019375,0.5870455366915837,0.249998267880775,1.0,0.07002357124651223,9.973715512290184,11.250040131535732,0.5678139307461916,0.2500016052614293,1.0,0.0699377322110729,10.112445424226319,11.249990854603404,0.5683852951946673,0.24999963418413612,1.0,0.0699891840608865,9.955563948843173,11.250012316841495,0.5978817507527348,0.25000049267365976,1.0,0.06996265680525712,45.0
13.969999999999747,10.09313064088124,11.249956697019375,0.6078681228826814,0.249998267880775,1.0,0.07007450255292105,10.008587391917393,11.250040131535732,0.5837884502273103,0.2500016052614293,1.0,0.06998781808499208,9.942880289377541,11.249990854603404,0.5995428867315281,0.24999963418413612,1.0,0.07003861286378027,10.000443587840524,11.250012316841495,0.5888867945062126,0.25000049267365976,1.0,0.07001266124113553,45.0
13.979999999999746,10.020475220417982,11.249956697019375,0.617755748379303,0.249998267880775,1.0,0.07012470730512524,9.973551088540683,11.250040131535732,0.5973696893877498,0.2500016052614293,1.0,0.07003755359587749,10.073061083080741,11.249990854603404,0.6220710122294703,0.24999963418413612,1.0,0.07008934347461107,9.969536299912589,11.250012316841495,0.6736772300989347,0.25000049267365976,1.0,0.07006235660413465,45.0
13.989999999999746,10.14993748516369,11.249956697019375,0.627134702775175,0.249998267880775,1.0,0.07017620667997687,9.973600124187064,11.250040131535732,0.6312284174628187,0.2500016052614293,1.0,0.07008728959711936,9.970099013476018,11.249990854603404,0.6178530941701578,0.24999963418413612,1.0,0.07013904446474584,10.03936275017625,11.250012316841495,0.6461277728452792,0.25000049267365976,1.0,0.07011275023163642,45.0
13.999999999999746,9.986436339241378,11.249956697019375,0.6194118057526217,0.249998267880775,1.0,0.07022607104336928,9.914039783268304,11.250040131535732,0.6336759052188108,0.2500016052614293,1.0,0.07013642999495205,10.060042728907662,11.249990854603404,0.6224356269714157,0.24999963418413612,1.0,0.07018964489203491,10.10539227227859,11.250012316841495,0.6528505848270566,0.25000049267365976,1.0,0.0701638041543592,45.0
14.009999999999746,10.126570780804077,11.249954643045527,0.6050421719842338,0.24999818572182103,1.0,0.07027733675117732,10.092873436285691,11.250042642046328,0.60282807470096,0.2500017056818531,1.0,0.0701873587293149,9.998974596190589,11.24998921152067,0.5922013773966224,0.24999956846082677,1.0,0.07023963463799682,9.87573825810027,11.250013503387473,0.6118290084869359,0.25000054013549894,1.0,0.07021256153694021,44.99999999999999
14.019999999999746,10.205724704033765,11.249954643045527,0.566427179243375,0.24999818572182103,1.0,0.07032939399821767,9.956177256176622,11.250042642046328,0.6631930368997124,0.2500017056818531,1.0,0.07023692050187667,10.1512965546806,11.24998921152067,0.6139705203993419,0.24999956846082677,1.0,0.07029114760354363,9.832226405121215,11.250013503387473,0.6236204875859573,0.25000054013549894,1.0,0.07026088380099142,44.99999999999999
14.029999999999745,10.059826277964522,11.249954643045527,0.5996613397397974,0.24999818572182103,1.0,0.07037999226099731,10.008141708033094,11.250042642046328,0.6524936297108009,0.2500017056818531,1.0,0.07028700191895701,9.87719325024052,11.24998921152067,0.5944246874978957,0.24999956846082677,1.0,0.07033991953604604,10.039147117170979,11.250013503387473,0.6663485542445065,0.25000054013549894,1.0,0.07031127527216313,44.99999999999999
14.039999999999745,9.9980790290677,11.249954643045527,0.7047607963999274,0.24999818572182103,1.0,0.07042997305128798,9.998125126534665,11.250042642046328,0.686842429103975,0.2500017056818531,1.0,0.07033698317022236,9.928766487163777,11.24998921152067,0.6595843077985628,0.24999956846082677,1.0,0.07038920720091768,10.042847874612068,11.250013503387473,0.7082470759894335,0.25000054013549894,1.0,0.07036170375090925,44.99999999999999
14.049999999999745,9.890543357228525,11.249954643045527,0.6243403555737285,0.24999818572182103,1.0,0.07047887848486027,9.9986398516587,11.250042642046328,0.684753170706567,0.2500017056818531,1.0,0.07038696956873894,9.81240691250675,11.24998921152067,0.629440663768744,0.24999956846082677,1.0,0.07043733127004274,9.904808787320682,11.250013503387473,0.6300703878899516,0.25000054013549894,1.0,0.07041075183878245,44.99999999999999
14.059999999999745,9.946981749851838,11.249951129681515,0.6582641067859011,0.2499980451872606,1.0,0.0705283483023588,10.14310242927425,11.250040832326173,0.6473522094577654,0.2500016332930469,1.0,0.07043840059303168,10.140841805945902,11.249991709017415,0.6088123556377992,0.24999966836069665,1.0,0.07048873968810221,10.067469896120421,11.250016328974898,0.6513311451214217,0.2500006531589959,1.0,0.07046142653774366,45.0
14.069999999999744,9.995794607515466,11.249951129681515,0.7543990039457938,0.2499980451872606,1.0,0.07057830624843395,10.14997817484147,11.250040832326173,0.66088117036449,0.2500016332930469,1.0,0.07048990037478009,10.05406227492958,11.249991709017415,0.6955545408673508,0.24999966836069665,1.0,0.07053928031085151,10.143361566421428,11.250016328974898,0.6400330433734381,0.2500006531589959,1.0,0.07051286015340788,45.0
14.079999999999744,10.110063225576727,11.249951129681515,0.679039859574069,0.2499980451872606,1.0,0.07062940688068972,9.86594717331717,11.250040832326173,0.6938454750949802,0.2500016332930469,1.0,0.07053855984651326,10.105912245342592,11.249991709017415,0.747372972830966,0.24999966836069665,1.0,0.07059033943330494,10.117014231588575,11.250016328974898,0.6590960411420729,0.2500006531589959,1.0,0.07056403029572376,45.0
14.089999999999744,9.970666110223576,11.249951129681515,0.7232165684997013,0.2499980451872606,1.0,0.07067911354179196,10.171455392175961,11.250040832326173,0.6647605611508927,0.2500016332930469,1.0,0.07059027440043503,10.106430942083026,11.249991709017415,0.6447318671645942,0.24999966836069665,1.0,0.07064140374272576,10.16060608923829,11.250016328974898,0.6680949541866507,0.2500006531589959,1.0,0.07061563635661615,45.0
14.099999999999744,9.987662000071419,11.249951129681515,0.7344299037883371,0.2499980451872606,1.0,0.07072899016179267,9.928949302081843,11.250040832326173,0.694090550173534,0.2500016332930469,1.0,0.07063956389345584,9.915044565863102,11.249991709017415,0.6917415068244975,0.24999966836069665,1.0,0.0706905541883844,10.081171835714185,11.250016328974898,0.7024332171932346,0.2500006531589959,1.0,0.07066644807497328,45.0
14.109999999999744,9.863565007271623,11.249955178260691,0.6470730829451075,0.24999820713042764,1.0,0.07077762581186539,9.869307874397933,11.25004146744713,0.6330474917716745,0.25000165869788515,1.0,0.07068825697219983,9.964436836144358,11.249990877243505,0.7712510392807285,0.24999963508974016,1.0,0.07074019855674583,10.04909189241325,11.250012477048678,0.7008015861157341,0.2500004990819471,1.0,0.07071693899389742,45.00000000000001
14.119999999999743,9.946963716381253,11.249955178260691,0.7577615016490791,0.24999820713042764,1.0,0.07082709544902921,10.139551320429307,11.25004146744713,0.7458327653003116,0.25000165869788515,1.0,0.07073965248540412,10.16149720082263,11.249990877243505,0.670554818748063,0.24999963508974016,1.0,0.07079181352875406,9.762057469117567,11.250012477048678,0.6321768728709282,0.2500004990819471,1.0,0.0707645595685886,45.00000000000001
14.129999999999743,10.072445726063412,11.249955178260691,0.7789692002296809,0.24999820713042764,1.0,0.07087781990628984,9.970136527000163,11.25004146744713,0.7683599280459387,0.25000165869788515,1.0,0.07078935385067413,10.12074325548782,11.249990877243505,0.7788267957732956,0.24999963508974016,1.0,0.07084302096130894,10.076118972896904,11.250012477048678,0.7296163502642413,0.2500004990819471,1.0,0.07081532075831756,45.00000000000001
14.139999999999743,10.04331848092676,11.249955178260691,0.7934084654031459,0.24999820713042764,1.0,0.07092825309109911,10.012769035166396,11.25004146744713,0.8324375082131507,0.25000165869788515,1.0,0.07083948154102579,9.868903794390949,11.249990877243505,0.7466892771872742,0.24999963508974016,1.0,0.07089170999925284,10.250008983475048,11.250012477048678,0.6995629471262208,0.2500004990819471,1.0,0.07086782084815231,45.00000000000001
14.149999999999743,9.901061739881238,11.249955178260691,0.782555588042974,0.24999820713042764,1.0,0.07097726370849793,10.20242421795092,11.25004146744713,0.7101840288313449,0.25000165869788515,1.0,0.0708915057832053,10.095659687633264,11.249990877243505,0.7605655855755675,0.24999963508974016,1.0,0.07094266659612918,9.974398895368637,11.250012477048678,0.7762477362258653,0.2500004990819471,1.0,0.070917564837106,45.00000000000001
14.159999999999743,9.959321646030164,11.249957534737472,0.8072810413525703,0.24999830138949886,1.0,0.07102685692495823,9.864582754633284,11.25003997839729,0.7119605689012649,0.25000159913589154,1.0,0.07094015161075164,10.029104949138684,11.249989566425851,0.7861374759505119,0.24999958265703404,1.0,0.07099295764562057,9.860892006779514,11.25001292043939,0.7447140468032487,0.2500005168175756,1.0,0.07096617375717379,45.0
14.169999999999742,10.14474382759128,11.249957534737472,0.7517574270254113,0.24999830138949886,1.0,0.07107830436323415,10.052777886300312,11.25003997839729,0.8118225570307329,0.25000159913589154,1.0,0.07099067938961463,10.02199627947105,11.249989566425851,0.8277231793082236,0.24999958265703404,1.0,0.07104317760841528,10.034906783412131,11.25001292043939,0.8199517069991298,0.2500005168175756,1.0,0.07101652282500791,45.0
14.179999999999742,10.056667264806903,11.249957534737472,0.7757630065349524,0.24999830138949886,1.0,0.07112887103588221,9.99046005311342,11.25003997839729,0.8175982227191975,0.25000159913589154,1.0,0.07104058399014576,10.003485095376226,11.249989566425851,0.7788885509887676,0.24999958265703404,1.0,0.07109321245936903,10.214992430656338,11.25001292043939,0.7284032961771573,0.2500005168175756,1.0,0.07106867274931447,45.0
14.189999999999742,10.132373778106151,11.249957534737472,0.7763048825675903,0.24999830138949886,1.0,0.07118019477366327,10.089869399309464,11.25003997839729,0.7939035176344195,0.25000159913589154,1.0,0.07109148268413885,9.973318478607183,11.249989566425851,0.7478318770830401,0.24999958265703404,1.0,0.0711429456441551,9.827328488622292,11.25001292043939,0.7293710415064842,0.2500005168175756,1.0,0.0711169460342007,45.0
14.199999999999742,10.076678973511305,11.249957534737472,0.789762689424268,0.24999830138949886,1.0,0.07123096156339839,10.033811326243514,11.25003997839729,0.8234701843206453,0.25000159913589154,1.0,0.07114182079740129,10.00069135232131,11.249989566425851,0.8260624883975682,0.24999958265703404,1.0,0.07119295255767831,10.016298936232012,11.25001292043939,0.8251765339565722,0.2500005168175756,1.0,0.07116710902356302,45.0
14.209999999999742,9.90474208039411,11.249953866436758,0.7229280573210003,0.24999815465747038,1.0,0.07128000898420234,9.930425711807578,11.25004095534496,0.7478746660975405,0.25000163821379845,1.0,0.07119112505451937,10.132079755370992,11.249990642581452,0.7601391022699823,0.2499996257032581,1.0,0.07124427335523202,9.803599830934553,11.250014535636826,0.6941680857997293,0.25000058142547305,1.0,0.07121514502187236,45.0
14.219999999999741,10.114973151824566,11.249953866436758,0.7341519309502131,0.24999815465747038,1.0,0.07133115871572059,10.173339072270009,11.25004095534496,0.7087331677182963,0.25000163821379845,1.0,0.07124285844524207,10.073869264848565,11.249990642581452,0.7686611064215667,0.2499996257032581,1.0,0.07129501204788051,10.068565059497933,11.250014535636826,0.6796529746951756,0.25000058142547305,1.0,0.07126583067246733,45.0
14.229999999999741,9.92897748004619,11.249953866436758,0.7422842280643477,0.24999815465747038,1.0,0.07138044849052105,9.942825896119055,11.25004095534496,0.6660938100943022,0.25000163821379845,1.0,0.07129228670420326,9.98022234438103,11.249990642581452,0.68654542904544,0.2499996257032581,1.0,0.07134481427132432,9.8846572918603,11.250014535636826,0.6953840630945328,0.25000058142547305,1.0,0.07131467724538594,45.0
14.23999999999974,9.935415138821575,11.249953866436758,0.7165164072008008,0.24999815465747038,1.0,0.07142980264190926,10.032328238851044,11.25004095534496,0.7213760194290976,0.25000163821379845,1.0,0.07134260998659177,9.97392000538046,11.249990642581452,0.6937148719031621,0.2499996257032581,1.0,0.07139455347137812,10.041262367244029,11.250014535636826,0.7299726914253789,0.25000058142547305,1.0,0.07136508986905839,45.0
14.24999999999974,10.13050856146371,11.249953866436758,0.696244011157991,0.24999815465747038,1.0,0.0714811077275239,9.990115501864862,11.25004095534496,0.7097257778366378,0.25000163821379845,1.0,0.07139251114161041,10.015056337702458,11.249990642581452,0.7055122096036655,0.2499996257032581,1.0,0.07144470403475514,9.916567000706557,11.250014535636826,0.7469954550962883,0.25000058142547305,1.0,0.07141425553906545,45.0
14.25999999999974,10.030774737681304,11.249954364017134,0.6782029848269828,0.24999817456068535,1.0,0.07153141547490072,10.057659015766644,11.250039789292526,0.7460611885948788,0.250001591571701,1.0,0.07144308773176808,9.93496073431467,11.24998828994589,0.6919946336958873,0.24999953159783558,1.0,0.07149405364209829,10.122424748792389,11.25001755674446,0.6793924461397857,0.25000070226977844,1.0,0.07146547978655338,45.00000000000001
14.26999999999974,9.938351846200339,11.249954364017134,0.7227954272577666,0.24999817456068535,1.0,0.07158079899336273,10.18000286673292,11.250039789292526,0.6323695923602842,0.250001591571701,1.0,0.0714948877604354,9.937527018759711,11.24998828994589,0.658057895457283,0.24999953159783558,1.0,0.07154342891228589,9.886638212437466,11.25001755674446,0.6146213031410633,0.25000070226977844,1.0,0.07151434616867774,45.00000000000001
14.27999999999974,10.07060139500011,11.249954364017134,0.6565081303627227,0.24999817456068535,1.0,0.07163150500731273,10.091643741811998,11.250039789292526,0.6997192595485519,0.250001591571701,1.0,0.07154580419785352,10.09136159984539,11.24998828994589,0.6609304121180258,0.24999953159783558,1.0,0.07159434252828435,10.055366038211453,11.25001755674446,0.7111208008911688,0.25000070226977844,1.0,0.07156489982905986,45.00000000000001
14.28999999999974,10.136510322673173,11.249954364017134,0.643656256797885,0.24999817456068535,1.0,0.07168287011053946,10.146524403946685,11.250039789292526,0.64603839727487,0.250001591571701,1.0,0.07159726944189299,10.00881352514028,11.24998828994589,0.6665327223484229,0.24999953159783558,1.0,0.07164443066353575,10.100991289592779,11.25001755674446,0.6158622635849075,0.25000070226977844,1.0,0.0716159097419558,45.00000000000001
14.29999999999974,9.792025969208078,11.249954364017134,0.5691930914381975,0.24999817456068535,1.0,0.07173079037023154,10.159728197519472,11.250039789292526,0.6636439490382462,0.250001591571701,1.0,0.07164886672386818,10.10952664834588,11.24998828994589,0.6635193702442302,0.24999953159783558,1.0,0.07169552593001921,9.94872636927607,11.25001755674446,0.6270773570075027,0.25000070226977844,1.0,0.07166539700564856,45.00000000000001
14.30999999999974,9.964082123401605,11.249957078855278,0.7067033438338939,0.24999828315421113,1.0,0.07178043119146556,9.934701574019323,11.250034745582862,0.5555070542425705,0.2500013898233145,1.0,0.07169821373960837,9.921238964205395,11.249990165021917,0.6410055756923337,0.24999960660087667,1.0,0.07174473831966126,9.996725682846849,11.250018010539947,0.6304094295690199,0.2500007204215978,1.0,0.07171536426247703,45.0
14.31999999999974,10.162035277545007,11.249957078855278,0.6022455786413606,0.24999828315421113,1.0,0.07183205154424101,9.928814771698306,11.250034745582862,0.5897440608336892,0.2500013898233145,1.0,0.07174750188732536,10.136528694353448,11.249990165021917,0.6337562505927633,0.24999960660087667,1.0,0.0717961036066048,9.865825344652821,11.250018010539947,0.6035264947195409,0.2500007204215978,1.0,0.07176402251592356,45.0
14.329999999999739,9.908797678992649,11.249957078855278,0.6483091073693962,0.24999828315421113,1.0,0.07188113952103094,9.815849773466342,11.250034745582862,0.596927320203538,0.2500013898233145,1.0,0.07179566038506002,9.92851731638822,11.249990165021917,0.6336497009046721,0.24999960660087667,1.0,0.07184538877976868,10.189736425838356,11.250018010539947,0.5765835701660313,0.2500007204215978,1.0,0.07181591988018195,45.0
14.339999999999739,10.00335693478707,11.249957078855278,0.6443459349020131,0.24999828315421113,1.0,0.0719311730903788,9.996438531498695,11.250034745582862,0.6253583586013616,0.2500013898233145,1.0,0.07184562477037501,10.048199728296643,11.249990165021917,0.6148633472171854,0.24999960660087667,1.0,0.07189587077705165,10.250012967588761,11.250018010539947,0.5511844501755951,0.2500007204215978,1.0,0.07186842000985784,45.0
14.349999999999739,9.911654292836873,11.249957078855278,0.5786997901460881,0.24999828315421113,1.0,0.07198028963330717,9.940708730685436,11.250034745582862,0.6034447431246419,0.2500013898233145,1.0,0.07189503185768187,9.8823315716367,11.249990165021917,0.5723420221717012,0.24999960660087667,1.0,0.07194469409276802,10.05426111836952,11.250018010539947,0.6551849775534537,0.2500007204215978,1.0,0.07191896262104154,45.0
14.359999999999738,10.069801962327428,11.249956727930915,0.5702240366902116,0.2499982691172366,1.0,0.07203098765293045,10.056979148838222,11.25003973558329,0.5777688781206611,0.2500015894233316,1.0,0.07194560164917026,9.96919239819468,11.249990336498136,0.6124452977800848,0.24999961345992544,1.0,0.07199438601674997,10.122066110615648,11.25001319998766,0.582871672917682,0.2500005279995064,1.0,0.0719701832821477,45.0
14.369999999999738,10.007555439546271,11.249956727930915,0.617270221322087,0.2499982691172366,1.0,0.07208106320732591,10.017265631252224,11.25003973558329,0.5768285075819436,0.2500015894233316,1.0,0.07199577430548278,10.067694832667824,11.249990336498136,0.5862497788011074,0.24999961345992544,1.0,0.07204506296507665,9.937254671330685,11.25001319998766,0.5717159928251464,0.2500005279995064,1.0,0.072019555828861,45.0
14.379999999999738,10.015082297884126,11.249956727930915,0.5990345732641988,0.2499982691172366,1.0,0.07213121403030474,10.097862419425304,11.25003973558329,0.5396374682413339,0.2500015894233316,1.0,0.07204675292967704,10.091888018973792,11.249990336498136,0.5919806667835912,0.24999961345992544,1.0,0.07209598184526639,10.149941088961764,11.25001319998766,0.5667578214582504,0.2500005279995064,1.0,0.07207105523975063,45.0
14.389999999999738,10.03753441923311,11.249956727930915,0.6055672265253905,0.2499982691172366,1.0,0.07218158937449708,10.024574512212697,11.25003973558329,0.6074603707058923,0.2500015894233316,1.0,0.07209699867479916,10.076282169356872,11.249990336498136,0.6050706501410192,0.24999961345992544,1.0,0.07214674466695996,10.147229825970193,11.25001319998766,0.567307203320435,0.2500005279995064,1.0,0.07212252753801034,45.0
14.399999999999737,9.977191120919688,11.249956727930915,0.5892434006138236,0.2499982691172366,1.0,0.07223136128570627,9.939014399094242,11.25003973558329,0.5561112692766014,0.2500015894233316,1.0,0.0721463888187901,10.12668346965427,11.249990336498136,0.5447633335906333,0.24999961345992544,1.0,0.0721980115016565,10.056078030093307,11.25001319998766,0.5651323519459259,0.2500005279995064,1.0,0.07217308831831126,45.0
14.409999999999737,10.029002664935923,11.249958505514101,0.5973499145558302,0.24999834022056405,1.0,0.07228165131235563,9.96212843184708,11.250040038931434,0.5731283791437037,0.2500016015572574,1.0,0.07219601010310857,10.076114486236296,11.249989307144732,0.5596880018881748,0.24999957228578928,1.0,0.07224877264651887,10.20640988283682,11.250012148409732,0.5673582476416642,0.2500004859363893,1.0,0.07222515241713963,45.0
14.419999999999737,9.908380413620824,11.249958505514101,0.5548340398238086,0.24999834022056405,1.0,0.07233073511649184,10.166627781682838,11.250040038931434,0.5483625152607763,0.2500016015572574,1.0,0.0722476763809254,10.11876140042797,11.249989307144732,0.5332998941974286,0.24999957228578928,1.0,0.07229996026052316,10.139490886670538,11.250012148409732,0.551281641851101,0.2500004859363893,1.0,0.07227654732600633,45.0
14.429999999999737,10.050401018760816,11.249958505514101,0.5538352173089356,0.24999834022056405,1.0,0.07238123912667944,10.091157088354533,11.250040038931434,0.554024328183845,0.2500016015572574,1.0,0.07229858795180895,10.090714890084989,11.249989307144732,0.5938380245564672,0.24999957228578928,1.0,0.07235086740942401,9.996898220031674,11.250012148409732,0.5207587898927498,0.2500004859363893,1.0,0.07232651630820665,45.0
14.439999999999737,10.064856901052753,11.249958505514101,0.5660688880356279,0.24999834022056405,1.0,0.07243188769568998,9.885579112526615,11.250040038931434,0.5433450807529664,0.2500016015572574,1.0,0.07234744374293421,9.972129321300597,11.249989307144732,0.5269500961549523,0.24999957228578928,1.0,0.07240058870263702,9.956228388912935,11.250012148409732,0.5379644404210022,0.2500004859363893,1.0,0.07237607859209577,45.0
14.449999999999736,10.102224635810826,11.249958505514101,0.5242848260335407,0.24999834022056405,1.0,0.07248290994204809,9.89897598756663,11.250040038931434,0.5460893552655631,0.2500016015572574,1.0,0.07239643350280987,10.07394446715145,11.249989307144732,0.5780091479420504,0.24999957228578928,1.0,0.07245132814730854,10.02785544731248,11.250012148409732,0.5632477483241608,0.2500004859363893,1.0,0.07242635714656889,45.0
14.459999999999736,10.092490936760395,11.249958800533918,0.5494857632323576,0.24999835202135673,1.0,0.0725338348514157,10.06167277478217,11.250042295152866,0.5504970642794198,0.2500016918061147,1.0,0.0724470502305577,10.249991365156701,11.249988007162084,0.5285468013764132,0.24999952028648337,1.0,0.0725038280609601,10.037008123963368,11.25001089715113,0.5747257530220525,0.2500004358860452,1.0,0.07247672722780853,45.0
14.469999999999736,9.975235686627123,11.249958800533918,0.5383758274460206,0.24999835202135673,1.0,0.07258358720828197,10.015942381458496,11.250042295152866,0.5678382166866544,0.2500016918061147,1.0,0.07249720965437229,10.06019470919342,11.249988007162084,0.5775802187287781,0.24999952028648337,1.0,0.07255443000805203,10.191623091673229,11.25001089715113,0.5553094580490997,0.2500004358860452,1.0,0.07252864345872526,45.0
14.479999999999736,10.079929752640128,11.249958800533918,0.5368925984401823,0.24999835202135673,1.0,0.07263438650580836,9.93682476567113,11.250042295152866,0.5807237954667629,0.2500016918061147,1.0,0.072546577902029,10.249991365156701,11.249988007162084,0.4909730927167756,0.24999952028648337,1.0,0.0726069299217036,10.119749367464276,11.25001089715113,0.5325632702117983,0.2500004358860452,1.0,0.0725798409523999,45.0
14.489999999999736,9.930969942796178,11.249958800533918,0.5214152919792279,0.24999835202135673,1.0,0.07268369620523632,9.905659044783144,11.250042295152866,0.5206336893346639,0.2500016918061147,1.0,0.07259563449247683,9.888387758595625,11.249988007162084,0.5158556112883438,0.24999952028648337,1.0,0.07265581379928956,10.010015766438837,11.25001089715113,0.5229158560373461,0.2500004358860452,1.0,0.0726299411100643,45.0
14.499999999999735,10.013880792398108,11.249958800533918,0.56114369067325,0.24999835202135673,1.0,0.0727338350131603,9.94840821162708,11.250042295152866,0.5779171931166154,0.2500016918061147,1.0,0.0726451185745931,9.87491507015292,11.249988007162084,0.512662241461398,0.24999952028648337,1.0,0.0727045629499911,9.907328050027944,11.25001089715113,0.520626551458837,0.2500004358860452,1.0,0.07267901439056458,45.0
14.509999999999735,10.08121958063697,11.249959320498112,0.5295332449213048,0.24999837281992449,1.0,0.07278464720896667,9.98552098863313,11.250045002189282,0.5825467961096643,0.2500018000875713,1.0,0.07269497378447944,9.917065436849496,11.249986059910665,0.493172565280387,0.24999944239642663,1.0,0.07275373360435959,10.025710881411332,11.25000961740194,0.5497684090605727,0.25000038469607755,1.0,0.07272927149937869,45.0
14.519999999999735,10.04436947397324,11.249959320498112,0.5356890829748351,0.24999837281992449,1.0,0.0728350909037064,10.021560892802432,11.250045002189282,0.551667690326962,0.2500018000875713,1.0,0.07274518939340746,10.005672523986256,11.249986059910665,0.5573761438965151,0.24999944239642663,1.0,0.07280379032959945,10.139167864368044,11.25000961740194,0.5494036883977139,0.25000038469607755,1.0,0.07278066317802237,45.0
14.529999999999735,9.910103616413076,11.249959320498112,0.5013643245320053,0.24999837281992449,1.0,0.07288419193987054,9.992075642982284,11.250045002189282,0.5616394787180765,0.2500018000875713,1.0,0.07279511014983728,9.827862144700873,11.249986059910665,0.5226666647780972,0.24999944239642663,1.0,0.07285206895104646,9.9789184988457,11.25000961740194,0.5451738776747826,0.25000038469607755,1.0,0.07283045236301083,45.0
14.539999999999734,10.031919450290696,11.249959320498112,0.5773292652263754,0.24999837281992449,1.0,0.07293451113437345,10.098494979316317,11.250045002189282,0.4997474432099155,0.2500018000875713,1.0,0.07284609509963044,9.830199756607065,11.249986059910665,0.5147823802728402,0.24999944239642663,1.0,0.07290037094861253,10.02889710455936,11.25000961740194,0.5404143177969889,0.25000038469607755,1.0,0.07288074133405642,45.0
14.549999999999734,10.207530546090862,11.249959320498112,0.48677070301961034,0.24999837281992449,1.0,0.07298658643983436,9.750032401576284,11.250045002189282,0.4939089664440059,0.2500018000875713,1.0,0.0728935954236462,10.062544025264431,11.249986059910665,0.5363467231484971,0.24999944239642663,1.0,0.07295099638886517,9.892392866871498,11.25000961740194,0.5097441711946005,0.25000038469607755,1.0,0.07292966526272514,45.0
14.559999999999734,9.978154643323782,11.2499554835134,0.5577936115509188,0.249998219340536,1.0,0.0730363679862676,10.065743862814411,11.250045728073728,0.5416571214144857,0.2500018291229491,1.0,0.07294425286227435,9.950928747916405,11.249990193852366,0.5582402441581312,0.24999960775409463,1.0,0.07300050567634433,10.039966057517498,11.250008594560505,0.5594448521262623,0.25000034378242025,1.0,0.07298006492330031,44.99999999999999
14.569999999999734,10.033508774581934,11.2499554835134,0.553373119774882,0.249998219340536,1.0,0.07308670307401342,10.00615847001944,11.250045728073728,0.5425582132753692,0.2500018291229491,1.0,0.07299431444697455,9.940300026366604,11.249990193852366,0.5672636910034154,0.24999960775409463,1.0,0.073049908676608,10.219870811358422,11.250008594560505,0.4962755476205739,0.25000034378242025,1.0,0.0730322636314139,44.99999999999999
14.579999999999734,9.971112373112462,11.2499554835134,0.5586334264753512,0.249998219340536,1.0,0.07313641419774455,9.982741724200338,11.250045728073728,0.5536642055007003,0.2500018291229491,1.0,0.07304414186421655,9.98218522183792,11.249990193852366,0.5290092967663071,0.24999960775409463,1.0,0.07309973052882639,10.094511114759698,11.250008594560505,0.5457824465648535,0.25000034378242025,1.0,0.0730832087425615,44.99999999999999
14.589999999999733,10.153456321808658,11.2499554835134,0.4824907041059023,0.249998219340536,1.0,0.07318794876096264,10.00782003932402,11.250045728073728,0.5494646596145994,0.2500018291229491,1.0,0.07309422006460979,10.02743141670414,11.249990193852366,0.5330020968165812,0.24999960775409463,1.0,0.07315000484299343,10.106404104253285,11.250008594560505,0.555702214174355,0.25000034378242025,1.0,0.07313427278360403,44.99999999999999
14.599999999999733,10.007916823606367,11.2499554835134,0.5377593696576566,0.249998219340536,1.0,0.0732380279291987,10.018696039420396,11.250045728073728,0.5692486110674826,0.2500018291229491,1.0,0.073144407025004,9.954262499528731,11.249990193852366,0.5853198389408095,0.24999960775409463,1.0,0.07319954746798872,10.041140201750576,11.250008594560505,0.5550176975909281,0.25000034378242025,1.0,0.07318468418562153,44.99999999999999
