t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_drift,dev0_temp,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_drift,dev1_temp,total_power
17.609999999999953,16.38513356663363,24.723567429289947,0.2677354836034287,0.36378991081889395,0.4967802097640653,0.20619469054998713,77.22823292836438,17.113745748017084,26.703673638590157,0.1915216551926034,0.3795402021852138,0.4198443333766709,0.2062110856490771,77.48003722840012,51.427241067880104
17.619999999999955,17.276784058391737,27.34300721558746,0.19654237816529946,0.3809954183730123,0.47878020976406527,0.20631745839057103,77.28944792070645,16.160485854647348,23.2539792914672,0.19795954303179655,0.3648770002277575,0.4378443333766709,0.20632269050762359,77.37498141560054,50.59698650705466
17.629999999999956,16.567049971204323,26.1045750126763,0.2694832989387927,0.36378991081889395,0.4967802097640653,0.20643312889028306,77.30071125234176,17.349262423766138,28.324518780697243,0.17630959285170608,0.3795402021852138,0.4198443333766709,0.20644618313186125,77.47051314982652,54.42909379337354
17.639999999999958,17.21276209006251,26.85555033176817,0.2299647869846581,0.3809954183730123,0.47878020976406527,0.2065552565111837,77.34095851146749,16.140253337031506,23.116019032370204,0.18045497247402123,0.3648770002277575,0.4378443333766709,0.20655758566523155,77.36033403704364,49.971569364138375
17.64999999999996,16.446373799328736,25.19798495810628,0.2281382661802446,0.36378991081889395,0.4967802097640653,0.20666972024917699,77.31547404502402,17.230070978415633,27.495598549964026,0.19430447799305456,0.3795402021852138,0.4198443333766709,0.20667988637501572,77.42393336149206,52.693583508070304
17.65999999999996,17.381460011835667,28.173087767952943,0.19982221431382804,0.3809954183730123,0.47878020976406527,0.20679353484929533,77.40670666875853,16.73797652501656,27.144498924548646,0.24250661583120772,0.3648770002277575,0.40184433337667086,0.2067972661402659,77.47212261878917,55.31758669250159
17.669999999999963,16.488525466850874,25.52739601620229,0.21631941142757907,0.36378991081889395,0.4967802097640653,0.20690842010396385,77.39229403333394,15.89507577241837,24.27768032136946,0.16261387342877845,0.35058626061214926,0.4198443333766709,0.20690621689799008,77.40720484061528,49.80507633757175
17.679999999999964,17.200627230486404,26.77524569425743,0.22150719364355637,0.3809954183730123,0.47878020976406527,0.2070304263762687,77.42693667650997,16.25513366941181,23.882636385552935,0.22098237289846223,0.3648770002277575,0.4378443333766709,0.20701876823468418,77.32863312895523,50.65788207981036
17.689999999999966,16.414422819688305,24.96847051938727,0.20577511517612038,0.36378991081889395,0.4967802097640653,0.2071445706044656,77.3901797365003,17.40719073933457,28.717923192057885,0.15585034736777115,0.3795402021852138,0.4198443333766709,0.20714284014207754,77.4407590389637,53.686393711445156
17.699999999999967,17.201386140355694,26.780835694565376,0.23240250112196484,0.3809954183730123,0.47878020976406527,0.20726658446586915,77.42509747570284,16.647171479424347,26.534293531657955,0.22687928582051592,0.3648770002277575,0.4378443333766709,0.20725931185687177,77.46469599264634,53.315129226223334
17.70999999999997,16.28706308583209,24.00233498500791,0.19008619777183935,0.36378991081889395,0.4967802097640653,0.20737945509672748,77.35071090827417,17.369416682036498,28.48006586073023,0.17062673579511242,0.3795402021852138,0.4198443333766709,0.20738300602369214,77.56387176941337,52.48240084573814
17.71999999999997,17.18678761988487,26.66083151288442,0.21484853052008665,0.3809954183730123,0.47878020976406527,0.20750132297292634,77.38201414275326,16.642739700466176,26.524651662867242,0.19816056302665094,0.3648770002277575,0.4378443333766709,0.2074994334206968,77.58410864649103,53.18548317575166
17.729999999999972,16.59863488007882,26.358438999044974,0.22292056753088335,0.36378991081889395,0.4967802097640653,0.20761730932172712,77.40067888186168,17.363726840411843,28.46157571261062,0.18722274133281291,0.3795402021852138,0.4198443333766709,0.2076230706891009,77.67933916582759,54.820014711655595
17.739999999999974,17.243020137117746,27.10726553331763,0.20189282079421525,0.3809954183730123,0.47878020976406527,0.2077397395230983,77.4480439078508,16.557899003630375,25.969823256520627,0.1930558327219615,0.3648770002277575,0.4378443333766709,0.20773864967913722,77.67482011535455,53.07708878983826
17.749999999999975,16.319971495289607,24.255156144800264,0.1912548458257132,0.36378991081889395,0.4967802097640653,0.20785293923805118,77.38289781198604,16.902147381531055,25.269828575576597,0.23016579306317023,0.3795402021852138,0.4198443333766709,0.20785767115295253,77.64312328668747,49.524984720376864
17.759999999999977,17.240719701644288,27.086505212124575,0.1994045385440247,0.3809954183730123,0.47878020976406527,0.20797534643506763,77.42993327433527,16.64724429661533,26.568160045654825,0.21003938793578814,0.3648770002277575,0.4378443333766709,0.20797414359591868,77.66291719972745,53.6546652577794
17.76999999999998,16.593934195383802,26.330330264498492,0.21685560434796142,0.36378991081889395,0.4967802097640653,0.20809128577702146,77.44620795624365,17.02090614385622,26.093247784687453,0.20711672669661452,0.3795402021852138,0.4198443333766709,0.20809435265735723,77.66365509893761,52.42357804918595
17.77999999999998,17.123377595717262,26.180826441562683,0.22439181553188234,0.3809954183730123,0.47878020976406527,0.20821251955297865,77.45621257264602,16.61021617235127,26.32112677024501,0.19170926191360055,0.3648770002277575,0.4378443333766709,0.20821045481908074,77.67326035530586,52.50195321180769
17.78999999999998,16.44085801337475,25.17329865939369,0.2000347183801715,0.36378991081889395,0.4967802097640653,0.2083269281331124,77.42665348090094,17.661701041429257,30.547945688012227,0.15248121927653313,0.3795402021852138,0.4198443333766709,0.20833707182949504,77.84745220754507,55.721244347405914
17.799999999999983,17.121085816703573,26.159979135783328,0.21775057108069362,0.3809954183730123,0.47878020976406527,0.20844813899127945,77.43637302321217,16.664343082740274,26.7176322504529,0.15997091892986492,0.3648770002277575,0.4378443333766709,0.20845371526032244,77.86755865570902,52.877611386236225
17.809999999999985,16.649874535932288,26.755615209776405,0.23001976252455575,0.36378991081889395,0.4967802097640653,0.20856463773663877,77.46905994476673,17.35554217397201,28.45439364867755,0.18604431546193506,0.3795402021852138,0.4198443333766709,0.20857727068206217,77.9548559243033,55.21000885845395
17.819999999999986,17.1424912407862,26.333472713379795,0.2134013397862274,0.3809954183730123,0.47878020976406527,0.20868606264904663,77.48440076207984,16.69383440572261,26.93530659482622,0.1686306057491718,0.3648770002277575,0.4378443333766709,0.2086942090261194,77.98055177154534,53.268779308206014
17.829999999999988,16.58429602081817,26.265760262643198,0.2002469035291631,0.36378991081889395,0.4967802097640653,0.2088019056092548,77.49668659174677,17.3001030970953,28.08802556762888,0.18751881456027628,0.3795402021852138,0.4198443333766709,0.20881721005709036,78.05050987085114,54.353785830272074
17.83999999999999,17.240901066006813,27.10592729244446,0.19316098622900357,0.3809954183730123,0.47878020976406527,0.20892431461991487,77.54140721817494,22.74949950222835,27.328854047053667,0.04390032772024589,0.3648770002277575,0.40184433337667086,0.20899470505211265,78.08897141217325,54.43478133949813
17.84999999999999,16.555601996701494,26.056885910003675,0.19814109709574956,0.36378991081889395,0.4967802097640653,0.2090398706398819,77.54400777377435,21.79591584477692,23.716699955300612,0.06956491111465385,0.35058626061214926,0.38384433337667084,0.20916266421056043,77.9855204823013,49.773585865304284
17.859999999999992,17.256952328241436,27.238759895411167,0.20023985005483658,0.3809954183730123,0.47878020976406527,0.2091624401631643,77.59263119980348,15.560390762427375,24.672353800070024,0.06037339163779359,0.33667457227337944,0.40184433337667086,0.2092682681181847,77.9221332274819,51.91111369548119
17.869999999999994,16.642815521850277,26.727044039617482,0.20488969553854414,0.36378991081889395,0.4967802097640653,0.2092788683183828,77.61998487495387,16.05958544825157,25.42853879438403,0.08546987761535114,0.35058626061214926,0.4198443333766709,0.2093788639726672,77.88994864332086,52.15558283400151
17.879999999999995,17.52387878086177,29.336451734732965,0.18796141343739148,0.3809954183730123,0.47878020976406527,0.20940410710619142,77.7483669009847,16.57467634995078,26.11721327480968,0.12884376726821195,0.3648770002277575,0.4378443333766709,0.2094946107361667,77.88549134766878,55.45366500954265
17.889999999999997,16.437356262836374,25.190031778925704,0.18052191439418722,0.36378991081889395,0.4967802097640653,0.20951848066881978,77.71157223403623,17.4529897686608,29.13579879311526,0.19805192247880476,0.3795402021852138,0.4198443333766709,0.2096191406338533,77.99887923421322,54.325830572040964
17.9,17.20470077997934,26.856872726181994,0.20488030138403077,0.3809954183730123,0.47878020976406527,0.2096405276766196,77.74077782003835,16.60582649879045,26.345947502035102,0.14246712785444682,0.3648770002277575,0.4378443333766709,0.2097351988988412,78.00040144746883,53.20282022821709
17.91,16.57423023009651,26.229350520790433,0.19729137883735368,0.36378991081889395,0.4967802097640653,0.20975626997892055,77.74472148920813,23.23584138452488,27.64377715885899,0.04596611703011456,0.3795402021852138,0.4198443333766709,0.20991755731268646,78.05249791758267,53.87312767964942
17.92,17.32610485368463,27.81147434601887,0.19312547059726456,0.3809954183730123,0.47878020976406527,0.2098795310274574,77.81026150849425,22.727814796743615,27.182104643772814,0.06346570824614481,0.3648770002277575,0.40184433337667086,0.2100948354606539,78.08518255491508,54.993578989791686
17.930000000000003,16.425933565356853,25.11232334005529,0.1879632097607323,0.36378991081889395,0.4967802097640653,0.20999379036311097,77.76876505802706,21.833903686503803,23.96658728559362,0.09656196823662498,0.35058626061214926,0.38384433337667084,0.21026317449751894,77.99157953007052,49.07891062564891
17.940000000000005,17.06148882810904,25.745624529683067,0.21108900290435603,0.3809954183730123,0.47878020976406527,0.21011440525139205,77.75308775811797,15.732376059433257,25.77246352697996,0.0533537938292197,0.33667457227337944,0.40184433337667086,0.21037049825811327,77.97093296031083,51.518088056663025
17.950000000000006,16.48979900023073,25.589408758148533,0.1999288575484082,0.36378991081889395,0.4967802097640653,0.21022930324139436,77.73174133021658,16.18810108447286,26.282779913087037,0.07886373500092549,0.35058626061214926,0.4198443333766709,0.210482379268958,77.97074618699284,51.87218867123557
17.960000000000008,17.35105789680692,28.004486116922862,0.18147860362218005,0.3809954183730123,0.47878020976406527,0.21035281382036242,77.80515927286072,16.609089219657974,26.36349301388409,0.10750747260988498,0.3648770002277575,0.41504704307067675,0.21059847016115457,77.97371226748551,54.36797913080695
17.97000000000001,16.388016100269006,24.82320604386611,0.18763038065129445,0.36378991081889395,0.4967802097640653,0.2104666939813651,77.75252500820426,16.586991286065057,26.970860732398478,0.120621628220213,0.3610316174930095,0.4079650367234482,0.2107143400740152,78.00028560482694,51.794066776264586
17.98000000000001,17.233981091215167,27.09225836928985,0.20291272115601872,0.3809954183730123,0.47878020976406527,0.21058903379227725,77.78980490938505,22.011636059889515,24.213335565549833,0.0538824699167876,0.3554034772444733,0.3899650367234482,0.2108844564346141,77.91859798055306,51.305593934839685
17.990000000000013,16.454561930649216,25.32700371897969,0.1921629232505104,0.36378991081889395,0.4967802097640653,0.21070357941158374,77.75723332187187,15.411119859941913,22.881726404311248,0.07185153448763085,0.3413621317882237,0.4079650367234482,0.21098856763321353,77.78718316484627,48.208730123290934
18.000000000000014,17.165440099382973,26.556933438118815,0.21740784515911826,0.3809954183730123,0.47878020976406527,0.21082523381257756,77.77350842626795,16.058810163592504,24.495132300517916,0.1069006366369461,0.3554034772444733,0.4259650367234482,0.21109915573484944,77.72223937911562,51.05206573863673
18.010000000000016,16.512932138772737,25.768381061584716,0.19751570954778236,0.36378991081889395,0.4967802097640653,0.21094036313396528,77.75859056016053,16.75982486313111,26.34966847356959,0.1661319772840919,0.36982158784071106,0.4079650367234482,0.21121675398348075,77.73137598634871,52.118049535154306
18.020000000000017,17.248496066710292,27.20673886735406,0.20554895731321907,0.3809954183730123,0.47878020976406527,0.21106284809463238,77.800171430863,16.32377893675997,26.246199341561677,0.15247304420244,0.3554034772444733,0.40484167054661585,0.21132999177284834,77.7362306090382,53.45293820891574
18.03000000000002,16.67575522652047,27.010678197967575,0.22426170003492227,0.36378991081889395,0.4937210632337513,0.21117960564689758,77.83298325195044,16.325399099845733,26.71683512278777,0.16223447842946354,0.3529398149674733,0.39920487023303874,0.2114432457638468,77.7593089523829,53.72751332075535
18.04000000000002,16.993672493763945,25.981157336534924,0.24481945055586657,0.3780444705424846,0.4757210632337513,0.21129954237183524,77.82475784027264,16.174094958151958,26.529999979358244,0.15822726946633042,0.34852241555638785,0.41006049992617244,0.21155498671342832,77.77447760986352,52.51115731589317
18.050000000000022,16.416912886223976,25.725964742180533,0.18600934617057338,0.3609037906928348,0.4937210632337513,0.2114137115006975,77.80680200353032,16.23549806776289,25.350313660658703,0.17205195788384717,0.3570627057555664,0.4118518142184553,0.21166734169410595,77.7432289471629,51.076278402839236
18.060000000000024,16.949905744441992,25.6363753635169,0.22335183874459266,0.3780444705424846,0.4757210632337513,0.21153321055814192,77.78583698861216,15.906697647715035,22.873550062673427,0.16486315681795302,0.358485143149758,0.4298518142184553,0.2117764086705831,77.61623021803376,48.50992542619033
18.070000000000025,16.48715264726881,26.25141193139528,0.22243669325532264,0.3609037906928348,0.4937210632337513,0.2116480820846146,77.78942445524405,17.006756662804285,27.373203876527274,0.1692002608794937,0.37298374886373764,0.4118518142184553,0.21189647623721114,77.66814695333142,53.62461580792255
18.080000000000027,17.024853121621277,26.217410554298667,0.21567239829244697,0.3780444705424846,0.4757210632337513,0.2117683306158308,77.7915890065701,16.257499207755508,25.206071332634725,0.2006945605802292,0.358485143149758,0.4042394451164993,0.2120090512292887,77.63414376756423,51.42348188693339
18.09000000000003,16.395075359283982,25.555687316837673,0.21591504466523112,0.3609037906928348,0.4937210632337513,0.21188228136942364,77.76788790874939,16.05465030052128,25.001072747831603,0.18023611570159148,0.3524660963210502,0.4222394451164993,0.2121195977322939,77.59306372300543,50.55676006466928
18.10000000000003,16.988866897855683,25.93396013956764,0.21416271353925692,0.3780444705424846,0.4757210632337513,0.2120021700384022,77.75957938065629,16.4797157461122,25.037796691671737,0.20018014416297542,0.3668067676914365,0.4042394451164993,0.21223439488975504,77.55452507345947,50.971756831239375
18.11000000000003,16.605894506330163,27.14544785021006,0.2370165123661036,0.3609037906928348,0.49175066296563985,0.2121182289834655,77.79874320353676,16.0338888726623,24.851845910445945,0.18048229801696625,0.3524660963210502,0.4222394451164993,0.21234473377848168,77.50977488698346,51.99729376065601
18.120000000000033,17.103105601531926,27.303909920965754,0.21777533303226945,0.37614955750232626,0.47375066296563983,0.21223926003948082,77.84302962395893,16.794430500053522,27.158851288146266,0.1830133194015962,0.3668067676914365,0.4042394451164993,0.2124626780834822,77.55620616527261,54.46276120911202
18.130000000000035,16.4166495962032,26.156277610529074,0.20041956061043617,0.3590507199472036,0.49175066296563985,0.21235342653544284,77.84136265092268,16.237956945336954,26.19718499458365,0.20084860644573535,0.3524660963210502,0.40365016495816447,0.21257505765293558,77.56387881359902,52.353462605112725
18.140000000000036,17.110740265905047,27.37003611842466,0.2376411105925718,0.37614955750232626,0.47375066296563983,0.2124745339381019,77.88707726796632,15.985834473108438,24.623471796404235,0.19641018755421252,0.3520029703000829,0.4216501649581645,0.21268491599766667,77.50996948569161,51.993507914828896
18.150000000000038,16.299340808694012,25.27795845149546,0.1929388647510221,0.3590507199472036,0.49175066296563985,0.21258752734618883,77.84996656133956,16.87836265349752,27.821965206317557,0.18223602556837215,0.3663313674984261,0.40365016495816447,0.21280369962420165,77.58225695262432,53.09992365781302
18.16000000000004,16.959298871309155,26.19520921208274,0.2516814338760053,0.37614955750232626,0.47375066296563983,0.2127071203349019,77.84963062345462,16.104382055713867,25.407071583659786,0.18797219570789356,0.3520029703000829,0.4216501649581645,0.21291474344475878,77.5584118066662,51.60228079574253
18.17000000000004,16.42999428398377,26.25797832765961,0.24882377061611313,0.3590507199472036,0.49175066296563985,0.21282142027774176,77.85175175140006,16.952943534034148,28.33580153348197,0.18475281529381826,0.3663313674984261,0.40365016495816447,0.21303427288009913,77.64943094769201,54.593779861141584
18.180000000000042,17.2114856928579,28.15418231294435,0.22484036221481227,0.37614955750232626,0.47375066296563983,0.21294353513467035,77.9277675643171,15.93945668421065,24.33092293045703,0.16930322566078404,0.3520029703000829,0.4216501649581645,0.21314366744694124,77.58180230639215,52.48510524340138
18.190000000000044,16.40581995316107,26.08776827554345,0.23155242252235694,0.3590507199472036,0.49175066296563985,0.21305759333420196,77.92114080282673,16.713302745225764,26.715773678061165,0.21610719026789058,0.3663313674984261,0.40365016495816447,0.2132608004743935,77.60900881756395,52.803541953604615
18.200000000000045,16.995182422451613,26.4848856772681,0.25604782248483804,0.37614955750232626,0.47375066296563983,0.2131775451584265,77.93018054256386,16.111464123723827,25.457975553289483,0.2056246862251314,0.3520029703000829,0.41897352126758264,0.21337191511563072,77.586426626068,51.94286123055758
18.210000000000047,16.245329316978232,24.876711712248685,0.2225140211810435,0.3590507199472036,0.49175066296563985,0.21328999845159627,77.87625742469234,16.55448029291448,26.071094328370943,0.2365370601943733,0.3641770112517454,0.4009735212675826,0.21348745991855986,77.58836578597064,50.947806040619625
18.22000000000005,16.96308143725884,26.22859550681466,0.2562500971836671,0.37614955750232626,0.47375066296563983,0.21340962926596885,77.87651369899142,15.68132782976817,23.02028502446682,0.17690310351802102,0.3499044546217268,0.41897352126758264,0.21359427319685753,77.47127102570363,49.24888053128148
18.23000000000005,16.297751367926757,25.264385129467435,0.24979040486164614,0.3590507199472036,0.49175066296563985,0.21352260677964813,77.83915884916787,16.884769535914465,28.2799229862447,0.19691113656828402,0.3641770112517454,0.4009735212675826,0.21371312089221667,77.56246370447317,53.544308115712134
18.24000000000005,17.066799629478925,27.02843185077535,0.2474920987393055,0.37614955750232626,0.47375066296563983,0.21364327477594292,77.87161040242059,16.015384013256284,25.206851758752663,0.21748559809799503,0.3499044546217268,0.41897352126758264,0.21382327473234924,77.53134440304375,52.23528360952801
18.250000000000053,16.316342654024286,25.403923625172954,0.2641192352271975,0.3590507199472036,0.49175066296563985,0.21375643820248316,77.83982994293697,16.52566243540607,25.867775463864085,0.2506059272071128,0.3641770112517454,0.4009735212675826,0.2139385313567033,77.52684134725226,51.27169908903704
18.260000000000055,16.848562305243817,25.33366384915604,0.32204115781896847,0.37614955750232626,0.47375066296563983,0.2138749238255356,77.80616742459476,16.172734019579863,26.232595977073828,0.22695822267704097,0.3499044546217268,0.40993964643663905,0.2140502586968991,77.53668787398233,51.56625982622987
18.270000000000056,16.570783736292096,27.312900065360402,0.2827229150712902,0.3590507199472036,0.47683024081289727,0.21399063166289853,77.85060400667976,16.209199958290935,25.156404179912993,0.25545496314305344,0.35696687305816943,0.4070242180753801,0.21416235069648198,77.50429706440141,52.46930424527339
18.280000000000058,16.648607627088754,27.242092477042448,0.3412099109036755,0.3619489499679675,0.45883024081289725,0.2141071177391694,77.89107930510406,16.669041817377167,28.63322880608293,0.2266307156280278,0.35466017886903534,0.38902421807538007,0.21427904111465576,77.60837696709982,55.87532128312537
18.29000000000006,16.116550862860407,26.995070603531214,0.2514236519621297,0.3451692016461965,0.47683024081289727,0.214218283247798,77.92082791740397,15.910986239679453,26.180928540450278,0.21650693607326338,0.34063871108742905,0.4070242180753801,0.21438815097705255,77.61400700206568,53.17599914398149
18.30000000000006,16.293838595911648,24.561954919440183,0.28248299869977067,0.3619489499679675,0.4948302408128973,0.21433122163375712,77.85488180549223,16.012502699748964,24.304297841097,0.2622715192264698,0.35466017886903534,0.4236466622346471,0.21449827600405003,77.54629642881268,48.86625276053718
18.310000000000063,17.274832981951846,27.9060746926789,0.2497186031798072,0.37911315374477905,0.47683024081289727,0.21445396996357663,77.92113690975842,16.740864863920965,26.573405681107992,0.23331011970518623,0.36794364698556004,0.40564666223464707,0.21461568465268924,77.56890924679794,54.47948037378689
18.320000000000064,16.15756613234517,23.52810332499047,0.2643406741491816,0.3619489499679675,0.4948302408128973,0.21456554562490007,77.81486224286957,16.09823307081427,25.070665154736552,0.24727585878570288,0.35357369285136825,0.4213723799350463,0.21472666698339737,77.53230463816912,48.59876847972703
18.330000000000066,17.26730662754444,27.84080358695363,0.2516334732308659,0.37911315374477905,0.47683024081289727,0.21468821869117552,77.87965230220328,16.63799057723382,26.24220039322649,0.2441240219916438,0.36610740335243613,0.40337237993504627,0.21484304688916972,77.54237822827439,54.08300398018012
18.340000000000067,16.47181525508915,25.90593304549262,0.31056749884562546,0.3619489499679675,0.4809459270155864,0.21480293684372642,77.867233078818,15.902079424108813,24.10980822671636,0.2359007889938182,0.3517847945964653,0.4213723799350463,0.2149520676834108,77.46901653695292,50.015741272208984
18.35000000000007,16.559616347814675,25.650177828340265,0.32834933696948604,0.36583983810273374,0.47132894575574613,0.21491853300720457,77.84517472099519,16.78527962512808,27.228909653905944,0.24145348790454607,0.36610740335243613,0.40337237993504627,0.21506992047966209,77.51928056695752,52.879087482246206
18.36000000000007,16.190757134207384,24.978302329010862,0.2791387288389577,0.3567795337271408,0.48932894575574615,0.21503044057854664,77.79750879435974,16.32424444009106,26.88425539022142,0.2837108269031251,0.3517847945964653,0.3892259721730636,0.215183162924063,77.5547459518683,51.862557719232285
18.370000000000072,16.958088232491768,26.757045212897957,0.27267672216478644,0.3738268513697939,0.47132894575574613,0.21515002146087156,77.82050082021505,15.759066248975891,25.168850066067744,0.20987050782216177,0.34079375690816494,0.4072259721730636,0.21529075358655275,77.5223529637445,51.9258952789657
18.380000000000074,16.362559924742605,26.265074202558093,0.2663796058650226,0.3567795337271408,0.48932894575574615,0.215263647060119,77.823685191969,16.326373531984625,26.338480273049417,0.2546035069362494,0.3548194889448586,0.40675627674237713,0.2154040173218726,77.53645016437233,52.60355447560751
18.390000000000075,16.799111400560417,25.531282214233844,0.3107818062115342,0.3738268513697939,0.47132894575574613,0.2153816381741246,77.79816569814096,16.063822344352634,24.672651243588195,0.25664819656980953,0.3544486789343819,0.42475627674237715,0.21551465554531613,77.48519940843421,50.20393345782204
18.400000000000077,15.953060598556938,23.18628569705606,0.24204575254220403,0.3567795337271408,0.48932894575574615,0.21549116878011015,77.68188036647635,16.72050884885026,26.24315012344837,0.2313851230779899,0.3688416949963361,0.40675627674237713,0.21563186063380463,77.49658187922097,49.42943582050443
18.41000000000008,16.81257940461182,25.6143627579446,0.2642649100018884,0.3738268513697939,0.47132894575574613,0.21560929457415628,77.66342974414133,16.118566348634435,25.028710589924266,0.23826542825442437,0.3544486789343819,0.42475627674237715,0.21574304629729096,77.46029388148905,50.643073347868864
18.42000000000008,16.230909811520025,25.252632803643447,0.24942323601355573,0.3567795337271408,0.48932894575574615,0.21572160367227147,77.6313698203916,16.808289989758144,26.83636310500541,0.2048950909565563,0.3688416949963361,0.40675627674237713,0.21586112919718856,77.49548410778405,52.088995908648855
18.43000000000008,16.930031813123772,26.514204889272666,0.25983619194202207,0.3738268513697939,0.47132894575574613,0.2158409039904027,77.64937682592266,16.179773060137656,25.433437767160502,0.24074837444361905,0.3544486789343819,0.42475627674237715,0.21597292692778994,77.47501010979315,51.94764265643317
18.440000000000083,16.319614119459846,25.915934889067376,0.2660189991108157,0.3567795337271408,0.48932894575574615,0.2159541001315973,77.64356511229637,16.773013959704727,26.598774170572103,0.22878121476165883,0.3688416949963361,0.40675627674237713,0.21609065706738698,77.50053702948104,52.51470905963948
18.450000000000085,17.097273465458237,27.80822216987359,0.22111325714323302,0.3738268513697939,0.47132894575574613,0.21607507286625188,77.71170951888944,16.20372619214547,25.59270193412101,0.2261287052307184,0.3544486789343819,0.42475627674237715,0.21620269432930844,77.48613790511577,53.4009241039946
18.460000000000086,16.50981827485267,27.353094869463888,0.2601831307622463,0.3567795337271408,0.48932894575574615,0.2161901710490004,77.76026406178852,16.5974688288909,25.406001977018846,0.24837369839463738,0.3688416949963361,0.40804596277676236,0.21631866901759736,77.46484625878138,52.759096846482734
18.470000000000088,16.901168199898358,26.311056531609992,0.22939695199113097,0.3738268513697939,0.47132894575574613,0.2163091827309994,77.76686813685302,16.131645407057388,24.916987810221247,0.22637548821140188,0.35546746135373336,0.4260459627767624,0.21642998547166795,77.42505793439291,51.228044341831236
18.48000000000009,16.298114628522317,25.772759937175135,0.2564767259882351,0.3567795337271408,0.48932894575574615,0.2164221638772846,77.75230033470783,16.639296756835993,25.466673195539975,0.2122029274383823,0.369887250979929,0.41999226707187703,0.2165463784392363,77.40778162479036,51.23943313271511
18.49000000000009,17.10143768484313,27.858349096480765,0.2257900393848354,0.3738268513697939,0.47132894575574613,0.21654317825413305,77.81946384043347,16.3667930215668,24.612380288383946,0.25464592466749697,0.3649960010996868,0.42454183805064194,0.21666004636945196,77.357654352168,52.47072938486471
18.500000000000092,16.13721862626439,24.572368655521316,0.20747132842743762,0.3567795337271408,0.48932894575574615,0.2166545504403957,77.7566606943071,16.52353652255614,24.91908361341986,0.23590149409870256,0.36866803275415977,0.42203914237628715,0.21677528173467753,77.32084194558284,49.491452268941174
18.510000000000094,16.922528849576576,26.475671606369183,0.23041450710603192,0.3738268513697939,0.47132894575574613,0.21677377572889145,77.76978204820921,16.72048119095424,26.658500223706664,0.20570798873992804,0.36664512930194826,0.40403914237628713,0.21689248654658708,77.35286072177666,53.13417183007584
18.520000000000095,16.024402514398066,23.718113681322922,0.1965727213776249,0.3567795337271408,0.48932894575574615,0.21688401975403543,77.67500436647916,16.056214154260644,24.996990379649667,0.17909418549174522,0.3523086292701601,0.42203914237628715,0.2170030486881297,77.31921610709503,48.71510406097259
18.530000000000097,17.122361638248787,28.00728406837046,0.20133049113100132,0.3738268513697939,0.47132894575574613,0.2170052433704179,77.75006332725067,16.93892000192118,28.136647679745483,0.18519986728777385,0.36664512930194826,0.40403914237628713,0.21712243788814892,77.40892653171353,56.143931748115946
18.5400000000001,16.38217755300139,26.40124265585182,0.21477552884150863,0.3567795337271408,0.48932894575574615,0.21711906514594792,77.76046008099313,15.711949510674568,22.739918333546417,0.1604014085923484,0.3523086292701601,0.42203914237628715,0.21722955738325567,77.28574233036558,49.14116098939824
18.5500000000001,16.966682822429007,26.81768686418121,0.21207993411226786,0.3738268513697939,0.47132894575574613,0.2172387319741722,77.78681744650937,16.90534866748151,27.903563925338545,0.17759644588444656,0.36664512930194826,0.40403914237628713,0.2173486108699305,77.36726628053391,54.72125078951976
18.5600000000001,16.191258992923565,24.973433696165266,0.20784187245731117,0.3567795337271408,0.48932894575574615,0.21735064456410144,77.74053728960406,15.9114235628531,24.046590992952193,0.16546512383677806,0.3523086292701601,0.42203914237628715,0.21745772510555902,77.29616713968463,49.02002468911746
18.570000000000103,17.13017160660677,28.07856387219279,0.1984913424990845,0.3738268513697939,0.47132894575574613,0.2174719462801675,77.81660677380027,16.91970217109068,28.002520828819687,0.16802824022257887,0.36664512930194826,0.40403914237628713,0.21757692212726992,77.38126893923712,56.08108470101248
18.580000000000105,16.26189878680605,25.508409108716883,0.1940743300623577,0.3567795337271408,0.48932894575574615,0.21758456526803557,77.79038634614763,15.913218102364265,24.06047979161494,0.18013866716140534,0.3523086292701601,0.42203914237628715,0.21768605430829358,77.3103333897507,49.56888890033183
18.590000000000106,16.689689995593447,24.680052803714442,0.2388381735736015,0.3738268513697939,0.5063540783640234,0.21770146216799152,77.7325679741465,16.747786566526212,26.841551419439778,0.18274417085186512,0.36664512930194826,0.40403914237628713,0.21780353217395884,77.34977489358558,51.52160422315422
18.600000000000108,17.54010617303646,27.066188041146045,0.16512628820110586,0.39030113278637957,0.48835407836402334,0.2178268632297219,77.76936997244924,16.10906632105958,25.344201277180478,0.18476740486374604,0.3523086292701601,0.42203914237628715,0.21791462283716945,77.3297548212688,52.41038931832652
18.61000000000011,16.88472593436276,26.4163003763373,0.2507199348108328,0.3728937845067655,0.4703540783640233,0.21794571048906553,77.77983269787026,16.532521499917628,25.38774395184283,0.19349489550173274,0.36664512930194826,0.44003914237628716,0.21802994805216863,77.31197345521642,51.804044328180126
18.62000000000011,16.29701669067175,25.97384779463405,0.1839861445886585,0.3558672356384828,0.48835407836402334,0.21805868065597225,77.77275727901849,17.445450548583025,28.595973183278577,0.1448980670054338,0.3813533153381803,0.42203914237628715,0.21815440255765448,77.41979312607344,54.56982097791263
