t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_drift,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_drift,total_power
16.669999999999806,14.365555743521783,17.5,0.7351558779594706,0.5,1.0,0.15858112984490522,14.508124888638019,17.5,0.750037989613925,0.5,1.0,0.15853008019517062,35.0
16.679999999999808,14.29186744336953,17.5,0.712222299492248,0.5,1.0,0.15867404851933892,14.392248144295683,17.5,0.6590984025681708,0.5,1.0,0.15862400267661358,35.0
16.68999999999981,14.41655733667695,17.5,0.7438124592574417,0.5,1.0,0.1587682140927057,14.633615869568612,17.5,0.646723348191243,0.5,1.0,0.15872033883530928,35.0
16.69999999999981,14.304348151243811,17.5,0.6676554355453511,0.5,1.0,0.15886125757421812,14.416288188465119,17.5,0.7421604901531286,0.5,1.0,0.15881450171719394,35.0
16.709999999999813,14.283839057535815,17.5,0.6828773234327024,0.5,1.0,0.15895409596479348,14.347402128702328,17.5,0.6406163210881878,0.5,1.0,0.15890797573848095,35.0
16.719999999999814,14.637948698398827,17.5,0.5612902102811752,0.5,1.0,0.15905047545177747,14.499782702720074,17.5,0.6901566373706438,0.5,1.0,0.15900297356550816,35.0
16.729999999999816,14.518106067081291,17.5,0.6906111454392091,0.5,1.0,0.15914565651244827,14.347014902274545,17.5,0.6633055220102464,0.5,1.0,0.1590964437145309,35.0
16.739999999999817,14.40901837671879,17.5,0.6781617121733566,0.5,1.0,0.15923974669621546,14.55056116784096,17.5,0.6443533083686055,0.5,1.0,0.1591919493262093,35.0
16.74999999999982,14.628951973767972,17.5,0.6168538189083842,0.5,1.0,0.15933603621595313,14.616992701108444,17.5,0.6458090017084475,0.5,1.0,0.1592881192532204,35.0
16.75999999999982,14.455206605538777,17.5,0.683809093728084,0.5,1.0,0.1594305882820085,14.420935061638653,17.5,0.6472785004150606,0.5,1.0,0.15938232860383678,35.0
16.769999999999822,14.605150627883623,17.5,0.5790119878254026,0.5,1.0,0.15952663978828735,14.414682314926555,17.5,0.5975203331214306,0.5,1.0,0.15947647542698604,35.0
16.779999999999824,14.376821950054847,17.5,0.5929981524188532,0.5,1.0,0.1596204080077879,14.340399646848818,17.5,0.6219678185755603,0.5,1.0,0.15956987942345452,35.0
16.789999999999825,14.479853865133087,17.5,0.642032897606649,0.5,1.0,0.15971520654643923,14.450257931773516,17.5,0.6827216793399492,0.5,1.0,0.15966438200277225,35.0
16.799999999999827,14.566949754284114,17.5,0.5551726955449255,0.5,1.0,0.15981087604398206,14.315071356448422,17.5,0.5935366374811077,0.5,1.0,0.15975753271633672,35.0
16.809999999999828,14.25,17.5,0.5261434350182881,0.5,1.0,0.15990337604398205,14.433267032984622,17.5,0.5848121467949818,0.5,1.0,0.15985186538666657,35.0
16.81999999999983,14.281798152908106,17.5,0.5162806959950104,0.5,1.0,0.15999619402551113,14.444443817784332,17.5,0.5790247630638852,0.5,1.0,0.15994630982484442,35.0
16.82999999999983,14.317381074108612,17.5,0.576260582416707,0.5,1.0,0.16008936783625222,14.521979159107513,17.5,0.5532558497173301,0.5,1.0,0.1600415296164355,35.0
16.839999999999833,14.555042967655016,17.5,0.503645561630017,0.5,1.0,0.16018491826592876,14.353851683007205,17.5,0.5764130305145189,0.5,1.0,0.16013506813326558,35.0
16.849999999999834,14.60143470327975,17.5,0.5563198191262128,0.5,1.0,0.16028093261296156,14.602135255612934,17.5,0.5435183462742774,0.5,1.0,0.1602310894858217,35.0
16.859999999999836,14.486978695791105,17.5,0.5609193361715267,0.5,1.0,0.16037580239991947,14.520055698931934,17.5,0.5668126915222268,0.5,1.0,0.16032629004281101,35.0
16.869999999999838,14.416945033859616,17.5,0.5591590619223441,0.5,1.0,0.16046997185025808,14.439469152084383,17.5,0.5497840300827066,0.5,1.0,0.16042068473433185,35.0
16.87999999999984,14.513728817204344,17.5,0.5661324450209847,0.5,1.0,0.1605651091384301,14.502637140834059,17.5,0.5582802117340144,0.5,1.0,0.1605157111057402,35.0
16.88999999999984,14.332715611865174,17.5,0.5298612333150434,0.5,1.0,0.16065843629454876,14.608288883409626,17.5,0.48808959535758834,0.5,1.0,0.1606117939945743,35.0
16.899999999999842,14.414730107168161,17.5,0.5341772188471213,0.5,1.0,0.16075258359562045,14.591743920295237,17.5,0.5337732396243746,0.5,1.0,0.16070771143377724,35.0
16.909999999999844,14.390140840742362,17.5,0.5471200647858919,0.5,1.0,0.16084648500402787,14.448628676215703,17.5,0.4981049448178043,0.5,1.0,0.16080219772053939,35.0
16.919999999999845,14.313444361808171,17.5,0.48446253712896353,0.5,1.0,0.16093961944764595,14.660391812798833,17.5,0.4903642074044788,0.5,1.0,0.16089880163866738,35.0
16.929999999999847,14.426772056435812,17.5,0.5385121231109469,0.5,1.0,0.16103388716821032,14.561406811106117,17.5,0.5601429804979544,0.5,1.0,0.16099441570677844,35.0
16.93999999999985,14.443582451178308,17.5,0.545782850693737,0.5,1.0,0.16112832299272212,14.60875276712705,17.5,0.5425730546065574,0.5,1.0,0.1610905032344497,35.0
16.94999999999985,14.449797486630978,17.5,0.5074526681410659,0.5,1.0,0.16122282096758841,14.606546666476554,17.5,0.5425667702792837,0.5,1.0,0.16118656870111447,35.0
16.95999999999985,14.342329989123606,17.5,0.5174621572116831,0.5,1.0,0.16131624426747965,14.38825396001598,17.5,0.5134256215711679,0.5,1.0,0.16128045124071463,35.0
16.969999999999853,14.39046476258873,17.5,0.5561081803046831,0.5,1.0,0.16141014891510552,14.415206829843488,17.5,0.4846715084631427,0.5,1.0,0.16137460330901307,35.0
16.979999999999855,14.380311618797041,17.5,0.5170854119447779,0.5,1.0,0.1615039520312935,14.644735166958867,17.5,0.4848452300357392,0.5,1.0,0.16147105066068265,35.0
16.989999999999856,14.490988136512453,17.5,0.5041564134468499,0.5,1.0,0.16159886191265863,14.604555804992174,17.5,0.5324230885248175,0.5,1.0,0.16156709621873258,35.0
16.999999999999858,14.557500539175894,17.5,0.48952529754112983,0.5,1.0,0.16169443691805038,14.513605110687324,17.5,0.5159772139963315,0.5,1.0,0.16166223226983945,35.0
17.00999999999986,14.40710699897287,17.5,0.500383349874713,0.5,1.0,0.16178850798804012,14.376452546524831,17.5,0.4574808767329153,0.5,1.0,0.1617559967953047,35.0
17.01999999999986,14.413236243346017,17.5,0.5013080891800986,0.5,1.0,0.1618826403504736,14.406057472527243,17.5,0.48466294487472267,0.5,1.0,0.16185005737002997,35.0
17.029999999999863,14.344695027252882,17.5,0.4929169792148922,0.5,1.0,0.1619760873007461,14.456583180918019,17.5,0.5061883270726798,0.5,1.0,0.16194462320183914,35.0
17.039999999999864,14.446571113910103,17.5,0.5186460155390686,0.5,1.0,0.16207055301188522,14.39043820522262,17.5,0.4891001288555501,0.5,1.0,0.16203852758389137,35.0
17.049999999999866,14.351430121626661,17.5,0.4992488882624108,0.5,1.0,0.16216406731310148,14.557897181736973,17.5,0.45268877270521934,0.5,1.0,0.16213410655570873,35.0
17.059999999999867,14.569109909168366,17.5,0.46419498011705,0.5,1.0,0.16225975841219317,14.25,17.5,0.4842227006914447,0.5,1.0,0.16222660655570872,35.0
17.06999999999987,14.31395740172529,17.5,0.4863564886921557,0.5,1.0,0.16235289798621041,14.47237948014499,17.5,0.5094412169721373,0.5,1.0,0.16232133035051016,35.0
17.07999999999987,14.337904519630817,17.5,0.47917486846536517,0.5,1.0,0.1624462770314067,14.45316988737356,17.5,0.507137946101369,0.5,1.0,0.1624158620493839,35.0
17.089999999999872,14.399672730536519,17.5,0.5115865236204608,0.5,1.0,0.16254027375871208,14.441299060768907,17.5,0.4932988494787253,0.5,1.0,0.1625102750399916,35.0
17.099999999999874,14.372531976575347,17.5,0.4809608875965017,0.5,1.0,0.16263399907847784,14.445603993887516,17.5,0.5046668487945845,0.5,1.0,0.16260473107993048,35.0
17.109999999999875,14.51472520422225,17.5,0.4857358335259045,0.5,1.0,0.16272914633052005,14.25,17.5,0.46678021950210113,0.5,1.0,0.16269723107993048,35.0
17.119999999999877,14.578660629382671,17.5,0.5231483980713884,0.5,1.0,0.16282493293681388,14.640152507979861,17.5,0.43205163388892015,0.5,1.0,0.16279363260501029,35.0
17.129999999999878,14.322081594251106,17.5,0.481704997918999,0.5,1.0,0.1629181537527564,14.452487525987026,17.5,0.5272274699697573,0.5,1.0,0.16288815748027016,35.0
17.13999999999988,14.616131128658058,17.5,0.4792559562634245,0.5,1.0,0.16301431506404299,14.49910172643369,17.5,0.4703137006786881,0.5,1.0,0.1629831484975345,35.0
17.14999999999988,14.32170746405562,17.5,0.48048467310604553,0.5,1.0,0.16310753213868354,14.458834842987969,17.5,0.4957566269616999,0.5,1.0,0.16307773684596438,35.0
17.159999999999883,14.499254002689044,17.5,0.5082123080927179,0.5,1.0,0.16320252467871044,14.465824111133774,17.5,0.5333546981339383,0.5,1.0,0.16317239508707573,35.0
17.169999999999884,14.55977967370897,17.5,0.5156106542146552,0.5,1.0,0.16329812247544753,14.566951040847128,17.5,0.4942545526585642,0.5,1.0,0.1632680645974842,35.0
17.179999999999886,14.43738727650239,17.5,0.5216303714530451,0.5,1.0,0.16339249634821257,14.526982944682603,17.5,0.5358637974862764,0.5,1.0,0.16336333442693102,35.0
17.189999999999888,14.402303236807912,17.5,0.5274997507129285,0.5,1.0,0.16348651938058065,14.46306789249677,17.5,0.5215716551881514,0.5,1.0,0.16345796510585597,35.0
17.19999999999989,14.427805050914765,17.5,0.5592726318964014,0.5,1.0,0.1635807974310898,14.413051834011176,17.5,0.4969618887183487,0.5,1.0,0.1635520956241961,35.0
17.20999999999989,14.467068344834507,17.5,0.534288228292118,0.5,1.0,0.16367546811453815,14.347776189511475,17.5,0.5007795011712067,0.5,1.0,0.1636455733860912,35.0
17.219999999999892,14.55017910027413,17.5,0.5080764063283458,0.5,1.0,0.16377096990554088,14.41332359432496,17.5,0.5496928252258579,0.5,1.0,0.16373970662203446,35.0
17.229999999999894,14.544855965291585,17.5,0.545184587229245,0.5,1.0,0.16386641846519379,14.365697806881965,17.5,0.521867690556066,0.5,1.0,0.16383336360010328,35.0
17.239999999999895,14.330305681300063,17.5,0.4979501319494529,0.5,1.0,0.16395972152200677,14.30465234980443,17.5,0.529365372545908,0.5,1.0,0.16392641012360132,35.0
17.249999999999897,14.586349341370225,17.5,0.5283375987050448,0.5,1.0,0.16405558501542047,14.497238095235392,17.5,0.5338958685988493,0.5,1.0,0.16402138250455367,35.0
17.2599999999999,14.526520787339427,17.5,0.5571123498438125,0.5,1.0,0.16415085022329387,14.45449020553928,17.5,0.5657463361253677,0.5,1.0,0.16411592740660907,35.0
17.2699999999999,14.683301727712527,17.5,0.4970654903568162,0.5,1.0,0.16424768324057099,14.391230792636941,17.5,0.5372888010137257,0.5,1.0,0.16420983971453545,35.0
17.2799999999999,14.664294375763689,17.5,0.5070844774451082,0.5,1.0,0.16434432618432862,14.366228724458296,17.5,0.5833834725547199,0.5,1.0,0.16430350200178004,35.0
17.289999999999903,14.40872579573233,17.5,0.527954366786691,0.5,1.0,0.16443841344228594,14.320011391887201,17.5,0.549144923827174,0.5,1.0,0.1643967021156989,35.0
17.299999999999905,14.308133405086615,17.5,0.48300472889814616,0.5,1.0,0.1645314947763368,14.554977324110347,17.5,0.5262659085002303,0.5,1.0,0.16449225188894,35.0
17.309999999999906,14.352416453081233,17.5,0.5405344298553592,0.5,1.0,0.16462501894086762,14.427355950168732,17.5,0.6142272583759281,0.5,1.0,0.1645865254484417,35.0
17.319999999999908,14.470842543644297,17.5,0.6023228740966338,0.5,1.0,0.16471972736630405,14.531623008162763,17.5,0.5830733468323556,0.5,1.0,0.16468184167852334,35.0
17.32999999999991,14.469268599915399,17.5,0.5907251213724808,0.5,1.0,0.1648144200523032,14.406505410642964,17.5,0.552237329056008,0.5,1.0,0.16477590673262976,35.0
17.33999999999991,14.395476086316249,17.5,0.5972693218119067,0.5,1.0,0.16490837481316636,14.441155959671802,17.5,0.6078746982506715,0.5,1.0,0.16487031829222648,35.0
17.349999999999913,14.25,17.5,0.5631125441871161,0.5,1.0,0.16500087481316636,14.486204468398535,17.5,0.6069403001314548,0.5,1.0,0.16496518033691046,35.0
17.359999999999914,14.570148766525424,17.5,0.5575862750587265,0.5,1.0,0.1650965763008316,14.526126696688689,17.5,0.5469112671714446,0.5,1.0,0.16506044160387734,35.0
17.369999999999916,14.52684413282461,17.5,0.5630420346813796,0.5,1.0,0.16519184474215984,14.635252067027425,17.5,0.527767111845867,0.5,1.0,0.16515679412454762,35.0
17.379999999999917,14.520780069629428,17.5,0.5884562654019914,0.5,1.0,0.16528705254285614,14.446008326890578,17.5,0.6213706232179174,0.5,1.0,0.16525125420781653,35.0
17.38999999999992,14.512244535771444,17.5,0.6373171474943772,0.5,1.0,0.16538217498821386,14.431008753703948,17.5,0.6425513038935436,0.5,1.0,0.16534556429535358,35.0
17.39999999999992,14.622407653055838,17.5,0.6645978549069007,0.5,1.0,0.16547839906474443,14.495656707312245,17.5,0.6528264344255397,0.5,1.0,0.1654405208624267,35.0
17.409999999999922,14.480109266238669,17.5,0.6148669240859763,0.5,1.0,0.1655732001574068,14.325906141279415,17.5,0.5711362419086203,0.5,1.0,0.1655337799238395,35.0
17.419999999999924,14.558774172018575,17.5,0.5892488581636527,0.5,1.0,0.165668787899127,14.592571085432244,17.5,0.6118226174160765,0.5,1.0,0.1656297056346938,35.0
17.429999999999925,14.421186865389144,17.5,0.68364572466094,0.5,1.0,0.1657629997677809,14.263342335176597,17.5,0.5688098897485451,0.5,1.0,0.1657223390580456,35.0
17.439999999999927,14.503253142352486,17.5,0.6762978540480078,0.5,1.0,0.1658580322992044,14.291739984395747,17.5,0.5884365948220464,0.5,1.0,0.16581525645788955,35.0
17.44999999999993,14.394077597666824,17.5,0.6205503147527426,0.5,1.0,0.16595197307518106,14.327824233285734,17.5,0.6907710443969142,0.5,1.0,0.1659085347002224,35.0
17.45999999999993,14.490368025281228,17.5,0.7527179835987754,0.5,1.0,0.16604687675543386,14.524044223901127,17.5,0.7003155805965215,0.5,1.0,0.16600377514246142,35.0
17.46999999999993,14.328705501796096,17.5,0.6929289722137694,0.5,1.0,0.16614016381045182,14.48367960155659,17.5,0.7221274893735354,0.5,1.0,0.166098611938477,35.0
17.479999999999933,14.453424959623089,17.5,0.7555503145722373,0.5,1.0,0.16623469806004806,14.558246092951505,17.5,0.6676261785838233,0.5,1.0,0.16619419439940653,35.0
17.489999999999934,14.345578785399578,17.5,0.7260262519608561,0.5,1.0,0.16632815384790206,14.4970659455676,17.5,0.7387140199089638,0.5,1.0,0.1662891650588622,35.0
17.499999999999936,14.360939170299241,17.5,0.7444509489125094,0.5,1.0,0.16642176323960506,14.429217781127962,17.5,0.7589888629353867,0.5,1.0,0.1663834572366735,35.0
17.509999999999938,14.520705059466883,17.5,0.7260026728515467,0.5,1.0,0.16651697029019974,14.292029117237751,17.5,0.7033063772301442,0.5,1.0,0.1664763775278459,35.0
17.51999999999994,14.432438667375823,17.5,0.7581281924581332,0.5,1.0,0.1666112946768735,14.389329063525052,17.5,0.7595493521953386,0.5,1.0,0.16657027081848114,35.0
17.52999999999994,14.410679087678744,17.5,0.7372456636682222,0.5,1.0,0.16670540146775029,14.383850993938603,17.5,0.7145819596144874,0.5,1.0,0.16666410932842052,35.0
17.539999999999942,14.498836254509191,17.5,0.646465017187894,0.5,1.0,0.16680038983029538,14.459466939872593,17.5,0.7268860077387312,0.5,1.0,0.16675870399781925,35.0
17.549999999999944,14.571496819431491,17.5,0.6510083673615868,0.5,1.0,0.1668961047984897,14.52675854175377,17.5,0.6820449452496249,0.5,1.0,0.16685397158323678,35.0
17.559999999999945,14.599192178012848,17.5,0.6415010754720017,0.5,1.0,0.16699209672026985,14.46973345682723,17.5,0.6474657058235893,0.5,1.0,0.16694866891780505,35.0
17.569999999999947,14.50070894423404,17.5,0.6915458280727601,0.5,1.0,0.1670871038097122,14.618079063863927,17.5,0.6220100312124411,0.5,1.0,0.1670448497084437,35.0
17.57999999999995,14.409498888918415,17.5,0.6380155854213214,0.5,1.0,0.16718119879860138,14.328759593649828,17.5,0.6290980903904013,0.5,1.0,0.16713813730438018,35.0
17.58999999999995,14.3680788022306,17.5,0.6072519779270671,0.5,1.0,0.16727487958662368,14.320786417094395,17.5,0.5875635550218401,0.5,1.0,0.16723134516855112,35.0
17.59999999999995,14.565121039428332,17.5,0.6084264524050763,0.5,1.0,0.16737053079701797,14.651925217957805,17.5,0.6272917040991414,0.5,1.0,0.1673278644207307,35.0
17.609999999999953,14.464228912898152,17.5,0.6512090315598255,0.5,1.0,0.16746517308614695,14.522732280293495,17.5,0.6095419628788284,0.5,1.0,0.16742309174353362,35.0
17.619999999999955,14.549880513357605,17.5,0.6001230889470738,0.5,1.0,0.16756067189128052,14.6262301689902,17.5,0.5687283153718297,0.5,1.0,0.16751935404522353,35.0
17.629999999999956,14.646630255586608,17.5,0.5574442968881775,0.5,1.0,0.16765713819383637,14.269591691021471,17.5,0.5266186217443292,0.5,1.0,0.16761204996213375,35.0
17.639999999999958,14.39275890869512,17.5,0.5188633940951017,0.5,1.0,0.16775106578292331,14.452872663854786,17.5,0.5814531576829479,0.5,1.0,0.16770657868877228,35.0
17.64999999999996,14.381374010683267,17.5,0.5477453384735528,0.5,1.0,0.16784487952303015,14.424902847230406,17.5,0.584234137858958,0.5,1.0,0.16780082771724458,35.0
17.65999999999996,14.494119265892635,17.5,0.5613973466980048,0.5,1.0,0.16793982071568908,14.25,17.5,0.5176749882786438,0.5,1.0,0.16789332771724458,35.0
17.669999999999963,14.49134012398598,17.5,0.5934908960515071,0.5,1.0,0.16803473411692893,14.546400681851935,17.5,0.5445628768238592,0.5,1.0,0.16798879172406309,35.0
17.679999999999964,14.455198144977462,17.5,0.5893807486809625,0.5,1.0,0.1681292860983787,14.25,17.5,0.505610832814764,0.5,1.0,0.16808129172406308,35.0
17.689999999999966,14.416967387172154,17.5,0.5511638999987529,0.5,1.0,0.16822345577225042,14.484010292199107,17.5,0.5741360754744057,0.5,1.0,0.16817613182698507,35.0
17.699999999999967,14.554308648082694,17.5,0.521491536457584,0.5,1.0,0.16831899885873125,14.537968361310371,17.5,0.5387031617651783,0.5,1.0,0.1682715115105982,35.0
17.70999999999997,14.441697491397209,17.5,0.5407154367253864,0.5,1.0,0.16841341583364522,14.386911215334292,17.5,0.5678185468518672,0.5,1.0,0.16836538062275153,35.0
17.71999999999997,14.446262247343899,17.5,0.5405123352413921,0.5,1.0,0.16850787845611867,14.281990645164255,17.5,0.5394381926425739,0.5,1.0,0.16845820052920316,35.0
17.729999999999972,14.395843351843444,17.5,0.5215682424756934,0.5,1.0,0.1686018368896371,14.57449188477678,17.5,0.4986382140558029,0.5,1.0,0.1685539454480509,35.0
17.739999999999974,14.44605367471182,17.5,0.5815026156296441,0.5,1.0,0.1686962974263842,14.4885417003259,17.5,0.5416787668911194,0.5,1.0,0.16864883086505417,35.0
17.749999999999975,14.317670401504003,17.5,0.4880942868476242,0.5,1.0,0.16878947413039924,14.553767960469614,17.5,0.5057390831248495,0.5,1.0,0.16874436854465885,35.0
17.759999999999977,14.436921003500293,17.5,0.547812379272579,0.5,1.0,0.16888384334043424,14.485147410578586,17.5,0.533952246116387,0.5,1.0,0.16883922001876464,35.0
17.76999999999998,14.506845822882672,17.5,0.5071445347484737,0.5,1.0,0.16897891179866306,14.549744420013045,17.5,0.5358654238950803,0.5,1.0,0.16893471746296476,35.0
17.77999999999998,14.469380072642569,17.5,0.5108392396547629,0.5,1.0,0.1690736055993895,14.43929721267353,17.5,0.553479406091983,0.5,1.0,0.1690291104350915,35.0
17.78999999999998,14.336367715971551,17.5,0.49874295908472627,0.5,1.0,0.1691669692765492,14.30989080099438,17.5,0.49239537694839663,0.5,1.0,0.16912220934310143,35.0
17.799999999999983,14.467481168953771,17.5,0.5095935137678598,0.5,1.0,0.16926164408823874,14.486032123621763,17.5,0.5510594790902761,0.5,1.0,0.16921706966433764,35.0
17.809999999999985,14.502586902403273,17.5,0.5096920941947638,0.5,1.0,0.16935666995726278,14.37079753405353,17.5,0.5124589795594708,0.5,1.0,0.16931077763967817,35.0
17.819999999999986,14.397190225725947,17.5,0.5263424645741003,0.5,1.0,0.16945064185952005,14.465803093923267,17.5,0.5184290967764597,0.5,1.0,0.1694054356706174,35.0
17.829999999999988,14.408738999884074,17.5,0.5205359708708628,0.5,1.0,0.16954472924951888,14.70184343333442,17.5,0.45507912012591156,0.5,1.0,0.16950245410495074,35.0
17.83999999999999,14.39533939296697,17.5,0.5265564846796486,0.5,1.0,0.16963868264344856,14.493237924067646,17.5,0.4713725154638854,0.5,1.0,0.16959738648419143,35.0
17.84999999999999,14.53547288230079,17.5,0.5111915096664756,0.5,1.0,0.16973403737227158,14.542110312683572,17.5,0.5222884508747522,0.5,1.0,0.16969280758731825,35.0
17.859999999999992,14.40729407141173,17.5,0.512238386439456,0.5,1.0,0.1698281103129857,14.507913791626596,17.5,0.4925805323333408,0.5,1.0,0.1697878867252345,35.0
17.869999999999994,14.494837042402889,17.5,0.4857364170821344,0.5,1.0,0.16992305868340973,14.512480516476714,17.5,0.5244949735282627,0.5,1.0,0.16988301153039928,35.0
17.879999999999995,14.464892217706021,17.5,0.4939008680785079,0.5,1.0,0.1700177076055868,14.536467133674456,17.5,0.4793577803984743,0.5,1.0,0.16997837620173603,35.0
17.889999999999997,14.476642323277277,17.5,0.5065770557744237,0.5,1.0,0.17011247402881957,14.326369791615996,17.5,0.4618076681622765,0.5,1.0,0.17007163989965218,35.0
17.9,14.473689490477685,17.5,0.5136807477697082,0.5,1.0,0.17020721092372434,14.485338543814038,17.5,0.5210660111843614,0.5,1.0,0.17016649328509031,35.0
17.91,14.529019114721756,17.5,0.49470724732680577,0.5,1.0,0.17030250111487155,14.468365254370362,17.5,0.5031329468939788,0.5,1.0,0.170261176937634,35.0
17.92,14.630803191926454,17.5,0.49127389214417216,0.5,1.0,0.17039880914679081,14.443642272688823,17.5,0.5094020775263911,0.5,1.0,0.1703556133603609,35.0
17.930000000000003,14.402972650478945,17.5,0.49142605171201087,0.5,1.0,0.1704928388732956,14.590418248124108,17.5,0.45559293884137325,0.5,1.0,0.17045151754284213,35.0
17.940000000000005,14.441148600977623,17.5,0.4963539617456273,0.5,1.0,0.1705872503593054,14.459278314597633,17.5,0.4965111213792508,0.5,1.0,0.1705461103259881,35.0
17.950000000000006,14.485795907866786,17.5,0.5184816199167914,0.5,1.0,0.17068210831838407,14.477211742116497,17.5,0.5230031401600826,0.5,1.0,0.17064088244340928,35.0
17.960000000000008,14.512367512674924,17.5,0.5044784523911618,0.5,1.0,0.17077723199351083,14.523087545836786,17.5,0.5171625109111888,0.5,1.0,0.17073611331886765,35.0
17.97000000000001,14.394907732259934,17.5,0.5081480859357109,0.5,1.0,0.17087118107083343,14.344959220184691,17.5,0.48521216060053307,0.5,1.0,0.1708295629110695,35.0
17.98000000000001,14.355351525143687,17.5,0.4718793008384096,0.5,1.0,0.17096473458608488,14.577797543811332,17.5,0.49707902603175125,0.5,1.0,0.1709253408865076,35.0
17.990000000000013,14.433536764410329,17.5,0.530451806029019,0.5,1.0,0.171059069953729,14.535646153686407,17.5,0.5249019868827561,0.5,1.0,0.17102069734804445,35.0
18.000000000000014,14.526341764597587,17.5,0.48450460812974044,0.5,1.0,0.17115433337137498,14.45980608528719,17.5,0.5046676787820864,0.5,1.0,0.17111529540889733,35.0
18.010000000000016,14.371048262083884,17.5,0.5094676781653393,0.5,1.0,0.1712480438539958,14.529025619923145,17.5,0.4924176695935349,0.5,1.0,0.17121058566509656,35.0
18.020000000000017,14.456628261572577,17.5,0.5380975565133582,0.5,1.0,0.17134261013661153,14.339824014179689,17.5,0.48788314109552255,0.5,1.0,0.17130398390523835,35.0
18.03000000000002,14.41119757981709,17.5,0.5191520083497189,0.5,1.0,0.1714367221124097,14.304833590826833,17.5,0.5010045520122274,0.5,1.0,0.1713970322411466,35.0
18.04000000000002,14.415707860435893,17.5,0.559146156644106,0.5,1.0,0.17153087919101406,14.365320392189126,17.5,0.5160357974833042,0.5,1.0,0.17149068544506849,35.0
18.050000000000022,14.446401307373993,17.5,0.523210455278997,0.5,1.0,0.17162534320408782,14.434664882533518,17.5,0.5239182732616693,0.5,1.0,0.1715850320938938,35.0
18.060000000000024,14.464475064231168,17.5,0.5482725519826097,0.5,1.0,0.17171998795473012,14.507007159180972,17.5,0.5385077674066115,0.5,1.0,0.17168010216548563,35.0
18.070000000000025,14.544995758315935,17.5,0.5296574542513971,0.5,1.0,0.17181543791231327,14.559425857293583,17.5,0.513096827332631,0.5,1.0,0.17177569642405857,35.0
18.080000000000027,14.385506582804288,17.5,0.5474307455185247,0.5,1.0,0.1719092929781413,14.570333262219846,17.5,0.5078357609663723,0.5,1.0,0.17187139975668078,35.0
18.09000000000003,14.457533060745178,17.5,0.5205081500033478,0.5,1.0,0.17200386830874875,14.424429989394547,17.5,0.5018548888627333,0.5,1.0,0.17196564405657472,35.0
18.10000000000003,14.359293076009656,17.5,0.5101057384807051,0.5,1.0,0.17209746123950884,14.25,17.5,0.48433244172886986,0.5,1.0,0.1720581440565747,35.0
18.11000000000003,14.500295422141344,17.5,0.5637089961828603,0.5,1.0,0.17219246419373024,14.496322703412186,17.5,0.5682192910970219,0.5,1.0,0.17215310728360883,35.0
18.120000000000033,14.40361412038645,17.5,0.5381288510035367,0.5,1.0,0.17228650033493412,14.406327478072804,17.5,0.5786873556264865,0.5,1.0,0.17224717055838956,35.0
18.130000000000035,14.443745007204903,17.5,0.5948187780760877,0.5,1.0,0.17238093778500616,14.423265350696814,17.5,0.5698955117769342,0.5,1.0,0.17234140321189653,35.0
18.140000000000036,14.382048025663009,17.5,0.5291861665639934,0.5,1.0,0.1724747582652628,14.349864484000495,17.5,0.5261729507588963,0.5,1.0,0.17243490185673654,35.0
18.150000000000038,14.572422809570607,17.5,0.5356777905579955,0.5,1.0,0.1725704824933585,14.412086478945778,17.5,0.5630474865955009,0.5,1.0,0.172529022721526,35.0
18.16000000000004,14.496355849735377,17.5,0.5674793382269182,0.5,1.0,0.17266544605185585,14.515832935083761,17.5,0.5701724486784653,0.5,1.0,0.17262418105087685,35.0
18.17000000000004,14.501535487136088,17.5,0.5478117418006911,0.5,1.0,0.1727604614067272,14.521580918449896,17.5,0.5575714425990589,0.5,1.0,0.17271939686006135,35.0
18.180000000000042,14.500517168786379,17.5,0.6341608557762045,0.5,1.0,0.17285546657841508,14.395506007395971,17.5,0.6128333396150543,0.5,1.0,0.1728133519201353,35.0
18.190000000000044,14.429299617807064,17.5,0.5514377630860596,0.5,1.0,0.17294975957459316,14.569884036663083,17.5,0.5862994330289385,0.5,1.0,0.17290905076050195,35.0
18.200000000000045,14.410016732957732,17.5,0.627249082814107,0.5,1.0,0.17304385974192274,14.459035403907496,17.5,0.5921804007411681,0.5,1.0,0.17300364111454103,35.0
18.210000000000047,14.509292263463852,17.5,0.6540474435536856,0.5,1.0,0.17313895266455737,14.608878450684616,17.5,0.5884974148381626,0.5,1.0,0.17309972989904787,35.0
18.22000000000005,14.560152334794275,17.5,0.6209795403167855,0.5,1.0,0.17323455418790532,14.369935415040525,17.5,0.5552646212371894,0.5,1.0,0.17319342925319828,35.0
18.23000000000005,14.494030475575183,17.5,0.6533046170043089,0.5,1.0,0.17332949449266108,14.482197442831522,17.5,0.6704463819776239,0.5,1.0,0.1732882512276266,35.0
18.24000000000005,14.430801171633101,17.5,0.6450862207535777,0.5,1.0,0.17342380250437742,14.462434400350293,17.5,0.6563161410250474,0.5,1.0,0.1733828755716301,35.0
18.250000000000053,14.395567039244904,17.5,0.6351375641374458,0.5,1.0,0.17351775817476986,14.4435909149081,17.5,0.6771761570856754,0.5,1.0,0.1734773114807792,35.0
