t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_drift,dev0_temp,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_drift,dev1_temp,dev2_latency,dev2_power,dev2_quality,dev2_util,dev2_q,dev2_drift,dev2_temp,dev3_latency,dev3_power,dev3_quality,dev3_util,dev3_q,dev3_drift,dev3_temp,dev4_latency,dev4_power,dev4_quality,dev4_util,dev4_q,dev4_drift,dev4_temp,total_power
13.589999999999755,10.642922851727757,12.725169915746381,0.5145515491218644,0.2,1.0,0.08294158218090401,59.18073476724531,11.164449805351794,13.531406229652251,0.5246821313126786,0.2,1.0,0.08409369691183913,59.408684261948714,10.696919297254857,13.511052104863634,0.5719950476706868,0.2,1.0,0.07960566205844179,59.49312768251961,11.137135450999617,13.376054214383707,0.5037273355553155,0.2,1.0,0.08071576365302649,59.89639126387577,11.354150841087925,13.21065284635629,0.525610299178899,0.2,1.0,0.08475282572281562,59.14089134308066,66.35433531100226
13.599999999999755,10.796759350974584,12.482010217506716,0.5358040042167466,0.2,1.0,0.08299954977441376,59.14965332701245,11.141571705362889,13.609663508650847,0.5593059504364831,0.2,1.0,0.08415511262889276,59.41542666371348,10.839665709963134,13.085065519316124,0.540302429242024,0.2,1.0,0.07966405871554141,59.47713079034491,10.490904732103267,13.399053163388295,0.4908056902160088,0.2,1.0,0.08077067270034752,59.88175177312327,11.222514451402711,13.288583979059975,0.5774923831808685,0.2,1.0,0.08481505086732964,59.14234205200082,65.86437638792195
13.609999999999754,11.369365783694272,13.786757925808867,0.44362638859614734,0.2,1.0,0.0830632434322507,59.17029624628966,11.049433920033575,13.415134517245795,0.555817472220149,0.2,1.0,0.0842156069680931,59.414400389965806,10.837482210473055,12.69372973954209,0.5348730414888352,0.2,1.0,0.07972243353764615,59.44630371884774,10.522686329961333,12.957570459041541,0.48019622373218995,0.2,1.0,0.08082589956364714,59.85028972315156,11.150490712747114,12.93556822130314,0.5295945547568867,0.2,1.0,0.08487655577445712,59.12998597722762,65.78876086294143
13.619999999999754,11.220932601378188,13.996594415579775,0.5102952357503171,0.2,1.0,0.08312545275826448,59.19856542984745,10.97024171379525,13.60171211455947,0.49226530057190593,0.2,1.0,0.08427530938523106,59.42067835190455,10.980155722410991,13.902756312112585,0.47585037200410235,0.2,1.0,0.07978223509487026,59.46346101461124,10.371377569119089,12.958232223967048,0.4709302292254804,0.2,1.0,0.08087961333933832,59.81970295736119,11.396723201699634,13.852565412553087,0.5172379061652995,0.2,1.0,0.08494052300647412,59.153726406932044,68.31186047877198
13.629999999999754,11.194990345399956,13.891205332884606,0.49617045340717364,0.2,1.0,0.08318740266171848,59.221961171224066,11.306061796789693,14.092958655920063,0.47348376420708815,0.2,1.0,0.08433837000319896,59.44594542398401,10.412205031068241,13.395344291214403,0.46473062717613883,0.2,1.0,0.07983635714518093,59.4603659945741,10.974462595321206,14.036624499366305,0.4659823372672846,0.2,1.0,0.08093935796529153,59.83199933298772,10.814370236601304,13.090883664903945,0.4447296465928382,0.2,1.0,0.08499866670884013,59.147120256876136,68.50701644428932
13.639999999999754,10.871796372648877,13.008065847675018,0.47173627252889194,0.2,1.0,0.08324612062544497,59.21028278766034,11.272227746030602,13.802511715496642,0.49522521464210284,0.2,1.0,0.08440109228065927,59.45920285444081,10.560388659149353,12.707399365735977,0.509402717409382,0.2,1.0,0.07989196103177243,59.4305246879843,10.574598303423814,13.243016238662957,0.500949198608675,0.2,1.0,0.08099510394832576,59.813012984304905,11.233319246474306,13.166390926256966,0.5308504502868221,0.2,1.0,0.08506099990130486,59.1436372560645,65.92738409382757
13.649999999999753,10.954537874492065,12.430552505772727,0.5624376488773393,0.2,1.0,0.08330566600418988,59.176396700118644,10.65114457546999,12.95113029440228,0.4524005086596352,0.2,1.0,0.08445760372641398,59.4388984588526,10.85196179430398,13.499614371449928,0.49050697859406667,0.2,1.0,0.07995048064971547,59.432385481895274,10.447309086390714,12.791583846297303,0.4950477262122613,0.2,1.0,0.08104957703918968,59.77693340373427,10.96155368123345,12.708247207262996,0.5097942317904033,0.2,1.0,0.08512061543811719,59.122380691234014,64.38112822518524
13.659999999999753,10.926146204607829,13.718947140663516,0.5281425973137426,0.2,1.0,0.08336492746623596,59.19367292770132,11.049165553679774,13.65507854010647,0.5465304292162283,0.2,1.0,0.08451809538195078,59.44659626352773,10.824614064659835,13.559500542584372,0.5314230119037913,0.2,1.0,0.08000872679036207,59.43653159504489,10.802232582696954,13.671443938451631,0.4928516282636588,0.2,1.0,0.08110759936501664,59.77614251543306,11.172817827687709,13.2380753354146,0.5576181898396648,0.2,1.0,0.08518234361639407,59.122361350651865,67.84304549722059
13.669999999999753,11.280902583806064,13.496951368549869,0.4902610304122756,0.2,1.0,0.08342773649207402,59.20182486202683,10.844247461033808,12.883341010546062,0.516423779587971,0.2,1.0,0.08457653785656112,59.423988463823775,10.993618653272481,14.3720904594776,0.5181441461481661,0.2,1.0,0.0800686629768948,59.4722567698983,10.591096927782322,12.976867647602866,0.5519160206965485,0.2,1.0,0.08116351033429446,59.74828450577288,11.15665127414243,13.874347951952494,0.5571380130390342,0.2,1.0,0.08524391012913549,59.147157164310414,67.6035984381289
13.679999999999753,11.070127815893148,13.480166925901163,0.5811850292786249,0.2,1.0,0.08348843777023296,59.20910210086225,11.183092061576192,13.568659393439109,0.49647199146959425,0.2,1.0,0.08463836877717688,59.42871849164466,10.281344953399085,12.568558890154375,0.42963679650063574,0.2,1.0,0.08012147642642879,59.43667963382707,10.696006250525276,12.996395329814842,0.5529179572469715,0.2,1.0,0.08122047039679972,59.72194024197979,11.022011952470866,12.86478641540796,0.5532510815739969,0.2,1.0,0.0853041302486602,59.13191059107494,65.47856695471745
13.689999999999753,11.016255042908297,13.399201792692136,0.5347934413606016,0.2,1.0,0.08354860032066204,59.213025214053964,11.22274026931437,13.934031006809702,0.5082519331621168,0.2,1.0,0.08470059617987002,59.447570301635835,10.696153719770715,13.135613805708646,0.5186028754202783,0.2,1.0,0.0801784379636265,59.424178222136376,10.80658133631731,13.737516281481096,0.513219054330112,0.2,1.0,0.0812785362101629,59.725210990424095,11.514799924918744,13.921489796080621,0.44231523738964984,0.2,1.0,0.08536927824790938,59.15828710716306,68.1278526827722
13.699999999999752,10.653808985165803,12.487112928359384,0.4358181658796202,0.2,1.0,0.0836051384105137,59.18127093748052,11.117204822270383,13.680532507740292,0.536850877659375,0.2,1.0,0.08476176822809273,59.456026671293536,11.067565025789575,14.042371980171033,0.4602569890217696,0.2,1.0,0.0802391136138844,59.447377917365365,10.681346120459656,13.3548121756752,0.5270596256886916,0.2,1.0,0.08133534967136749,59.713467968533976,10.984238091302705,12.961160585838158,0.46950029975742036,0.2,1.0,0.08542912062882241,59.14649861811735,66.52599017778407
13.709999999999752,11.073246709052327,12.917075167090854,0.5245824604896377,0.2,1.0,0.08366587087760423,59.16714255368509,11.065855512248294,13.603763681557297,0.5665607744823552,0.2,1.0,0.08482242678321521,59.461260734749345,10.692229671647652,13.227843523544301,0.5262228457958573,0.2,1.0,0.08029603591060087,59.43818461101473,10.672615954282781,13.350170907223571,0.5493394769937034,0.2,1.0,0.08139207583091032,59.70186099876528,11.101556718854273,13.112534798060683,0.509771181394468,0.2,1.0,0.08549013619601095,59.14093201255255,66.2113880774767
13.719999999999752,10.859247253695619,12.968148958542098,0.5263632207556387,0.2,1.0,0.08372446335014118,59.155387514118736,10.61523219417724,12.862001882931185,0.42466773325103463,0.2,1.0,0.08487857910515698,59.43742476834543,10.616311648147688,13.15480789405716,0.5087611199766093,0.2,1.0,0.08035219902708235,59.42639113438556,10.83137470959393,12.781376670006406,0.4937247759488811,0.2,1.0,0.08145038957800627,59.668384441928865,10.949947794369901,12.760270268967147,0.47908015881328486,0.2,1.0,0.08554963567395465,59.12177738870335,64.526605674504
13.729999999999752,10.986114053823007,13.456402750541017,0.5248953596821481,0.2,1.0,0.08378432449067941,59.16299175850863,11.550063105376584,14.393449128099746,0.4283176325251924,0.2,1.0,0.08494407973621074,59.47395881559599,10.867465374110814,13.39289822707306,0.5030969093150359,0.2,1.0,0.08041087368082346,59.424201604613,10.542263365618636,12.778302490849077,0.48610546910679436,0.2,1.0,0.08150581221166245,59.6356918591399,11.205798949188667,13.00680279784725,0.5174431795502675,0.2,1.0,0.08561169366344654,59.1127547083244,67.02785539441015
13.739999999999752,10.725812663308034,12.472354300301763,0.5175246802030578,0.2,1.0,0.08384158261731249,59.13201279874067,11.447524830146397,13.709226748999017,0.4578570507664298,0.2,1.0,0.0850085549845122,59.48282177078586,10.981846028351683,13.737481951187922,0.4916469219719439,0.2,1.0,0.08047069214110698,59.43550995738478,10.765224586549975,13.57491232286852,0.5130901601219638,0.2,1.0,0.08156346445752795,59.63494975953499,10.989668857741364,12.484507162122787,0.5286272858480495,0.2,1.0,0.08567159035202394,59.08360611052243,65.97848248548001
13.749999999999751,11.052809595088577,12.956038701222605,0.5002689248382441,0.2,1.0,0.08390211071326338,59.12073396252235,10.885399080701596,12.773413990258248,0.4633613116375226,0.2,1.0,0.08506740897531921,59.454948728594715,10.61868742225395,12.75572585731993,0.4789983051725332,0.2,1.0,0.08052687901532952,59.40822449697087,10.660555835366173,13.156136348264198,0.5379739969851455,0.2,1.0,0.0816200700158816,59.61789543360985,10.926920803294502,13.144977948079038,0.5317812562610545,0.2,1.0,0.08573085956005688,59.081002885513406,64.78629284514402
13.759999999999751,10.910366130583206,13.122470297576314,0.5209700310466355,0.2,1.0,0.08396121437456922,59.11625048713972,10.793862517858793,12.705688051831453,0.44598450692857233,0.2,1.0,0.0851253476004978,59.42518694694409,11.229563673077488,13.986048105664134,0.46027347450943545,0.2,1.0,0.0805891746520603,59.429658311673556,10.705542877242692,13.121641149317853,0.5765757796449207,0.2,1.0,0.08167712544465403,59.59995626172579,11.09141005692156,13.067585935386855,0.5380211606458349,0.2,1.0,0.0857917736606261,59.075451659084635,66.00343353977661
13.76999999999975,10.907836397600722,12.666351954118038,0.5342927760395688,0.2,1.0,0.08402029273854522,59.094099450197554,10.74336443919016,13.033323163729632,0.49310220973844227,0.2,1.0,0.08518278124488969,59.409006502762054,10.797789200059723,12.990517436469109,0.5248710115349036,0.2,1.0,0.0806471525440609,59.411687717280664,10.844157193223799,13.64911898533471,0.5069558381456958,0.2,1.0,0.08173556701658627,59.603073083087246,10.841915172731284,12.317732159181254,0.528382012767909,0.2,1.0,0.08585019281235341,59.04080601849742,64.65704369883275
13.77999999999975,10.846472680800545,13.042156682982112,0.5217980033533168,0.2,1.0,0.08407875746535323,59.08720287567852,11.13367827456591,13.075572518267785,0.49684618421528737,0.2,1.0,0.08524411802763535,59.39491065539992,10.651269373762062,12.997501989992369,0.4784646872331767,0.2,1.0,0.08070366523779851,59.39447472652379,11.14418790767269,13.818700744736162,0.44128927661201,0.2,1.0,0.08179700889566299,59.612719438888604,11.122120542699642,13.702841943259468,0.5089372178052955,0.2,1.0,0.08591141401778041,59.06111509178511,66.6367738792379
13.78999999999975,10.83889233706146,12.420055799018002,0.5435180813887944,0.2,1.0,0.08413714638872384,59.0562305741969,10.87090175557351,12.486899960893911,0.5023215717584398,0.2,1.0,0.08530282704519108,59.35823716617898,10.649602800475234,13.576596092059516,0.4971567965986909,0.2,1.0,0.08076016126580327,59.40031115649797,10.916763337007568,13.582956435257731,0.5191565164268589,0.2,1.0,0.08185617652903307,59.61291131501366,11.338617287350006,13.281598789642047,0.46675544538094976,0.2,1.0,0.08597480019065391,59.064447337102955,65.3481070768712
13.79999999999975,11.232437317651346,13.306553421067516,0.46077805967147745,0.2,1.0,0.08419947076190036,59.06066793211522,10.990542043950652,12.640553304274473,0.5428872796715284,0.2,1.0,0.08536273246563059,59.328546341558855,11.050792494351557,13.967912093481626,0.45047351648696243,0.2,1.0,0.08082066919074678,59.42125132691831,10.63475194639835,13.21619590135947,0.5283303282954279,0.2,1.0,0.08191252404849705,59.59879434966131,11.214586430549287,13.980277195019724,0.5198645013971288,0.2,1.0,0.0860369460549594,59.09493806960695,67.1114919152028
13.80999999999975,10.839991797364576,12.957424180042839,0.47484406772871934,0.2,1.0,0.084257870679874,59.05136944096978,11.311372839596183,13.732502124344444,0.4473979985905544,0.2,1.0,0.08542584619402654,59.3422431731862,10.666060936513755,13.552190472455898,0.5166170731500888,0.2,1.0,0.08087732980011192,59.425412969517296,10.687149987471475,13.519274163714247,0.5340559825090584,0.2,1.0,0.08196939554837177,59.596878594605315,10.98794470612928,12.768016316888254,0.4882302894876801,0.2,1.0,0.08609682550202069,59.0773273780862,66.52940725744568
13.81999999999975,11.045524171882814,13.696509659871602,0.5383040947554997,0.2,1.0,0.08431832592159283,59.071146342798585,11.169439880751726,13.809497934926377,0.5033061595475552,0.2,1.0,0.08548754059283406,59.3585730269723,10.75117269424547,13.034715049860978,0.5419907307108985,0.2,1.0,0.08093484152705438,59.40928070628491,10.76399919503438,13.334903347068618,0.5569327969198599,0.2,1.0,0.0820270355403221,59.587824103086646,11.19671118022637,13.033835574757607,0.5525013799197052,0.2,1.0,0.08615879261382295,59.070559126293425,66.90946156648518
13.82999999999975,11.076943380981772,13.652107509300915,0.5213247086041951,0.2,1.0,0.08437909535540265,59.08865758440576,10.828180543351309,12.640267141017677,0.49024067262936755,0.2,1.0,0.08554582239826758,59.32886197374374,10.697229193397826,13.428147644740775,0.4995942114802863,0.2,1.0,0.08099181381898836,59.40892788536011,10.470229393245857,12.770904570095572,0.49661984428448114,0.2,1.0,0.08208173783425457,59.55701813053703,10.900041666709662,12.843609504499373,0.4800414969744301,0.2,1.0,0.08621779303049004,59.05655480055898,65.33503636965432
13.83999999999975,11.080386717514317,13.494523346255384,0.5494720134707013,0.2,1.0,0.0844398992225778,59.09955024013076,11.347799638472646,13.068723228836433,0.4779745653287323,0.2,1.0,0.08560930039465231,59.31666290637728,10.706852211856837,14.057870455176232,0.5232700892072406,0.2,1.0,0.08104888234110692,59.43314378020726,10.8006070428929,13.199212174438664,0.5258039560024096,0.2,1.0,0.0821397439046835,59.543747915815636,11.030530685022766,13.244176718338554,0.5284390236669549,0.2,1.0,0.08627809833734026,59.05855071295909,67.06450592304527
13.84999999999975,11.196343126476098,13.479027460106305,0.5212778185783065,0.2,1.0,0.08450186265384256,59.10954445459138,11.093506263471141,13.30038635209095,0.5485634543150166,0.2,1.0,0.08567023545728703,59.31382807563664,10.947055462052687,13.660565782993213,0.49745673362048853,0.2,1.0,0.08110835289572745,59.4412109636784,10.802589602173184,13.533231312330507,0.5347318247619242,0.2,1.0,0.08219776980070523,59.54386274326951,11.067098528645165,12.643528763213158,0.569326329423095,0.2,1.0,0.08633876932262671,59.03706746547451,66.61673967073413
13.859999999999749,11.106261046526058,13.579600064804037,0.56646736059665,0.2,1.0,0.08456292526430782,59.12319115684477,11.292463267764582,13.569819305081094,0.4940054666011512,0.2,1.0,0.08573316008996468,59.321577670492616,10.915171648708766,13.497382298270876,0.5385318681450144,0.2,1.0,0.08116750461221453,59.44269617729165,11.440560535993477,14.521702920297614,0.4237647665212814,0.2,1.0,0.08226217540606516,59.582524863092836,11.32396528256366,13.495928129266357,0.47115017415562255,0.2,1.0,0.08640200897545235,59.049407840948085,68.66443271771998
13.869999999999749,11.134086624557307,13.096584485060596,0.5557179106280652,0.2,1.0,0.08462426613055339,59.11763179052733,10.8366167659789,12.661317857352097,0.49547842889849786,0.2,1.0,0.08579152625762447,59.29368646982605,10.572526017459678,12.821316542174012,0.4851128319899043,0.2,1.0,0.08122322987238913,59.417774725649565,10.291905505196937,12.989335337432127,0.41934798130400425,0.2,1.0,0.08231509446111714,59.560380769949184,11.222744176446128,13.203964261487446,0.5571584648231522,0.2,1.0,0.0864642364172168,59.050028435440495,64.77251848350627
13.879999999999749,10.991824246461952,13.470779670564635,0.5270918843362362,0.2,1.0,0.08468418437301801,59.12681613933511,11.091815824858589,13.42491563379208,0.5768054497267643,0.2,1.0,0.08585244441587306,59.29632864485864,10.991922060240283,13.47767809685812,0.48742322020434065,0.2,1.0,0.08128314909299153,59.4191242538345,11.301622764408567,14.161821707310668,0.44012857542518313,0.2,1.0,0.08237811068876122,59.58456153574567,11.0471927377028,13.330223109418757,0.5328691929969483,0.2,1.0,0.08652470834459383,59.05555636895093,67.86541821794425
13.889999999999748,11.081086678406272,13.741786469765973,0.5503391996358897,0.2,1.0,0.08474499523980208,59.14632177589394,11.166770509595667,13.373192963895125,0.5318102620908675,0.2,1.0,0.08591411212096901,59.29688229703937,10.799421559004779,13.549177986938547,0.5497789174016264,0.2,1.0,0.08134114330858158,59.42322584047157,10.920123281310229,14.188007597870108,0.5562481294751223,0.2,1.0,0.08243731192157432,59.609110670597474,10.97723018659254,12.315992578523115,0.5281077931395398,0.2,1.0,0.08658448064645975,59.02138005755166,67.16815759699287
13.899999999999748,10.988631590069657,13.017670289421241,0.5280479529613672,0.2,1.0,0.08480488155570279,59.13706022923223,11.037143205547416,13.016683133789268,0.5601792616286078,0.2,1.0,0.08597448355302449,59.28351711723709,10.56721331437519,13.14909883464151,0.5231215904218721,0.2,1.0,0.08139681544172533,59.411613597329854,10.79590540125699,13.69535856238313,0.5301513626426274,0.2,1.0,0.08249527097558688,59.61378366642428,11.244632738401151,12.939223824123903,0.5256362436022674,0.2,1.0,0.08664692697384377,59.0124325251386,65.81803464435906
13.909999999999748,10.982398551552699,13.481883350025885,0.5693911189003569,0.2,1.0,0.08486470554121832,59.14615305369397,11.39007659999498,13.773695792557353,0.47834522937582347,0.2,1.0,0.08603838431902444,59.300036290981424,10.970021864505075,13.425872427804794,0.48998844995926555,0.2,1.0,0.08145651566037039,59.41110905488633,10.547744251943085,12.923962763773481,0.4659661904373218,0.2,1.0,0.08255074841810632,59.588246055217994,11.047264033372276,13.622931888221288,0.5850778830483252,0.2,1.0,0.08670739961417749,59.03039119060049,67.22834622238281
13.919999999999748,10.594276396836749,12.575815305488923,0.5061974840477533,0.2,1.0,0.08492064830518668,59.1196637181583,10.636787900211722,12.63966245565426,0.44802085234688266,0.2,1.0,0.08609475219802656,59.27188214689544,10.460762405305918,13.278795233482715,0.4941861326565694,0.2,1.0,0.08151112328442345,59.40488212451022,10.755026171735393,13.512732221159688,0.5940489011230393,0.2,1.0,0.08260829867982368,59.58635996835233,11.613671352515864,13.686645285331782,0.4564651759084407,0.2,1.0,0.08677353632770266,59.05034979458222,65.69365050111738
13.929999999999747,10.789294362242254,12.454881906575974,0.5645719782423613,0.2,1.0,0.0849785412488091,59.08917319212449,11.145134591363702,13.186957319196875,0.5443630013294327,0.2,1.0,0.0861562035439402,59.265832664377946,10.447578658179568,12.536002898585803,0.4817155865960682,0.2,1.0,0.08156559907100525,59.36985442019329,10.853616469539768,13.257994433518672,0.5363205633937197,0.2,1.0,0.08266683484451907,59.574590032114045,11.587354890099558,13.718196564143426,0.4825162440619736,0.2,1.0,0.08683940987660366,59.07100001613009,65.15403312202075
13.939999999999747,10.711137788611039,12.420223834838099,0.5439856704008491,0.2,1.0,0.08503565262669521,59.058154245495814,10.917014021356499,12.47566204187233,0.5131407221341171,0.2,1.0,0.08621537368415376,59.232206002072765,10.66121803478803,12.548600569196957,0.6468739402905398,0.2,1.0,0.08162221125135313,59.33626377304675,10.636357470729243,13.337811070922069,0.5484702528285483,0.2,1.0,0.08272319841922637,59.56625073301293,11.172341686106712,13.427997056838485,0.5799290050843439,0.2,1.0,0.08690113329346473,59.07977490091128,64.21029457366794
13.949999999999747,11.092626745092712,13.153106618391643,0.5508081646568018,0.2,1.0,0.08509657889414614,59.0565552389847,11.085271797653807,13.270968184516494,0.5805470262722859,0.2,1.0,0.0862762264021303,59.230504199212945,10.856022587459007,13.287416277187251,0.5510115032038935,0.2,1.0,0.08168077147722773,59.33239388598479,10.84712819145691,13.99579689323576,0.5500719379648733,0.2,1.0,0.08278166970114094,59.58379804205777,11.07226042970125,13.305501530764573,0.5195961378247257,0.2,1.0,0.08696185589776174,59.0835355382865,67.01278950409572
13.959999999999747,11.298933323836664,13.49086967559214,0.5022489805528175,0.2,1.0,0.0851595682273845,59.06817216488021,11.49561880744968,14.083639089616296,0.5124587038731989,0.2,1.0,0.08634118259020479,59.26054251032923,10.758177793126121,13.129845496783544,0.5866372710412153,0.2,1.0,0.08173835325515899,59.322483225437765,10.568882267784648,13.448413069030064,0.5599560057865482,0.2,1.0,0.08283735852381878,59.57952360461439,11.48041701862968,14.304373558394055,0.5649497017116296,0.2,1.0,0.08702666006794804,59.12615064753013,68.45714088941611
13.969999999999747,10.87245803103267,13.119732602292093,0.5627810525926131,0.2,1.0,0.08521829280769483,59.065001087917835,11.045403029985765,13.257889797273624,0.5782475982943248,0.2,1.0,0.08640163662050465,59.25756556464401,10.839184981365948,13.50834175068119,0.5926203429550524,0.2,1.0,0.08179674510497265,59.32760150662751,10.908085194566768,13.946026952977977,0.5459781663166595,0.2,1.0,0.08289643937576445,59.59477151845594,11.195842375169482,13.852448449880143,0.5786301439593194,0.2,1.0,0.08708861849169974,59.14999006959214,67.68443955310502
13.979999999999746,10.980689520741583,13.424396581984261,0.6649552645651148,0.2,1.0,0.08527809970290225,59.07379752524144,11.178803635042879,13.680650704609459,0.6280783051909288,0.2,1.0,0.08646342465685508,59.271156671878394,10.794702438781288,14.276948557052666,0.6386336099136553,0.2,1.0,0.08185469212936046,59.36255725967362,10.635396282081356,12.771542556840444,0.5802364798790776,0.2,1.0,0.08295279333858527,59.56380284717441,11.230556963706265,13.49826443693189,0.6173663404090552,0.2,1.0,0.0871509240613368,59.1593726507535,67.65180283741873
13.989999999999746,10.701709484109914,12.90944638362744,0.518381919864105,0.2,1.0,0.08533511679774335,59.06227340102139,10.746744851724849,13.072724034635815,0.5089007117409747,0.2,1.0,0.08652089210537232,59.260671679088475,10.854879943607502,12.866436435718317,0.6235535303542963,0.2,1.0,0.08191324092879654,59.34155923465545,10.831872543890103,13.346277303343179,0.5790386768415091,0.2,1.0,0.08301111206402417,59.556084985131086,11.075999800057815,12.75602368095235,0.614675224994466,0.2,1.0,0.08721168405933738,59.1395545127403,64.9509078382771
13.999999999999746,10.921590556820366,12.849955750896935,0.6209325994458291,0.2,1.0,0.08539433270331155,59.048740293478794,11.187000224089541,13.200485666844976,0.5722729927281492,0.2,1.0,0.08658276210761322,59.25545248476004,11.071843068286482,13.52333753181307,0.5408103252991916,0.2,1.0,0.0819739593594794,59.34674729906046,11.000607116413216,14.525526965648318,0.5414917615567492,0.2,1.0,0.0830711181351883,59.59456624219283,11.048186766271673,12.980534792783974,0.6199399702482361,0.2,1.0,0.0872721659270001,59.12902739781488,67.07984070798727
14.009999999999746,10.83580807496639,12.539140498899666,0.5861867942652466,0.2,1.0,0.08545269078406122,59.02345078501195,11.049127440765135,13.257283553101079,0.6215326015868324,0.2,1.0,0.08664325338202086,59.252589326242465,11.132904294258092,13.822896936578152,0.5518658676455714,0.2,1.0,0.08203528840242198,59.363478102512374,10.914412165943684,13.081900445895549,0.6134525714543245,0.2,1.0,0.08313026225684775,59.57570707104355,11.585935513131885,14.012963002429792,0.5348735832534672,0.2,1.0,0.08733802528213142,59.15904921516864,66.71418443690425
14.019999999999746,10.774400197514854,13.483455892355405,0.5801389315421965,0.2,1.0,0.08551043478603637,59.03567239361849,11.005969259362283,13.366324831219103,0.6544637275661846,0.2,1.0,0.08670331307461449,59.25405608285146,10.8044101330313,13.576848535444853,0.6085870875542803,0.2,1.0,0.0820933325037523,59.37016128662689,11.03849389890198,14.041389865178378,0.619062169369226,0.2,1.0,0.08319064719583677,59.59477718486733,11.229096744422424,13.436467281510108,0.6328622652970075,0.2,1.0,0.08740031624957564,59.165777110337984,67.90448640570784
14.029999999999745,11.217805861067575,13.204642585232307,0.5158852156598112,0.2,1.0,0.08557261284464705,59.03669029981485,11.071467839335353,13.446709130662144,0.7014444404341499,0.2,1.0,0.08676402775300784,59.2586182247103,11.047578770888226,13.864955626225747,0.6315895888981139,0.2,1.0,0.08215380829146118,59.387900201310764,11.02231476053931,13.945920511033343,0.6733680504355803,0.2,1.0,0.08325087034344217,59.60960910080622,10.733502268167307,12.606923832808455,0.5232672912068993,0.2,1.0,0.08745765127225731,59.13997115783839,67.069151685962
14.039999999999745,11.094311679917352,13.032026980033784,0.6277012701431174,0.2,1.0,0.08563355596144623,59.030948713941164,10.925602001132042,12.634277751714624,0.6152587633983801,0.2,1.0,0.08682328377301916,59.23137236495999,10.350815434404044,12.758343224770698,0.5095640757386665,0.2,1.0,0.08220731644580523,59.36200228164143,10.97251044050426,13.793997428065165,0.6404663152009896,0.2,1.0,0.0833105954478472,59.61811555477899,10.923163294125871,13.14277182006791,0.6230339853713699,0.2,1.0,0.08751688290519857,59.1357600375594,65.36141720465218
14.049999999999745,11.04221135468294,13.140674002375501,0.6879452562458229,0.2,1.0,0.08569397807499306,59.0295993847574,10.834970539546495,12.632004448710306,0.6593124534384713,0.2,1.0,0.08688163347841463,59.204773484605774,10.628851613079503,12.81931303213507,0.6059704252584769,0.2,1.0,0.08226360496193602,59.33918142829038,10.81537928308463,13.399733301743627,0.6229412712052448,0.2,1.0,0.08336874924067805,59.61101603356796,11.21468084826287,12.698146911867848,0.6537454532711177,0.2,1.0,0.0875790297136812,59.114322246108145,64.68987169683236
14.059999999999745,11.276380784029955,13.561903614929975,0.5595371306270189,0.2,1.0,0.08575674188283336,59.044714442351214,10.860025473527132,12.686673076762485,0.7036467079639539,0.2,1.0,0.0869402337331499,59.18102485051516,10.796704921285494,13.080532286514542,0.6016044283389004,0.2,1.0,0.08232157201114887,59.327164288900605,10.870075689979675,13.740717196647413,0.6607940385977149,0.2,1.0,0.08342744999757785,59.61740657133087,11.082044648666624,12.321130879225155,0.7130204532332873,0.2,1.0,0.08763985016016787,59.078759649753,65.39095705407956
14.069999999999744,10.881836404661643,12.41643222943688,0.6403738921578827,0.2,1.0,0.08581556024687997,59.01474800935577,11.346063870950815,13.599904593177348,0.55163615190138,0.2,1.0,0.0870036943718594,59.19353345868517,10.549690451722025,12.781345307481146,0.6561851580318041,0.2,1.0,0.0823770689156661,59.30380332009205,10.614058205480667,12.773621151963386,0.5833296698451702,0.2,1.0,0.08348359057963266,59.58590781883151,11.347517924910946,13.519002215494336,0.5831728860113902,0.2,1.0,0.08770332533941698,59.09087422561395,65.0903054975531
14.079999999999744,11.058124395847988,12.41387658201584,0.6639264582414064,0.2,1.0,0.08587614149083846,58.98549099980178,11.092143367996945,13.902723499474023,0.6815273244647531,0.2,1.0,0.08706461580553937,59.21751427178015,10.870934510476458,14.18460779490539,0.6948835220811692,0.2,1.0,0.08243577826077086,59.33580033445087,11.016785352636482,13.832808109882002,0.6426604813671131,0.2,1.0,0.08354375843315902,59.59656782400845,10.97817599331501,13.161678602167804,0.6093404490721762,0.2,1.0,0.08776310709935013,59.08872608700692,67.49569458844506
14.089999999999744,10.822031694535681,13.49166000613696,0.6227220655542542,0.2,1.0,0.08593436180778381,58.99905748304648,10.997593330051044,12.471455296950381,0.6503266471724978,0.2,1.0,0.08712459173883988,59.18502814302315,10.918552768519714,13.615561409760092,0.6729543698846422,0.2,1.0,0.08249496378845605,59.344740620401346,10.875134128770444,13.78961110389388,0.7198917958930271,0.2,1.0,0.08360250977444672,59.60525532581209,11.242339059365424,14.211187165748772,0.6462404229061275,0.2,1.0,0.08782553048994379,59.12756678212193,67.57947498249008
