t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_temp,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_temp,total_power
11.93999999999979,16.79867728100725,18.020728110510777,0.23923854662759272,0.35880383560807383,0.4931734017694921,41.144257221107814,17.454602193065835,18.83297639828408,0.13523277453701216,0.372273577311752,0.40865301252407654,38.90895488713911,36.85370450879486
11.94999999999979,16.42469893782161,18.315568686752588,0.2178982743230588,0.3463320265582517,0.5111734017694921,41.144257221107814,16.957120177622016,18.603151785210347,0.1977274982843515,0.3578846011307184,0.3906530125240765,38.90895488713911,36.918720471962935
11.95999999999979,17.127490265113067,18.879197930315097,0.205440854334023,0.36471752827518694,0.4931734017694921,41.144257221107814,16.65617471985425,19.18729617216607,0.173617390706039,0.34387100380347735,0.39217500704986197,38.90895488713911,38.06649410248117
11.96999999999979,16.13678882392363,16.40652707253781,0.19309942341103903,0.3463320265582517,0.5111734017694921,41.144257221107814,16.422340027590103,17.866006755779573,0.14736594756337895,0.3450412330004816,0.410175007049862,38.90895488713911,34.27253382831738
11.979999999999789,17.045054126160988,18.312994703620603,0.21357423058956787,0.36471752827518694,0.4931734017694921,41.144257221107814,17.012998611377434,18.69931418058482,0.174581564737265,0.3590868288449015,0.39217500704986197,38.90895488713911,37.012308884205424
11.989999999999789,16.308127528394856,17.54262025291535,0.20549157646080923,0.3463320265582517,0.5111734017694921,41.144257221107814,16.112396369036052,16.336154031116166,0.14363351315742937,0.3450412330004816,0.410175007049862,38.90895488713911,33.878774284031515
11.999999999999789,17.034404694577315,18.23985029630379,0.18962064612876867,0.36471752827518694,0.4931734017694921,41.144257221107814,16.835306274059057,17.792855750106998,0.17755705512606543,0.3590868288449015,0.39674264610743926,38.90895488713911,36.03270604641079
12.009999999999788,16.22467528281481,16.98927460119424,0.20078082112289689,0.3463320265582517,0.5111734017694921,41.144257221107814,16.563808117252808,18.04607709688863,0.17877872834611552,0.34856955561032443,0.4081264565492711,38.90895488713911,35.03535169808287
12.019999999999788,16.966288010596376,17.771998614359305,0.2032314404793895,0.36471752827518694,0.4931734017694921,41.144257221107814,16.975135268215624,18.75953400145281,0.17916798343433923,0.35746929770545144,0.3901264565492711,38.90895488713911,36.53153261581211
12.029999999999788,16.063629922043518,15.921433352666323,0.1738754208227484,0.3463320265582517,0.5111734017694921,41.144257221107814,16.125798365531622,16.63674064439218,0.16233461105670302,0.3434667820741789,0.4081264565492711,38.90895488713911,32.5581739970585
12.039999999999788,16.944745621903866,17.624037172406062,0.21702321496812188,0.36471752827518694,0.4931734017694921,41.144257221107814,16.887975498544545,18.31654254154031,0.19416608731769802,0.35746929770545144,0.3906462571044296,38.90895488713911,35.94057971394638
12.049999999999788,16.179649360411165,16.69072183962844,0.22053702701651906,0.3463320265582517,0.5111734017694921,41.144257221107814,16.557611235260797,18.702921678999253,0.18271607452292501,0.34386581579268066,0.4032975298963951,38.90895488713911,35.3936435186277
12.059999999999787,16.919098513114474,17.44788292820522,0.2045590063245797,0.36471752827518694,0.4931734017694921,41.144257221107814,16.666227141077986,17.784265356638407,0.2258816525167201,0.35367565184883787,0.4062679351697953,38.90895488713911,35.23214828484363
12.069999999999787,16.430161446326878,18.351788866423885,0.2236238255510247,0.3463320265582517,0.5111734017694921,41.144257221107814,17.07541961821314,19.4938413165415,0.16426220218266102,0.3560060211207859,0.3882679351697953,38.90895488713911,37.84563018296538
12.079999999999787,17.059457431345386,18.41192216400556,0.20679689033657167,0.36471752827518694,0.4931734017694921,41.144257221107814,16.3810165788085,18.09666558097456,0.1745468776104121,0.34204266606400047,0.4062679351697953,38.90895488713911,36.50858774498012
12.089999999999787,16.081731001601987,16.04145593079491,0.1667013360106814,0.3463320265582517,0.5111734017694921,41.144257221107814,17.180071132748,20.023952227757672,0.17028276543303889,0.3560060211207859,0.3882679351697953,38.90895488713911,36.065408158552586
12.099999999999786,16.968767333847325,17.78902756358657,0.2200482254664076,0.36471752827518694,0.4931734017694921,41.144257221107814,16.377588271350668,18.07986724736572,0.1762676373289661,0.34204266606400047,0.4062679351697953,38.90895488713911,35.868894810952284
12.109999999999786,16.39468585094532,18.116561326288057,0.23491853310801408,0.3463320265582517,0.5111734017694921,41.144257221107814,17.054474868300442,19.387745953175127,0.17751317171723882,0.3560060211207859,0.3882679351697953,38.90895488713911,37.504307279463184
12.119999999999786,17.06861503721648,18.47482013641093,0.20915502356305082,0.36471752827518694,0.4931734017694921,41.144257221107814,16.358734805855686,17.98748731733811,0.18394936311478874,0.34204266606400047,0.4062679351697953,38.90895488713911,36.46230745374904
12.129999999999786,16.328764704688002,17.679458892621724,0.183897400184137,0.3463320265582517,0.5111734017694921,41.144257221107814,16.996127176343542,19.092186464255082,0.205579015350413,0.3560060211207859,0.3882679351697953,38.90895488713911,36.7716453568768
12.139999999999786,16.893792177069965,17.27406924277112,0.2372810714442679,0.36471752827518694,0.4942789688282486,41.144257221107814,16.339433656263928,17.89291378393579,0.1910574398593412,0.34204266606400047,0.4062679351697953,38.90895488713911,35.16698302670691
12.149999999999785,16.43745700915781,18.15598424112838,0.20934512005491765,0.34744984971482773,0.5122789688282486,41.144257221107814,16.767267692987936,17.93290167223527,0.21155520316339105,0.3560060211207859,0.39950031612885883,38.90895488713911,36.088885913363654
12.159999999999785,17.141571826274053,18.704196797280808,0.2048945278486549,0.36585962790649185,0.4942789688282486,41.144257221107814,16.70587424286016,18.434601626159413,0.2380792967679766,0.35071159543648456,0.3982416597194139,38.90895488713911,37.13879842344022
12.169999999999785,16.314603269764156,17.339537768596575,0.19675458743063812,0.34744984971482773,0.5122789688282486,41.144257221107814,17.000867068151702,20.053473258277577,0.19668212537376004,0.3497328208088421,0.38024165971941387,38.90895488713911,37.39301102687415
12.179999999999785,17.26570995601606,19.55857943248272,0.1935831426528718,0.36585962790649185,0.4942789688282486,41.144257221107814,15.927376384246102,16.75727017225652,0.15122189079156095,0.3359394347630597,0.3982416597194139,38.90895488713911,36.31584960473924
12.189999999999785,16.25048688682599,16.9134408916132,0.20489928764052254,0.34744984971482773,0.5122789688282486,41.144257221107814,16.701606615506567,18.559636105088423,0.2326198157654125,0.3497328208088421,0.39868350958166,38.90895488713911,35.47307699670162
12.199999999999784,17.27633749312454,19.631723624193334,0.18830043833575252,0.36585962790649185,0.4942789688282486,41.144257221107814,16.651939538924438,18.260289159696928,0.23223953056353566,0.35007620739982487,0.40372996562730923,38.90895488713911,37.892012783890266
12.209999999999784,16.37084756349186,17.71331927041058,0.2289943108944159,0.34744984971482773,0.5122789688282486,41.144257221107814,16.919198829079857,19.007455047958175,0.21389556898694606,0.3540142718857897,0.3857299656273092,38.90895488713911,36.720774318368754
12.219999999999784,17.274611026573716,19.619841190936544,0.18074323413635598,0.36585962790649185,0.4942789688282486,41.144257221107814,16.175252442202254,17.3681808316917,0.18287774933209958,0.3401045125342632,0.40372996562730923,38.90895488713911,36.98802202262824
12.229999999999784,16.34911924678447,17.568919860043742,0.20774862085465026,0.34744984971482773,0.5122789688282486,41.144257221107814,16.97631969319504,19.29546991733678,0.22056673085964212,0.3540142718857897,0.3857299656273092,38.90895488713911,36.864389777380524
12.239999999999783,16.956984300139325,17.433770238316605,0.23361077909626576,0.36585962790649185,0.4942789688282486,41.144257221107814,16.36318811488058,18.284646247101065,0.20220674513182063,0.3401045125342632,0.40372996562730923,38.90895488713911,35.71841648541767
12.249999999999783,16.355125369577287,17.608834622036277,0.23520011321694712,0.34744984971482773,0.5122789688282486,41.144257221107814,17.061101332215845,19.722955969351712,0.20825070077784194,0.3540142718857897,0.3857299656273092,38.90895488713911,37.331790591387986
12.259999999999783,17.21875630973705,19.235420221661876,0.21199127655666378,0.36585962790649185,0.4942789688282486,41.144257221107814,16.113637670963108,17.06771734802041,0.19579046885235837,0.3401045125342632,0.40372996562730923,38.90895488713911,36.303137569682285
12.269999999999783,16.51125900653662,18.646448599178225,0.24773345718250842,0.34744984971482773,0.510068487295798,41.144257221107814,16.945155031070563,19.138331431600477,0.21074583403072913,0.3540142718857897,0.3857299656273092,38.90895488713911,37.784780030778705
12.279999999999783,17.155923174243227,19.343467896070848,0.20720535866424333,0.363577582602783,0.492068487295798,41.144257221107814,16.18507416736181,17.41607632327193,0.20764272466974795,0.3401045125342632,0.40372996562730923,38.90895488713911,36.75954421934278
12.289999999999782,16.34505185682816,18.030618144045146,0.19383768310527186,0.3452163644030423,0.510068487295798,41.144257221107814,16.768145334405272,18.245812989284907,0.2634003121922041,0.3540142718857897,0.40053809675663526,38.90895488713911,36.27643113333005
12.299999999999782,16.785106000343376,16.801810023441167,0.26839805408570844,0.363577582602783,0.5006907494327779,41.144257221107814,16.61937326816261,17.8791992600161,0.2774191151372552,0.35152000254114946,0.4109614686969454,38.90895488713911,34.68100928345727
12.309999999999782,16.55241231373644,17.468840350756448,0.25244256977610496,0.35396226654139734,0.5126686888859201,41.144257221107814,16.978117135088137,18.42302708304547,0.25333140092040335,0.3597091073887997,0.39296146869694537,38.90895488713911,35.89186743380192
12.319999999999782,17.380960242016368,20.25663069258836,0.20951935333387908,0.366262578785761,0.4946686888859201,41.144257221107814,16.623036248515227,18.769203828195785,0.24850908391770318,0.34564699595601,0.4024919429314307,38.90895488713911,39.025834520784144
12.329999999999782,16.490512402477002,18.422238097609682,0.23463645393085472,0.3478442480553448,0.5108974969478303,41.144257221107814,16.701603603890582,18.059273148414093,0.26477266054425697,0.35304541549020685,0.4049468650912404,38.90895488713911,36.48151124602377
12.339999999999781,16.799663134868954,16.696202841851235,0.2941108659338401,0.364432737287089,0.49902368231683164,41.144257221107814,17.277616001701027,20.673229987447577,0.19701301288797315,0.35496833641198333,0.3869468650912404,38.90895488713911,37.369432829298816
12.349999999999781,16.270346162654416,15.96102354077588,0.2301521011879213,0.35226419120856045,0.5170236823168316,41.144257221107814,16.222628256289422,17.466334927091577,0.18969645286104736,0.3410328619709298,0.4049468650912404,38.90895488713911,33.42735846786746
12.359999999999781,17.396380837246575,19.280017443672794,0.22288087953636704,0.370777914342006,0.4990236823168316,41.144257221107814,16.83874734686956,18.45546454300413,0.24648558424847924,0.35496833641198333,0.39438967388933405,38.90895488713911,37.73548198667692
12.36999999999978,16.571519819338377,17.981736150731937,0.27234714180086333,0.3522641912085604,0.5072956749897146,41.144257221107814,16.40662889613338,17.536409487253263,0.23030530643205246,0.3467489150672916,0.41238967388933406,38.90895488713911,35.5181456379852
12.37999999999978,16.942334893046755,18.55173633503059,0.28968215996408425,0.36072338166433826,0.4892956749897146,41.144257221107814,16.90561672434306,17.871553490870976,0.2356220756363566,0.3608409855967712,0.39605995097747887,38.90895488713911,36.42328982590156
12.38999999999978,15.80367828029855,15.06994540916379,0.18557073250722084,0.3424231981230596,0.5072956749897146,41.144257221107814,16.543765953540955,18.025117465692254,0.24043483195636162,0.3480406430043099,0.4127342527678983,38.90895488713911,33.09506287485604
12.39999999999978,16.972508802064038,18.75747346386176,0.25246861375286184,0.36072338166433826,0.4892956749897146,41.144257221107814,17.043001640476287,18.531610110951675,0.19990278241485185,0.36111442320483944,0.3947342527678983,38.90895488713911,37.28908357481343
12.40999999999978,16.190793296577038,17.616280663649963,0.2425124764311124,0.3424231981230596,0.5072956749897146,41.144257221107814,16.951519205736272,20.19915889138344,0.24975864099994163,0.34701513089004077,0.3767342527678983,38.90895488713911,37.81543955503341
12.41999999999978,16.953336030382683,18.626746251978226,0.29227126275517495,0.36072338166433826,0.4892956749897146,41.144257221107814,16.135643106676113,18.123826375655334,0.1640811506872769,0.3332964594342702,0.3947342527678983,38.90895488713911,36.75057262763356
12.42999999999978,16.27413864851859,18.164503282308768,0.2794016904491881,0.3424231981230596,0.5072956749897146,41.144257221107814,16.602527390196734,18.46834081729995,0.2613551143917009,0.34701513089004077,0.4063084894986585,38.90895488713911,36.63284409960872
12.43999999999978,16.804858166558944,17.614367995631312,0.3082552896315476,0.36072338166433826,0.4972506016838962,41.144257221107814,17.162139021959902,19.928284327905935,0.17958993888904384,0.3560379081336506,0.3883084894986585,38.90895488713911,37.54265232353725
12.449999999999779,16.58714441120372,18.48917966827781,0.34412023372728123,0.35046186199116075,0.5071157620086775,41.144257221107814,16.26513062794568,17.524353617060807,0.17797519400962908,0.34207369778253555,0.4063084894986585,38.90895488713911,36.01353328533862
12.459999999999779,16.848551703441753,17.95561351146426,0.3164830192688137,0.36053851043846735,0.4930383212623989,41.144257221107814,17.04587392358369,19.339301719667922,0.19790008389987895,0.3560379081336506,0.3883084894986585,38.90895488713911,37.29491523113218
12.469999999999779,16.10275613339461,16.21116036581707,0.2624527233046082,0.34619555155348775,0.5110383212623989,41.144257221107814,16.497866523183166,18.66482121772657,0.21598164506407722,0.34207369778253555,0.4063084894986585,38.90895488713911,34.875981583543634
12.479999999999778,17.09548239702455,18.692471535950112,0.286377379310345,0.3645780856545604,0.4930383212623989,41.144257221107814,16.741306506900845,17.796406096067074,0.21238278434980037,0.3560379081336506,0.40479811923604353,38.90895488713911,36.488877632017186
12.489999999999778,16.535681806817063,19.08096017153474,0.342232391530751,0.34619555155348775,0.5081441942680809,41.144257221107814,16.84704326382399,18.51533951475561,0.20439103803535852,0.35485162537710646,0.3933597197116382,38.90895488713911,37.59629968629035
12.499999999999778,16.863022062952545,17.805934131908764,0.33762437163531767,0.36159581563607945,0.49333298244530244,41.144257221107814,16.7297325799486,19.25252589683796,0.23171459549498413,0.34595402181933976,0.392396030512162,38.90895488713911,37.05846002874672
12.509999999999778,16.470495743812926,18.58419881372187,0.3278253628896602,0.34649328355949366,0.5113329824453025,41.144257221107814,16.359356833352468,17.530079849050303,0.18241369520666117,0.3452114001904696,0.410396030512162,38.90895488713911,36.11427866277217
12.519999999999778,16.70919939383612,15.96625750503856,0.3659760625351618,0.3648822907308798,0.510982664457585,41.144257221107814,17.066902341061287,18.946894468250836,0.1786615193993527,0.3592616388054206,0.392396030512162,38.90895488713911,34.913151973289395
12.529999999999777,16.795032008059323,16.64323081439551,0.31759755176479665,0.36452063797407785,0.5026413215672131,41.144257221107814,16.68961756623825,19.160888323069727,0.1914058732677929,0.3452114001904696,0.3949982376727915,38.90895488713911,35.804119137465236
12.539999999999777,16.696177479247677,17.983567296620443,0.3218578290090046,0.35595343088419007,0.5032075893279959,41.144257221107814,16.361017005762243,17.24003360338613,0.1658710486470254,0.3472191755263404,0.41299823767279153,38.90895488713911,35.22360090000657
12.549999999999777,16.62282251274449,17.354452838396256,0.31590088172039116,0.3565323525738513,0.5105919010383808,41.144257221107814,16.977379470780598,18.161703268785885,0.19889243076477423,0.3613239988461133,0.3949982376727915,38.90895488713911,35.51615610718214
12.559999999999777,16.92314401885786,17.619261196554394,0.3011195417430241,0.36411740663204395,0.4925919010383808,41.144257221107814,16.30111954274151,16.942827707193967,0.16485848920126953,0.3472191755263404,0.41299823767279153,38.90895488713911,34.56208890374836
12.569999999999776,16.47759947630264,18.7935423747513,0.32149398996802675,0.34574468231638583,0.5105919010383808,41.144257221107814,16.990800331843356,18.230513336398438,0.16795603510532375,0.3613239988461133,0.3949982376727915,38.90895488713911,37.02405571114974
12.579999999999776,17.174073122031327,19.340868507057202,0.2578983854875784,0.36411740663204395,0.4925919010383808,41.144257221107814,16.648438009442224,18.666191117830323,0.1927284629706168,0.3472191755263404,0.40192609273546775,38.90895488713911,38.007059624887525
12.589999999999776,16.198863578684914,16.947535536525784,0.22109657606345431,0.34574468231638583,0.5105919010383808,41.144257221107814,16.829853842455346,18.771415004423904,0.1918167144599328,0.35260318505408095,0.39216293206808794,38.90895488713911,35.71895054094969
12.599999999999776,16.982146061202855,18.02407014916725,0.2740579006334262,0.36411740663204395,0.4925919010383808,41.144257221107814,16.543076967289327,18.46329960623241,0.1807718148446657,0.34503193806231214,0.40864907465723976,38.90895488713911,36.48736975539966
12.609999999999776,16.401836677468964,18.291781941576364,0.2779878175435755,0.34574468231638583,0.5105919010383808,41.144257221107814,17.002884904571616,18.836456884836423,0.18452535989837526,0.3578814940775979,0.39064907465723975,38.90895488713911,37.12823882641278
12.619999999999775,17.08385764201186,18.721906306348785,0.2544501373721614,0.36411740663204395,0.4925919010383808,41.144257221107814,16.649406491091057,19.15441361024645,0.20740406975138645,0.3438679796035109,0.3968591441963804,38.90895488713911,37.876319916595236
12.629999999999775,16.457139471312157,18.658040240130806,0.2660620308203029,0.34574468231638583,0.5105919010383808,41.144257221107814,16.669344226656392,18.558075392324813,0.19792544412119797,0.3486598661571157,0.401360653700003,38.90895488713911,37.21611563245562
12.639999999999775,16.997239453811133,18.127624877279988,0.2315637255099515,0.36411740663204395,0.4925919010383808,41.144257221107814,16.822279190722583,18.799969412280568,0.1793601173977029,0.3521616489442706,0.3917556347036452,38.90895488713911,36.92759428956056
12.649999999999775,16.304638303218997,17.648058384390655,0.2265213047051523,0.34574468231638583,0.5105919010383808,41.144257221107814,16.403049997199833,17.818026855858463,0.15880411385988355,0.34471851405922227,0.40975563470364523,38.90895488713911,35.466085240249114
12.659999999999775,16.947929894101378,17.789315381090145,0.2678847106628011,0.36411740663204395,0.4925919010383808,41.144257221107814,17.036830651965847,18.872856044196247,0.1667468538536352,0.3587552978457558,0.3917556347036452,38.90895488713911,36.66217142528639
12.669999999999774,16.4681082374553,18.730683977375257,0.23931150189704148,0.34574468231638583,0.5105919010383808,41.144257221107814,16.39428741770722,17.77480945026656,0.17166048427848699,0.34471851405922227,0.40975563470364523,38.90895488713911,36.50549342764182
12.679999999999774,17.311093422214764,20.280955358282352,0.22944454707628145,0.36411740663204395,0.4925919010383808,41.144257221107814,17.16257788758691,19.51384527015537,0.15584826038659935,0.3587552978457558,0.3917556347036452,38.90895488713911,39.79480062843773
12.689999999999774,16.294915383354095,17.583665614347268,0.2310402779852353,0.34574468231638583,0.5105919010383808,41.144257221107814,16.479298101348625,18.194085668835882,0.1619855675238298,0.34471851405922227,0.40975563470364523,38.90895488713911,35.77775128318315
12.699999999999774,17.349236412229732,20.542651788165216,0.19393227435403745,0.36411740663204395,0.4925919010383808,41.144257221107814,16.89235959976495,18.136423251328992,0.1942607183379205,0.3587552978457558,0.39337184865786873,38.90895488713911,38.67907503949421
12.709999999999773,16.50772023173699,18.99302554494771,0.23732170620002366,0.34574468231638583,0.5084327021586549,41.144257221107814,16.54811001091507,18.35270611873457,0.16730315578754462,0.34596337538296135,0.4083958175780193,38.90895488713911,37.34573166368228
12.719999999999773,16.83249444776555,17.527311871356613,0.2679455643020878,0.36189265409963206,0.49467283938261486,41.144257221107814,16.96482695039188,18.674035759766387,0.16971301847377393,0.3576817070748822,0.3903958175780193,38.90895488713911,36.201347631123
12.729999999999773,16.458866039344137,18.21083689571027,0.23070084437338145,0.3478484493791579,0.5126728393826149,41.144257221107814,16.441540939156116,18.159432184079414,0.16700439343672788,0.34367352184397604,0.4083958175780193,38.90895488713911,36.37026907978968
12.739999999999773,17.231154521680928,19.223823386227615,0.20988559029313958,0.3662668711793801,0.49467283938261486,41.144257221107814,17.137897027246233,19.55409533098359,0.1498030606288893,0.3576817070748822,0.3903958175780193,38.90895488713911,38.77791871721121
12.749999999999773,16.351186374394462,17.494658570612838,0.1987384433804451,0.3478484493791579,0.5126728393826149,41.144257221107814,16.598529427448312,18.931738448456443,0.1823610738995879,0.34367352184397604,0.399922214846299,38.90895488713911,36.426397019069285
12.759999999999772,16.92800982259645,17.135903443158096,0.23803671012588795,0.3662668711793801,0.49467283938261486,41.144257221107814,16.75501283779425,18.631262566234568,0.20514506709016303,0.3510400929741172,0.39521106923762034,38.90895488713911,35.76716600939267
12.769999999999772,16.574441806545703,18.979532260939685,0.24141839779392257,0.3478484493791579,0.5040154703355885,41.144257221107814,16.870449956709553,19.744122829356446,0.183380234581594,0.347383741259434,0.3796333230477777,38.90895488713911,38.723655090296134
12.779999999999772,16.769299945612772,18.155516694041975,0.25124429118202946,0.3573589634649775,0.4956268289248101,41.144257221107814,16.170238246211227,17.992556229215655,0.1524886560798678,0.33547997512964983,0.3976333230477777,38.90895488713911,36.14807292325763
12.789999999999772,16.23369060891992,16.497347195169247,0.2027339648393362,0.34881468249425684,0.51362682892481,41.144257221107814,16.642012888699867,18.332709299828316,0.20548014901462303,0.34926042179005745,0.40426060980105577,38.90895488713911,34.830056494997564
12.799999999999772,17.225631364223812,18.94969251831376,0.18914832075999252,0.36725402868470025,0.49562682892481,41.144257221107814,16.98664275634507,19.284604125769192,0.17722021236584612,0.3544300917740928,0.38626060980105575,38.90895488713911,38.23429664408295
12.809999999999771,16.03952313858755,15.203436390835726,0.18383705914157808,0.3488146824942568,0.51362682892481,41.144257221107814,16.550137873182855,19.14012905793836,0.18777401672414656,0.34050911514307686,0.40077366218818666,38.90895488713911,34.343565448774086
12.819999999999771,17.177662011869465,18.618720105802534,0.21123738181655483,0.36725402868470025,0.49562682892481,41.144257221107814,16.659150535148232,18.050711001221806,0.19213133100861818,0.35170367775543065,0.40558995350001864,38.90895488713911,36.66943110702434
12.829999999999771,16.241544133413424,16.549682224187496,0.19839204142111005,0.3488146824942568,0.51362682892481,41.144257221107814,16.928570743541496,18.83199387846831,0.17122082185530596,0.3554732213408853,0.3875899535000186,38.90895488713911,35.3816761026558
12.83999999999977,17.347193297808804,19.788429012626928,0.1806664417722582,0.36725402868470025,0.49562682892481,41.144257221107814,16.243768336781404,17.49903078653498,0.15618512628832085,0.3415241701542098,0.40558995350001864,38.90895488713911,37.28745979916191
12.84999999999977,16.480658139652913,18.143111832201388,0.21839050706872834,0.3488146824942568,0.51362682892481,41.144257221107814,16.563838650488993,16.986716028924928,0.22119516231298197,0.3554732213408853,0.4200030167849088,38.90895488713911,35.129827861126316
12.85999999999977,16.959170897559215,17.11120483477379,0.22745133367294387,0.36725402868470025,0.49562682892481,41.144257221107814,17.434015497408236,19.61461093289432,0.13998975494221186,0.3669143449627974,0.4020030167849088,38.90895488713911,36.72581576766811
12.86999999999977,16.321498389254327,17.082488647981876,0.20785752867989238,0.3488146824942568,0.51362682892481,41.144257221107814,16.635261883757114,17.7842477564292,0.21953371428990454,0.3526632817891613,0.4081140124084051,38.90895488713911,34.86673640441107
12.87999999999977,17.466569037307707,20.61208150235432,0.16616005806041437,0.36725402868470025,0.49562682892481,41.144257221107814,17.004830416303104,18.911983429233906,0.19111090360290173,0.35745948669179695,0.3901140124084051,38.90895488713911,39.52406493158823
12.88999999999977,16.286848563990407,16.851585998838285,0.19040319161914065,0.3488146824942568,0.51362682892481,41.144257221107814,16.43847165828671,18.17553987869865,0.1592852121878075,0.34345723302588904,0.4081140124084051,38.90895488713911,35.02712587753693
12.89999999999977,17.351559848979203,19.818556748447616,0.16936810188675186,0.36725402868470025,0.49562682892481,41.144257221107814,16.901345607148492,18.386031392783508,0.2312271501827827,0.35745948669179695,0.3901140124084051,38.90895488713911,38.20458814123113
12.90999999999977,16.40316755970926,17.626723075364136,0.2010556882252005,0.3488146824942568,0.51362682892481,41.144257221107814,16.82297161197985,20.06609202855575,0.21718934304550772,0.34345723302588904,0.3783017984694444,38.90895488713911,37.692815103919884
12.919999999999769,17.19190379203489,18.716983603399633,0.21625118903041377,0.36725402868470025,0.49562682892481,41.144257221107814,16.12690187496143,17.92155930736937,0.1549936017505097,0.33447585322626827,0.3963017984694444,38.90895488713911,36.638542910769004
12.929999999999769,16.27437968390687,16.768494744518446,0.18480770479558017,0.3488146824942568,0.51362682892481,41.144257221107814,16.74714191015715,19.008822747453774,0.21166138845166105,0.3482279499039329,0.39278693509619456,38.90895488713911,35.77731749197222
12.939999999999769,17.23819233578742,19.036359001346163,0.1929115139440279,0.36725402868470025,0.49562682892481,41.144257221107814,16.716348951524616,19.24976239020353,0.20570342092652308,0.345512500615182,0.39199766093560395,38.90895488713911,38.28612139154969
12.949999999999768,16.257101251286038,16.65335315766163,0.18601646247629525,0.3488146824942568,0.51362682892481,41.144257221107814,16.48752798464786,18.20762449137385,0.22330868052755962,0.34490473484438544,0.40999766093560397,38.90895488713911,34.860977649035476
12.959999999999768,17.094370077015345,18.044033743189985,0.20553749157702747,0.36725402868470025,0.49562682892481,41.144257221107814,16.865017788183007,17.966698958621542,0.2312933942140364,0.3589466046550325,0.3959610633118317,38.90895488713911,36.01073270181153
12.969999999999768,16.381375328602036,17.48150202864657,0.22086869632795858,0.3488146824942568,0.51362682892481,41.144257221107814,16.467095431213362,17.65538493156323,0.24092237155480795,0.34796407589782496,0.4139610633118317,38.90895488713911,35.1368869602098
12.979999999999768,16.97664863199518,17.231795329487422,0.22557083890426288,0.36725402868470025,0.49562682892481,41.144257221107814,17.337560464131364,19.88836710887305,0.1795724949386071,0.3620890600725798,0.3959610633118317,38.90895488713911,37.120162438360474
12.989999999999768,16.354064804742904,17.299507682050557,0.21061840260951914,0.3488146824942568,0.51362682892481,41.144257221107814,16.517455954294167,17.905715798142232,0.20808044884014562,0.34796407589782496,0.41258311755906607,38.90895488713911,35.205223480192785
12.999999999999767,17.32259738055257,19.618725448315935,0.1950620332261151,0.36725402868470025,0.49562682892481,41.144257221107814,17.267886218654812,19.70288483835566,0.1938971601580389,0.3609944742884502,0.39458311755906605,38.90895488713911,39.3216102866716
13.009999999999767,16.148647283374004,15.930627766976908,0.17499703425054644,0.3488146824942568,0.51362682892481,41.144257221107814,16.67181370360259,18.828988565183067,0.21236182999722966,0.3468983492060087,0.3958018145862215,38.90895488713911,34.75961633215998
13.019999999999767,17.211440742954366,18.851781999908454,0.18798091514327028,0.36725402868470025,0.49562682892481,41.144257221107814,16.589731300838817,18.283219249499016,0.23406616568093713,0.3478407963212641,0.4047166802197679,38.90895488713911,37.135001249407466
13.029999999999767,16.36985257027484,17.404715626321988,0.20206293172195375,0.3488146824942568,0.51362682892481,41.144257221107814,16.62733472747256,17.41535527780845,0.24387293289861967,0.35478773646659284,0.4104507002193542,38.90895488713911,34.82007090413044
13.039999999999766,17.437705312505642,20.412931500052164,0.18995772522183973,0.36725402868470025,0.49562682892481,41.144257221107814,17.04769411256229,18.842075240656985,0.2514233669111385,0.35930488641214564,0.3924507002193542,38.90895488713911,39.25500674070915
13.049999999999766,16.455569621265226,17.975924687253887,0.21707341257857063,0.3488146824942568,0.5116979324441053,41.144257221107814,16.50417990352365,18.23907833450229,0.25100358432388736,0.34525349957507656,0.40884340712930195,38.90895488713911,36.215003021756175
13.059999999999766,16.980037570230465,17.73673265742409,0.22909015902320248,0.3652592070652389,0.4936979324441053,41.144257221107814,17.18700108414104,19.749531495788958,0.2208752316450649,0.3580348475881643,0.39084340712930193,38.90895488713911,37.48626415321304
13.069999999999766,16.351622135261316,17.714840991965314,0.1955894829819436,0.34686218483532766,0.5116979324441053,41.144257221107814,16.675154796089792,19.259959249643785,0.21098155971989582,0.34401724472694195,0.39055433724365046,38.90895488713911,36.9748002416091
13.079999999999766,16.9553746222839,17.56717249839968,0.23211182101723624,0.3652592070652389,0.4936979324441053,41.144257221107814,16.731976869262077,19.57107693249238,0.28092649303099104,0.3437952287504441,0.3850617455385596,38.90895488713911,37.13824943089206
13.089999999999765,16.52866488846052,18.890016323354534,0.21442803908423372,0.34686218483532766,0.503146504110363,41.144257221107814,16.096315735683838,17.056424937706133,0.193718271495212,0.3395954867007195,0.4030617455385596,38.90895488713911,35.94644126106067
13.099999999999765,16.54914357900478,16.870501651414187,0.24557241651820239,0.35646988351604986,0.5111743916064236,41.144257221107814,16.900508829046597,18.99258835867808,0.2551241913409464,0.3534911119713712,0.3850617455385596,38.90895488713911,35.863090010092264
13.109999999999765,17.1748992626902,19.204579437905767,0.20844407521248537,0.36471855015822796,0.4931743916064236,41.144257221107814,16.410510070194736,18.586652112474745,0.22864226877749394,0.3395954867007195,0.4030617455385596,38.90895488713911,37.791231550380516
