t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_drift,dev0_temp,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_drift,dev1_temp,total_power
11.419999999999801,17.548676044304386,28.04871830014124,0.18602460633043674,0.37914147977832696,0.4768596198730064,0.1337971262312672,76.99938584277307,16.393359867606915,25.130629229768807,0.18163416360127568,0.35532899060724465,0.42587081511008823,0.1337312184115189,77.27357655684791,53.179347529910046
11.4299999999998,16.67486754752251,26.40024973128406,0.23365464913468287,0.3619766532097143,0.4948596198730064,0.13391387490674242,77.03001216453828,17.04031566374532,26.37630074853795,0.18604847339985345,0.3697451461568787,0.4078708151100882,0.13385162156815633,77.295865719006,52.776550479822006
11.4399999999998,17.461531144498643,26.347168086095813,0.21280316731023927,0.37914147977832696,0.4768596198730064,0.1340384902181874,77.05774139145348,16.432358548670898,25.09156203116375,0.19402363501415767,0.35532899060724465,0.42587081511008823,0.13396594515364305,77.26744826380822,51.43873011725957
11.4499999999998,16.506903332962004,24.19392248236146,0.20294089629733764,0.3619766532097143,0.4948596198730064,0.134153559251517,77.00074535069633,16.76424429451942,25.00255716227977,0.21068933191634007,0.3697451461568787,0.4196443015586204,0.13408358759658823,77.23632689001431,49.19647964464123
11.4599999999998,17.524189967869905,27.86126478498966,0.21024885098827104,0.37914147977832696,0.4768596198730064,0.1342788011511957,77.08831455284214,16.655081296531037,26.117562187983527,0.23769999081405202,0.36471613057149554,0.43764430155862044,0.13420013840955353,77.24953098931529,53.97882697297319
11.4699999999998,16.280956655276988,23.660010222926203,0.19361461251955392,0.3619766532097143,0.4948596198730064,0.13439161071774847,77.00967045860952,17.3394569891809,26.05390361741322,0.16814699135698138,0.37937522816834635,0.4196443015586204,0.13432353297944533,77.2598958936829,49.71391384033942
11.4799999999998,17.35232793456802,27.616054189912973,0.2224222682680712,0.37914147977832696,0.4768596198730064,0.13451513399709414,77.08743546963368,17.176063734520405,26.06255639596696,0.20123938159808574,0.36471613057149554,0.4016443015586204,0.13444529361679053,77.27031840399617,53.67861058587994
11.4899999999998,16.684447730362844,24.7209750117517,0.22759854292351556,0.3619766532097143,0.4948596198730064,0.13463197847439776,77.05019273741188,15.827748315313002,23.025906870257636,0.13175640277710413,0.350429566353478,0.4196443015586204,0.13455357109994365,77.16203017502832,47.74688188200933
11.4999999999998,17.25731596877028,26.078586360149124,0.2390406778586223,0.37914147977832696,0.4768596198730064,0.13475455163408545,77.06690240154757,16.86676599689508,27.752426677312496,0.22459900227993554,0.36471613057149554,0.4031685090625099,0.1346722387599126,77.24100000071775,53.83101303746162
11.509999999999799,16.84403093412316,26.730006238121657,0.2577224071481967,0.3619766532097143,0.4588596198730064,0.1348729919434267,77.10856627999253,16.015908847310886,23.42760621189406,0.17990718866675434,0.351624729303323,0.4211685090625099,0.13478239784838572,77.14916964296224,50.15761245001572
11.519999999999799,15.840848689867,24.554009561201934,0.17502648199430426,0.34519627261837865,0.4768596198730064,0.13498140043032536,77.06424136331961,16.912589887811272,26.186572343377104,0.19541294628307293,0.36594308883616367,0.4031685090625099,0.13490152374726383,77.16741838399396,50.74058190457904
11.529999999999799,16.49553884891598,24.8888837029999,0.25387059487900476,0.3619766532097143,0.4948596198730064,0.13509635581881452,77.03417331092697,16.249565342189022,24.812948231599446,0.20693869117350167,0.351624729303323,0.4211685090625099,0.13501401940068572,77.1316030686585,49.70183193459935
11.539999999999798,16.950108283401473,23.958382666905027,0.2581816336974597,0.37914147977832696,0.4768596198730064,0.13521585690164853,76.96862755554125,17.06637220069648,26.19940478474769,0.1916485131028489,0.36594308883616367,0.4031685090625099,0.1351346831226927,77.15082657240988,50.157787451652716
11.549999999999798,17.005862947156523,26.336909607639118,0.23115759484251253,0.3619766532097143,0.4588596198730064,0.1353359155311201,76.99761408623957,16.89242820252492,27.116455332171213,0.2147135652116089,0.351624729303323,0.38539989751422266,0.13525360740471795,77.2052960129095,53.45336493981033
11.559999999999798,16.09712540479992,25.098577255652696,0.20133147855081296,0.34519627261837865,0.4768596198730064,0.13544688678516809,76.97752301888156,15.804126712239947,23.715149313720314,0.16095601376982438,0.33786168663736094,0.40339989751422267,0.13536164867184036,77.12564384379604,48.81372656937301
11.569999999999798,16.28840548414274,25.156896051411948,0.27063120649624717,0.3619766532097143,0.4948596198730064,0.1355597708400095,76.96024884337682,16.330193140465948,24.763826682772482,0.2242729147396454,0.3518064032131009,0.4213998975142227,0.13547495060324502,77.08904070064168,49.92072273418443
11.579999999999798,17.63867576881022,26.9549916031127,0.18067281416448042,0.37914147977832696,0.4768596198730064,0.13568615759769762,77.01356679712704,17.48170157083911,29.07240554039401,0.17831420479000928,0.36612958544583274,0.40339989751422267,0.1355997676189534,77.22146041779972,56.027397143506704
11.589999999999797,16.72978959182881,27.147412613977306,0.29240377376370497,0.3619766532097143,0.4588596198730064,0.13580345549361592,77.07294958554972,16.28995045311173,26.801709757787282,0.21552815094305602,0.3518064032131009,0.4213998975142227,0.1357126671234845,77.26174766707283,53.94912237176459
11.599999999999797,16.39331746373873,24.891106491340793,0.24373572569943,0.34519627261837865,0.4768596198730064,0.13591738866825331,77.04273309990216,17.0852020107771,28.093849808618884,0.23673752898785916,0.36612958544583274,0.40339989751422267,0.1358335191435923,77.351340622598,52.98495629995968
11.609999999999797,16.307470076801074,23.87739368011045,0.2743951180599927,0.3619766532097143,0.4948596198730064,0.13603046336902133,76.97379765972912,16.205439693216537,23.698222900468945,0.2074340720602885,0.3518064032131009,0.4213998975142227,0.13594557354052444,77.26708511890614,47.57561658057939
11.619999999999797,17.085557542794465,24.961942842917427,0.27133407250862285,0.37914147977832696,0.4768596198730064,0.1361513189444493,76.9490208937902,16.815385958034135,25.669305972904347,0.25299667788414826,0.36612958544583274,0.41305148926178936,0.13606372740010478,77.26197675363895,50.63124881582178
11.629999999999797,16.79937713410274,26.69090679356384,0.31030273228831273,0.3619766532097143,0.4588596198730064,0.13626931271579032,76.99234269460686,16.681662507659688,25.648562288576972,0.30007966520436846,0.359439853373577,0.4310514892617894,0.13618054402518137,77.2561973105452,52.33946908214081
11.639999999999796,15.759971506100445,23.199049949989586,0.22472335284318914,0.34519627261837865,0.4768596198730064,0.13637691243085132,76.89831238990207,17.137022608762567,25.56160255024511,0.24394076547214275,0.37396324420624966,0.41305148926178936,0.136301914251269,77.24718248262005,48.7606525002347
11.649999999999796,16.358508595376296,23.389893811499196,0.3416782785624784,0.3619766532097143,0.4913271440868869,0.1364904975168051,76.81426381402319,16.23118714145899,23.719565433889017,0.23077593305516628,0.359439853373577,0.4310514892617894,0.13641422612268359,77.16657160751097,47.10945924538821
11.659999999999796,17.181401847820858,25.747964758748246,0.25666469593278296,0.3757428577564884,0.47332714408688686,0.1366123115352833,76.82444931663575,17.530650829690483,28.470385118599655,0.21237592668257987,0.37396324420624966,0.41305148926178936,0.13653953263098048,77.27341919373356,54.218349877347904
11.669999999999796,16.56693523881805,25.202354307838174,0.33963034747540904,0.358653022721451,0.46877770242889477,0.1367279808876715,76.81308100309228,16.596129365632795,24.782915237120662,0.24811370775563138,0.359439853373577,0.4310514892617894,0.1366554939246368,77.23357056975046,49.98526954495884
11.679999999999795,16.798894690141818,26.58431731166161,0.3113487763171367,0.3543944346575371,0.45077770242889476,0.13684596983457292,76.85591619116359,17.1990575728961,26.189616896758757,0.2544953067594374,0.37396324420624966,0.41305148926178936,0.13677748450036575,77.24965922334079,52.77393420842037
11.689999999999795,15.999749604859934,25.605147327771423,0.2391992701808472,0.33778858950119045,0.46877770242889477,0.13695596733062151,76.85940719978525,16.32373742815055,24.94378452783665,0.2273845271846957,0.359439853373577,0.4310514892617894,0.13689072187464726,77.21672602089622,50.548931855608075
11.699999999999795,16.39505529756099,23.80829855195225,0.30999380013613315,0.3543944346575371,0.4867777024288948,0.13706991788359713,76.79272684891718,17.368418604810838,26.686170246832678,0.2372330013410591,0.37396324420624966,0.41305148926178936,0.13701440606069537,77.2526350579585,50.49446879878493
11.709999999999795,17.313479795219504,28.48647212399527,0.24376261242169625,0.3713873643010158,0.46877770242889477,0.13719305268154933,76.91029563683223,16.806450524151522,26.223793529601405,0.2652795171542728,0.359439853373577,0.4010991836257933,0.1371324705659369,77.26954185904808,54.71026565359668
11.719999999999795,16.600976282684517,25.990011320395073,0.29796150736554594,0.3543944346575371,0.47684582498406586,0.13730906244437618,76.92732809613317,16.613685277170042,25.49331316165424,0.21896601716247832,0.3500027876938231,0.4190991836257933,0.1372486074187086,77.2575034421583,51.48332448204931
11.729999999999794,16.757250316880093,23.073032656744832,0.29378281547033763,0.3619636450709683,0.45884582498406584,0.13742663494754498,76.83013851115062,17.066513884424676,27.7355074481233,0.25081553843233867,0.36427796916910415,0.4010991836257933,0.13736927255755282,77.33323563969682,50.80854010486813
11.739999999999794,15.98576635881536,23.354741692713763,0.20870144472087132,0.3451835613587797,0.47684582498406586,0.13753649261113313,76.7465596973654,16.579308682968563,26.77686120944449,0.22860357557560376,0.3500027876938231,0.4190991836257933,0.1374850656443825,77.36953586459335,50.13160290215825
11.749999999999794,16.29174345763512,22.589933537376258,0.269960534431378,0.3619636450709683,0.4948458249840659,0.1376494100457095,76.6354099934942,16.965434249317813,26.129186096750633,0.24309375013366283,0.36427796916910415,0.4010991836257933,0.13760471998687568,77.3795966540226,48.71911963412689
11.759999999999794,17.54125193525442,26.458453890662923,0.19553499479936112,0.3791281792106001,0.47684582498406586,0.13777482256506204,76.67813362540572,16.27865756217967,25.574825124451074,0.216955913875935,0.3500027876938231,0.4190991836257933,0.13771750656249748,77.36776572421759,52.033279015114
11.769999999999794,16.895855477850116,25.64174401741421,0.2897490477898879,0.3619636450709683,0.45884582498406584,0.13789378111984055,76.68785203419893,16.883148707885404,25.66066510888278,0.22604874337412292,0.36427796916910415,0.4010991836257933,0.13783633804957635,77.35960198891014,51.30240912629699
11.779999999999793,15.880220034260832,24.006959688938256,0.18364881873497896,0.3451835613587797,0.47684582498406586,0.13800258332018314,76.63355145714415,16.366687128164273,25.861452013951958,0.21282659676380244,0.3500027876938231,0.4190991836257933,0.137950004920858,77.3594893637537,49.868411702890214
11.789999999999793,16.504204008743685,23.13763174177405,0.30230863913024825,0.3619636450709683,0.4948458249840659,0.13811762536027059,76.54681320573044,17.02392755774545,26.24017746573105,0.2136840310756834,0.36427796916910415,0.4010991836257933,0.13807024419643543,77.37415007209586,49.3778092075051
11.799999999999793,17.319054345935413,26.294621404764325,0.21595016338315717,0.3791281792106001,0.47684582498406586,0.13824081590372994,76.58553948396153,16.246357515143774,26.340308901084803,0.18777097875001178,0.3500027876938231,0.4190991836257933,0.13818270777158687,77.39232006729158,52.634930305849124
11.809999999999793,16.79389838604303,26.454718534116605,0.27232828632553496,0.3619636450709683,0.45884582498406584,0.13835875488759036,76.62946394072512,16.90480929980185,26.347421786808667,0.21356076846721447,0.36427796916910415,0.4010991836257933,0.13830175586458487,77.41027687516025,52.802140320925275
11.819999999999792,15.937087842625056,24.728008102980354,0.1822228495416547,0.3451835613587797,0.47684582498406586,0.1384681257660166,76.60486073034177,16.458788284775125,26.24874905770752,0.2021258400726609,0.3500027876938231,0.4190991836257933,0.1384163437474326,77.42390061278152,50.976757160687875
11.829999999999792,16.66219212926966,25.03913072180249,0.2728389336701937,0.3619636450709683,0.4913655541186716,0.1385847476873093,76.59305558877284,16.493031297640698,25.350292747634033,0.23894543802348056,0.36427796916910415,0.4370991836257933,0.13853127406040902,77.40211671339415,50.38942346943652
11.839999999999792,16.991966590254485,26.322343503915274,0.22156305704480067,0.3757797337473597,0.4733655541186716,0.13870466735321185,76.63161448452867,17.429918399890084,26.749308367297566,0.16627314797066053,0.37892587785113196,0.4190991836257933,0.13865557324440791,77.43548258845712,53.071651871212836
11.849999999999792,16.274142578668396,23.9804149928905,0.22283272205837878,0.35868908211992945,0.4913655541186716,0.13881740877899854,76.57779707816913,16.79654858592694,25.823578393743926,0.23757975345828122,0.36427796916910415,0.40717896641751344,0.13877353873026718,77.43184411592479,49.803993386634424
11.859999999999792,17.085961536386275,25.549662465393194,0.21432827479221023,0.3757797337473597,0.4733655541186716,0.1389382683943624,76.5866333932089,16.168947643824406,24.18845831932872,0.15433487182571565,0.35478236779359157,0.42517896641751346,0.13888522820670543,77.36453419924864,49.738120784721914
11.869999999999791,16.379889324525386,25.44608698679806,0.19795522431141055,0.35868908211992945,0.4913655541186716,0.13905206728760766,76.59119168407739,16.927923600669875,24.936601102105588,0.19577161979759555,0.36918416244483215,0.40717896641751344,0.13900450744271212,77.32821921885105,50.38268808890365
11.879999999999791,17.37580690040098,25.51906042099694,0.18979667987328017,0.3757797337473597,0.4733655541186716,0.13917582535661166,76.59847286502618,16.6407337267855,26.307445408109288,0.21093065061625046,0.35478236779359157,0.42517896641751346,0.13912091477997998,77.34634767085834,51.826505829106225
11.889999999999791,16.79777160733206,25.668248181909203,0.25537076903727407,0.35868908211992945,0.4553655541186716,0.139293803072685,76.61137577676493,17.433041314234103,28.42954271222325,0.16165366721830354,0.36918416244483215,0.40717896641751344,0.1392452451931223,77.44674844952186,54.09779089413245
11.89999999999979,15.926652753433153,24.109529080259158,0.16419196130260158,0.34198400943476603,0.4733655541186716,0.1394030696002193,76.56314026492238,16.409337069064655,25.00801803315195,0.18053502111232364,0.35478236779359157,0.42517896641751346,0.13935933856381297,77.4109989446777,49.117547113411106
11.90999999999979,16.573310707958257,25.31725627104925,0.256461138107774,0.35868908211992945,0.4913655541186716,0.13951880270729888,76.5633084723404,17.112585523447247,26.95776812273278,0.1846121643730519,0.36918416244483215,0.40717896641751344,0.13948046441904743,77.45225492995799,52.27502439378203
11.91999999999979,17.48265304634813,28.356298978804933,0.17943714333656147,0.3757797337473597,0.4733655541186716,0.13964362923776236,76.6819948037606,16.254065191094373,24.68572384881087,0.16281047733408313,0.35478236779359157,0.42517896641751346,0.13959300507095837,77.40378727695274,53.0420228276158
11.92999999999979,16.806498709331066,26.603773336848803,0.23249990936168782,0.35868908211992945,0.4553655541186716,0.13976169422485565,76.72912810419616,17.088347254342406,26.886911431016244,0.18282854409061028,0.36918416244483215,0.40717896641751344,0.1397138885435018,77.44247456628464,53.49068476786505
11.93999999999979,15.85121165382012,24.208747373316523,0.15737709184519663,0.34198400943476603,0.4733655541186716,0.13987020634139385,76.68158279294221,16.5178981186571,25.346799962215808,0.1828882855274539,0.35478236779359157,0.42517896641751346,0.13982906752468838,77.42005295152137,49.55554733553233
11.94999999999979,16.492340427484606,25.77003851507054,0.24689114339383372,0.35868908211992945,0.4913655541186716,0.1399851297456687,76.69621155962052,16.69633533395695,25.39137069738928,0.22327336322287236,0.36918416244483215,0.4431789664175135,0.13994603087802795,77.39997497902847,51.161409212459816
11.95999999999979,16.935357246305415,24.8094046445176,0.19909933211703643,0.3757797337473597,0.4733655541186716,0.14010448331813177,76.67298062864695,17.420956489494312,26.329453734495488,0.1558570711786579,0.38395654227765036,0.42517896641751346,0.1400702404429229,77.41702435024003,51.13885837901309
11.96999999999979,16.773653288244756,25.90586966623607,0.23563189081321698,0.35868908211992945,0.4553655541186716,0.1402222198510142,76.69313906865669,17.06920370439796,26.759041376774668,0.19656589125266874,0.36918416244483215,0.40717896641751344,0.1401909324799669,77.45036730647776,52.66491104301074
11.979999999999789,15.92461403744232,22.855409649435778,0.16865562659611757,0.34198400943476603,0.4733655541186716,0.14033146599138863,76.59378529013095,16.262459693440526,24.216640488545895,0.146732865848799,0.35478236779359157,0.42517896641751346,0.1403035570769013,77.38365636825615,47.07205013798168
11.989999999999789,16.352171378780856,23.49522621006559,0.2316980136859921,0.35868908211992945,0.4913655541186716,0.14044498770517644,76.52206690948998,16.550773159699204,24.81076250202634,0.1977376921234865,0.36918416244483215,0.4431789664175135,0.14041906480849828,77.34191738389227,48.30598871209193
11.999999999999789,17.123011184944815,25.51903759774372,0.18835445023782968,0.3757797337473597,0.4733655541186716,0.14056621781702588,76.53121356924575,17.672524551915217,27.94914293626634,0.14778270222695988,0.38395654227765036,0.42517896641751346,0.14054579005401743,77.42370218904156,53.46818053401006
12.009999999999788,16.359297274931333,24.620028652461173,0.20466573750892814,0.35868908211992945,0.4913655541186716,0.1406798107897752,76.5050519203221,16.792922099625414,24.404098102154038,0.19298943791838188,0.36918416244483215,0.4084945804473529,0.1406637192750137,77.36502205592144,49.02412675461521
12.019999999999788,17.298804814614883,27.15984566033519,0.1788907612464308,0.3757797337473597,0.4733655541186716,0.14080279883792135,76.57864949922647,16.110849935800815,23.71307354063098,0.1376460350768202,0.35582229858578596,0.4264945804473529,0.1407748277743717,77.28097632849617,50.872919200966166
12.029999999999788,16.94619358468063,26.26118248124947,0.21391457070865305,0.35868908211992945,0.4553655541186716,0.14092226077376815,76.61521207951608,17.29897503677078,28.456222268541072,0.1579690904899114,0.3702513936363345,0.4084945804473529,0.1408978175247394,77.38418263609987,54.717404749790546
12.039999999999788,15.768913116497615,22.66213254082572,0.14039605689609205,0.34198400943476603,0.4733655541186716,0.14102994990493314,76.51042452246135,16.28096102025618,23.70554465499589,0.16847863924740955,0.35582229858578596,0.4264945804473529,0.14101062713494197,77.29932594647,46.367677195821614
12.049999999999788,16.709195884749747,25.332455570446747,0.22310438992789056,0.35868908211992945,0.4599262026326585,0.14114704186378063,76.51260882760232,16.73489854016549,24.804763099693435,0.2121576334038269,0.3702513936363345,0.4160803981362045,0.14112797612034364,77.25962990680335,50.137218670140186
12.059999999999787,16.013411767141623,23.8683986055674,0.1832245435764842,0.3461797661363384,0.4779262026326585,0.14125717598145204,76.45763593487419,16.861990561780093,27.58179392037432,0.19288697404423133,0.36185768640594024,0.3980803981362045,0.14124659602596143,77.32930986221426,51.450192525941716
12.069999999999787,16.513155247124978,23.795602485714358,0.2156494344667464,0.36298309001275675,0.4959262026326585,0.1413723075339233,76.40130826157545,16.24736134736236,25.873604214624958,0.15029635274600323,0.34764565086387333,0.4160803981362045,0.14135906963943506,77.33048906030484,49.669206700339316
12.079999999999787,17.36182022086759,26.768208005533918,0.1586719576012555,0.380170516336887,0.4779262026326585,0.14149592573613198,76.46243305072873,17.074650240909882,27.82209380008785,0.16012045920226098,0.36185768640594024,0.3980803981362045,0.14147981614184416,77.40762751388004,54.59030180562176
12.089999999999787,16.562011923822816,25.893433543839567,0.21654327578377633,0.36298309001275675,0.4959262026326585,0.14161154585537022,76.4877912665688,15.823647072159483,23.290847674595874,0.13108565778982526,0.34764565086387333,0.4160803981362045,0.14158805261256574,77.30596463031452,49.184281218435444
12.099999999999786,17.21713638859993,25.894530801889438,0.17556597413333122,0.380170516336887,0.4779262026326585,0.14173371721925623,76.51250760364513,16.40567114675055,24.256802758248632,0.19456445476479908,0.36185768640594024,0.4340803981362045,0.14170210932403324,77.24471889286772,50.15133356013807
12.109999999999786,16.442511273396516,25.115915404433416,0.1892016176314331,0.36298309001275675,0.4959262026326585,0.1418481423319902,76.50619059911962,17.390227517176196,25.91807663147315,0.13830894872756996,0.3764435289766075,0.4160803981362045,0.141826011599205,77.24991647138775,51.033992035906564
12.119999999999786,17.81254821756047,27.585037814391026,0.15463296737110482,0.380170516336887,0.4779262026326585,0.1419762678141658,76.59633992770463,16.67089217033513,25.185503552109726,0.2077921012184132,0.36185768640594024,0.4340803981362045,0.14194272052090834,77.22640336519255,52.77054136650075
12.129999999999786,16.6791092593604,25.400157679070006,0.20523032934630195,0.36298309001275675,0.4959262026326585,0.1420930589067594,76.59884489914033,17.253466031503287,26.490493292699362,0.16739260569201794,0.3764435289766075,0.4160803981362045,0.14206525518122337,77.25441971274763,51.89065097176937
12.139999999999786,17.18400463108164,25.43976475996962,0.2164083810843542,0.380170516336887,0.4779262026326585,0.14221489895307024,76.60282691250235,16.572832993228594,25.360874946316127,0.18024492195300656,0.36185768640594024,0.4340803981362045,0.14218098351115566,77.23762450340978,50.80063970628575
12.149999999999785,16.26015623751899,22.818548832775097,0.16928775967866808,0.36298309001275675,0.4959262026326585,0.14232750051544543,76.50447399034302,17.311358245729615,25.28135937530807,0.16934023804332837,0.3764435289766075,0.4160803981362045,0.14230409709361294,77.21818165745472,48.099908208083164
12.159999999999785,17.32305725735142,26.41861757154145,0.19120414959964854,0.380170516336887,0.4779262026326585,0.14245073108801895,76.54917927789387,16.390731762128265,23.86467695957999,0.16191318790909312,0.36185768640594024,0.4340803981362045,0.14241800441123423,77.14401315412707,50.28329453112144
12.169999999999785,16.23555032779778,24.69095631135027,0.180879198724046,0.36298309001275675,0.4959262026326585,0.14256308659129693,76.52529873353339,17.634740858739658,28.317788045681255,0.15296598488663385,0.3764435289766075,0.4160803981362045,0.1425443518198216,77.2455185327472,53.008744357031524
12.179999999999785,17.698780791554316,27.987948461831238,0.15505637696879232,0.380170516336887,0.4779262026326585,0.14269007439921247,76.63064565773941,16.61994545633931,24.081294392691852,0.1754649696087764,0.36185768640594024,0.4340803981362045,0.142660551274385,77.17906001367801,52.06924285452309
12.189999999999785,17.017497256284866,28.111163174286744,0.24294492733965356,0.36298309001275675,0.4599262026326585,0.1428102493717753,76.73795358877763,17.397463752751452,26.168010577137675,0.1622921289032671,0.3764435289766075,0.4160803981362045,0.1427845259119125,77.19577780581707,54.27917375142442
12.199999999999784,15.767978269931698,22.75191078188371,0.13365603729401468,0.3461797661363384,0.4779262026326585,0.14291792915447463,76.6333533623741,16.50951981510671,23.816234530124284,0.1709620762243028,0.36185768640594024,0.4340803981362045,0.14289962111006357,77.12032495173486,46.56814531200799
12.209999999999784,16.754105700722185,25.08824668549127,0.23525087901235137,0.36298309001275675,0.4599262026326585,0.14303547021148186,76.62269444232416,17.419670257541725,28.05107505081362,0.18392518365483565,0.3764435289766075,0.4160803981362045,0.14302381781263898,77.21206810501975,53.13932173630489
12.219999999999784,16.306565517777972,24.6345046667866,0.19642273612765235,0.3461797661363384,0.4779262026326585,0.14314853586665963,76.59462737438608,16.24795555115355,22.679121142005055,0.15152891099710322,0.36185768640594024,0.4340803981362045,0.1431362973681505,77.09182799072242,47.313625808791656
12.229999999999784,16.51291060416275,23.72860310044974,0.2429799208479398,0.36298309001275675,0.4959262026326585,0.14326366497270127,76.5319879561952,17.065437325177566,24.555360775617345,0.20113349049978854,0.3764435289766075,0.4160803981362045,0.1432569517414023,77.04800770522199,48.283963876067084
12.239999999999783,17.2212302383977,25.610543748735317,0.1933127923353876,0.380170516336887,0.4779262026326585,0.14338587727508526,76.5444354875786,16.640388119318843,25.260624898548826,0.18575864052472876,0.36185768640594024,0.4340803981362045,0.14337335562259548,77.03287586822441,50.871168647284144
12.249999999999783,16.93638670632079,25.55133189776031,0.2340240354719584,0.36298309001275675,0.4599262026326585,0.14350524114214847,76.55423767342663,17.443162102077093,27.21182954838069,0.16551731525496405,0.3764435289766075,0.4160803981362045,0.14349778724361625,77.09424957216919,52.763161446141
12.259999999999783,15.827578672562213,22.85535977225567,0.17037335407030027,0.3461797661363384,0.4779262026326585,0.14361351692887409,76.45863228736208,16.15337925056348,23.96713610575487,0.15712321601231719,0.36185768640594024,0.4340803981362045,0.1436093210361219,77.02742314184506,46.82249587801054
12.269999999999783,16.603576254656918,24.63596275281884,0.2599189907472464,0.36298309001275675,0.4959262026326585,0.14372955269142065,76.43505176296324,17.168349652296627,26.39385688804184,0.194899513567456,0.3764435289766075,0.4160803981362045,0.14373100453264487,77.05704313564888,51.02981964086068
12.279999999999783,17.43215171938356,25.8829757638114,0.17230801071864002,0.380170516336887,0.4779262026326585,0.14385387420861448,76.46074142015188,16.354932619636973,23.522198107603977,0.17619595730523974,0.36185768640594024,0.4340803981362045,0.14384455385884123,76.97386869718292,49.40517387141538
12.289999999999782,16.524826456434763,24.806239767726012,0.23961698804867024,0.36298309001275675,0.4959262026326585,0.14396912247317883,76.44374475274908,16.960319512798208,24.492525419290242,0.20758550094253372,0.3764435289766075,0.4160803981362045,0.14396415705396923,76.9307827337113,49.29876518701626
12.299999999999782,17.391356909267486,27.26368207815838,0.19529776059921888,0.380170516336887,0.4779262026326585,0.1440930360422715,76.52304724547304,16.89638556459257,25.4815576286102,0.21859620865852444,0.36185768640594024,0.3980803981362045,0.14408312090961514,76.9274323474169,52.74523970676858
12.309999999999782,16.924425035677455,23.81617802231225,0.2845384034816369,0.36298309001275675,0.4599262026326585,0.14421228029262828,76.46575591271544,15.640127193725599,22.02321825664767,0.13877634579617565,0.34764565086387333,0.4160803981362045,0.1441895221815524,76.7892971860459,45.839396278959924
12.319999999999782,16.152658499178457,24.102748210435745,0.2065552152595026,0.3461797661363384,0.4779262026326585,0.14432380687762006,76.42118768327911,16.676901404936114,24.6179337923925,0.22021848056313026,0.36185768640594024,0.4340803981362045,0.14430629119560176,76.75608557992597,48.72068200282824
12.329999999999782,16.40006853162284,23.279725482942602,0.25527589250432714,0.36298309001275675,0.4959262026326585,0.14443780756293628,76.34572490966534,16.964537703050205,25.80544614821139,0.20671246930076478,0.3764435289766075,0.4160803981362045,0.14442593657263225,76.7700836690482,49.085171631154
12.339999999999781,17.40631515572387,25.840321891816146,0.19615477593903563,0.380170516336887,0.4779262026326585,0.14456187071449353,76.3721628908852,16.44673297420124,25.45182030833416,0.21612663905282448,0.36185768640594024,0.4340803981362045,0.14454040390237427,76.76991240200894,51.29214220015031
12.349999999999781,16.569496900401894,24.476754639252295,0.24057827365188952,0.36298309001275675,0.4959262026326585,0.14467756568349754,76.34470792376214,17.273154608453904,25.233642154556097,0.1772052567054356,0.3764435289766075,0.4160803981362045,0.1446631354484588,76.76123681118239,49.71039679380839
12.359999999999781,17.32686927616513,27.000109871425025,0.21136147630885932,0.380170516336887,0.4779262026326585,0.1448008343762592,76.41640509480614,16.842386045133594,26.532022573409495,0.26603163622497183,0.36185768640594024,0.3980803981362045,0.14478155930891012,76.80343229764343,53.53213244483452
12.36999999999978,16.710082097152036,26.323387330882927,0.26596192836020116,0.36298309001275675,0.4599262026326585,0.14491793519723073,76.4597742631508,15.999946643076234,24.85712352070296,0.17071730296137472,0.34764565086387333,0.4160803981362045,0.14489155877534088,76.77916744291447,51.180510851585886
12.37999999999978,16.19318374193452,25.051364422220512,0.20807330875363567,0.3461797661363384,0.4779262026326585,0.14502986703465007,76.45236357051233,16.83527457933784,26.591344912770975,0.21143512013145835,0.36185768640594024,0.3980803981362045,0.14500991152113427,76.82319237355385,51.64270933499149
12.38999999999978,16.5791284577528,23.512098726481792,0.3159590854817638,0.36298309001275675,0.48233463213261996,0.1451456583192276,76.3851216044413,16.058760146153368,23.828754506312862,0.20151553166544467,0.34764565086387333,0.4160803981362045,0.1451204991225958,76.7582876052141,47.34085323279466
12.39999999999978,16.6206023379778,24.412703735959667,0.2850397040888232,0.36715721508733234,0.49405450935352296,0.14526186434260738,76.35481876682381,16.661670025097223,25.591009656386305,0.23875201726477105,0.36185768640594024,0.4340803981362045,0.1452371158228468,76.76386321647237,50.00371339234597
12.40999999999978,17.152133176346975,24.832861672321197,0.23382679737131165,0.3783655917809126,0.47605450935352295,0.14538338567437084,76.3417202653401,17.25162078023869,25.61150029787264,0.19326141910675437,0.3764435289766075,0.4160803981362045,0.14535963203064917,76.77008742124465,50.44436197019384
12.41999999999978,16.729986321794637,25.680778489986128,0.2987460831793024,0.36121783779715444,0.45805450935352293,0.1455006855375888,76.36204417928538,16.403347835223123,24.345327678378283,0.22522466688095832,0.36185768640594024,0.4340803981362045,0.1454736655090014,76.72676284032781,50.02610616836441
12.42999999999978,15.864425547233719,24.359750883332442,0.19353690952664604,0.34445478981781685,0.47605450935352295,0.14560932979306113,76.33029927089464,16.72314310210183,23.43442909107071,0.27319431827694735,0.3764435289766075,0.4199863757407041,0.14559089694002242,76.64908297819072,47.79417997440315
