t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_drift,dev0_temp,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_drift,dev1_temp,dev2_latency,dev2_power,dev2_quality,dev2_util,dev2_q,dev2_drift,dev2_temp,total_power
18.94000000000016,15.661588131753799,23.47051897123847,0.5284875568912653,0.3333333333333333,1.0,0.19849330578093752,73.54586028566854,15.408306334419313,22.537429854291595,0.5016285034213797,0.3333333333333333,1.0,0.19902153994976762,74.11094765031058,15.375316749349718,24.608951838716866,0.4517747968581501,0.3333333333333333,1.0,0.18767203242552782,73.95590073341099,70.61690066424693
18.950000000000163,15.524683099371726,21.585836153087406,0.5586877388733189,0.3333333333333333,1.0,0.19859855261193124,73.4819696679259,15.600284092867977,23.658673058755387,0.5288223211683587,0.3333333333333333,1.0,0.1991275427906963,74.11264031304366,15.357318037748279,24.348440739146838,0.5407423033981242,0.3333333333333333,1.0,0.1877756056059053,73.98868060243562,69.59294995098963
18.960000000000164,15.651146270243867,22.30328226715426,0.5509402644133471,0.3333333333333333,1.0,0.19870506407463367,73.44778449531091,15.93564012951181,25.47896794227057,0.4776282843694983,0.3333333333333333,1.0,0.19923689919199142,74.18527877434003,14.977320425769381,23.453494050378833,0.5041658887306086,0.3333333333333333,1.0,0.187875378810163,73.98567249413463,71.23574425980367
18.970000000000166,15.884741694618834,24.075515603072926,0.46716813997891193,0.3333333333333333,1.0,0.19881391149157987,73.48363942245736,15.547442588416285,23.011770402039396,0.5268549156210294,0.3333333333333333,1.0,0.19934237361787557,74.15973529311239,15.434591437966525,25.008338044376995,0.5030212934313862,0.3333333333333333,1.0,0.18797972472454266,74.0433845205237,72.09562404948932
18.980000000000167,15.670314817285284,22.12476382141699,0.5747695326986014,0.3333333333333333,1.0,0.19892061463975272,73.44244694708627,15.839833447758023,23.36815132268941,0.5136788337993698,0.3333333333333333,1.0,0.19945077195235317,74.14878034178324,14.936847310136267,23.06274955797558,0.5065853593668198,0.3333333333333333,1.0,0.18807909319764402,74.0236603712306,68.55566470208198
18.99000000000017,15.51804330133074,23.457326474439224,0.5640940789736807,0.3333333333333333,1.0,0.19902579507276602,73.45433661201807,15.415468787111989,22.72799137406263,0.5147303354171089,0.3333333333333333,1.0,0.19955492664022428,74.11315493614353,15.047086136209602,23.67829483692371,0.5734707826229541,0.3333333333333333,1.0,0.1881795640590061,74.02847503984741,69.86361268542557
19.00000000000017,15.926511400568037,25.658142819270196,0.501374999946054,0.3333333333333333,1.0,0.1991350601867717,73.55173709344511,15.750577645882377,24.2990685927982,0.5338163547106333,0.3333333333333333,1.0,0.1996624324166831,74.13976342798678,15.06096445458799,23.43001227398399,0.5690768725137939,0.3333333333333333,1.0,0.188280173703552,74.02347669245691,73.38722368605238
19.010000000000172,15.508949199770727,22.600192223784184,0.5470418603674059,0.3333333333333333,1.0,0.1992401496787694,73.52724768864968,16.224366281811644,25.165384156497485,0.48537731806433254,0.3333333333333333,1.0,0.19977467607950122,74.19943979753454,15.305534578600394,24.134195341843338,0.5340319445477772,0.3333333333333333,1.0,0.188383229049338,74.04607644009246,71.89977172212501
19.020000000000174,15.663829789417168,24.131205762407077,0.6334112109398691,0.3333333333333333,1.0,0.19934678797666358,73.56312902579002,15.732608026415333,23.306512194661675,0.5247995961138231,0.3333333333333333,1.0,0.19988200215976537,74.18500889859291,15.334799917128862,25.814787787244533,0.556871706325625,0.3333333333333333,1.0,0.18848657704850927,74.1336090999125,73.25250574431328
19.030000000000175,15.741456440629706,23.810972290418817,0.5568755091361733,0.3333333333333333,1.0,0.19945420254106988,73.58555246142002,15.121803107606024,22.771334842379453,0.442716074912581,0.3333333333333333,1.0,0.19998322019084144,74.1500957171837,15.116638419344286,22.88698469800607,0.559916220975937,0.3333333333333333,1.0,0.1885877434327027,74.1045940574371,69.46929183080434
19.040000000000177,15.89042121211356,24.433819224127763,0.5450040120481798,0.3333333333333333,1.0,0.19956310675319103,73.63166149470267,15.689131853849808,24.186185470708963,0.65352716449195,0.3333333333333333,1.0,0.20009011150937994,74.1713043661774,15.220618100348734,24.06453139920962,0.5836080316577142,0.3333333333333333,1.0,0.1886899496137062,74.12228674245547,72.68453609404634
19.05000000000018,15.375955579675825,22.156984285649198,0.5284658594235931,0.3333333333333333,1.0,0.19966686630898778,73.58772902148601,15.303446354644844,22.8514587172387,0.5782369347568109,0.3333333333333333,1.0,0.2001931459729264,74.13988603826292,15.126951400524373,23.54611486396089,0.6478737055812743,0.3333333333333333,1.0,0.18879121912771143,74.11928348010365,68.5545578668488
19.06000000000018,15.362879158949635,22.595444695412592,0.5560708344091783,0.3333333333333333,1.0,0.19977049510057726,73.56208268102698,15.471434342204512,22.58732047112139,0.6276036767897941,0.3333333333333333,1.0,0.20029786031634844,74.09901461360356,15.064071801683937,24.185410944175832,0.646179645478844,0.3333333333333333,1.0,0.18889185984572826,74.14129385296371,69.36817611070981
19.07000000000018,15.769850228165208,24.087171071857124,0.5663088526999651,0.3333333333333333,1.0,0.1998781936028589,73.59530612044168,15.181960975996859,21.198853076920972,0.5318171803794625,0.3333333333333333,1.0,0.2003996799261084,74.00509648903618,15.392613469871339,23.977577178808293,0.5435998636591327,0.3333333333333333,1.0,0.18899578598042696,74.15460442890722,69.26360132758639
19.080000000000183,15.591262640041053,23.456953143037943,0.6029164715048917,0.3333333333333333,1.0,0.19998410622925933,73.60305402776824,15.481038564542175,22.944789832105076,0.6608005490201287,0.3333333333333333,1.0,0.20050449031175382,73.9818056872843,14.925189231477704,22.413058811009158,0.5853554346425232,0.3333333333333333,1.0,0.18909503787274173,74.10653940295609,68.81480178615217
19.090000000000185,15.679286053871985,24.141879627408304,0.5970911029734116,0.3333333333333333,1.0,0.20009089908979805,73.63730487448741,15.684205167170214,23.850156308330273,0.5592094043346453,0.3333333333333333,1.0,0.20061133236342552,73.99445302975249,15.088088791553012,23.190859055983122,0.660109818552269,0.3333333333333333,1.0,0.18919591876065725,74.09010634225962,71.1828949917217
19.100000000000186,15.352095886307572,22.35017524297036,0.5849802637585965,0.3333333333333333,1.0,0.20019442004866111,73.6007544773521,15.657953800325739,23.94185939272994,0.6165045581737431,0.3333333333333333,1.0,0.20071791190142876,74.01033531426565,15.400202236577679,24.776605497364496,0.6180290043780725,0.3333333333333333,1.0,0.18929992078302302,74.13596108541583,71.06864013306479
19.110000000000188,15.75918753296712,24.57765875535858,0.6751756483889493,0.3333333333333333,1.0,0.20030201192399077,73.65206279792258,16.080656181371793,24.729467923086997,0.5236157847782876,0.3333333333333333,1.0,0.2008287184632425,74.05650550978086,14.861025109429713,23.676633279709865,0.5598582192292978,0.3333333333333333,1.0,0.18939853103411733,74.13767883401829,72.98375995815545
19.12000000000019,15.919964996842673,24.08706998793127,0.6465484840342139,0.3333333333333333,1.0,0.2004112115739592,73.682852831908,15.495112526717833,23.17622551090279,0.6505173799937013,0.3333333333333333,1.0,0.20093366958850967,74.04085265594199,15.24605428846856,24.589789026192438,0.6692581869851376,0.3333333333333333,1.0,0.189500991577002,74.1749632775213,71.85308452502649
19.13000000000019,15.76067555212082,25.876629968560128,0.6967386588963281,0.3333333333333333,1.0,0.2005188183294804,73.78260437422033,15.414152801328395,22.308198599221996,0.6169513488257995,0.3333333333333333,1.0,0.20103781111652294,73.99176937960121,15.133662848819265,24.342680589839677,0.7092601863192802,0.3333333333333333,1.0,0.1896023282054902,74.20160381203198,72.5275091576218
19.140000000000192,15.37645368111225,22.855422349936546,0.6214188122144737,0.3333333333333333,1.0,0.20062258286629153,73.7618355277639,15.74255803275834,23.77172605400027,0.6433184083000356,0.3333333333333333,1.0,0.20114523669685053,74.00108892245798,15.167177181121664,23.20777858293539,0.7222856153639048,0.3333333333333333,1.0,0.18970399997730142,74.1832638738416,69.8349269868722
19.150000000000194,15.858065975068678,24.68391243684206,0.6180623502781818,0.3333333333333333,1.0,0.20073116352604223,73.81293855355112,15.52109339132203,22.999121154649153,0.6556429446683387,0.3333333333333333,1.0,0.20125044763076375,73.98002524658293,15.128570124713635,24.33961788378836,0.6957779836274486,0.3333333333333333,1.0,0.18980528567854857,74.20956084671562,72.02265147527957
19.160000000000196,15.447084778387746,22.938754813588222,0.6726253861790068,0.3333333333333333,1.0,0.2008356343738261,73.79460065033518,15.648135744466801,24.296282169458618,0.6730904492507592,0.3333333333333333,1.0,0.20135692898820842,74.01011956953407,14.803873446770993,22.563371494341364,0.6485430706847445,0.3333333333333333,1.0,0.18990332441301627,74.16587419213361,69.79840847738821
19.170000000000197,15.610060064970273,24.36165425326591,0.7591916381470138,0.3333333333333333,1.0,0.2009417349744758,73.83225094865351,15.244205284161149,22.41305226018553,0.5672956090137034,0.3333333333333333,1.0,0.20145937104105002,73.96595537930388,15.227897356955093,24.856878894773235,0.6362042717647791,0.3333333333333333,1.0,0.19000560338658581,74.21281386584216,71.63158540822468
19.1800000000002,15.665094800623306,23.600060756753923,0.7092455071293613,0.3333333333333333,1.0,0.20104838592248203,73.83918254255327,15.050757378757007,20.699565370123445,0.6138917666792256,0.3333333333333333,1.0,0.2015598786148376,73.85615763349749,15.309550637883717,25.450383745196884,0.6130929761556531,0.3333333333333333,1.0,0.19010869889296464,74.2816328575271,69.75000987207426
19.1900000000002,15.690177065870214,23.460326700415177,0.7362940284819595,0.3333333333333333,1.0,0.20115528769314073,73.84047735522053,15.642236654214054,20.630699594459017,0.6141815436196199,0.3333333333333333,1.0,0.20166630098137975,73.74663866157695,14.881127028257557,23.20772817070604,0.6054139635704107,0.3333333333333333,1.0,0.19020751016324722,74.2611301690314,67.29875446558023
19.200000000000202,15.671764625305899,23.69408927095222,0.6756597309690374,0.3333333333333333,1.0,0.20126200533939378,73.85085394819671,15.663494692583715,23.279655143513637,0.626132631359015,0.3333333333333333,1.0,0.20177293592830559,73.7433859683114,15.127016056528758,23.79628451242176,0.679510629975292,0.3333333333333333,1.0,0.19030878032381252,74.264134750452,70.77002892688762
19.210000000000203,15.211767019562245,21.42668988062365,0.5336699178044441,0.3333333333333333,1.0,0.20136412300958942,73.77252179693973,15.432174838919455,22.595149006218083,0.6751892169644333,0.3333333333333333,1.0,0.2018772576766948,73.7135253584095,14.722394092481224,23.25441601756581,0.5586706722005083,0.3333333333333333,1.0,0.19040600426473733,74.24592533687486,67.27625490440755
19.220000000000205,15.594824265705945,23.204176346206392,0.679002046186471,0.3333333333333333,1.0,0.20147007125224647,73.76562658592441,15.687460037314432,23.918226438320655,0.6074571993438034,0.3333333333333333,1.0,0.20198413227706793,73.73607100482695,14.851739865899264,22.928447004495098,0.691135108996792,0.3333333333333333,1.0,0.19050452166339632,74.21549478595455,70.05084978902215
19.230000000000206,15.747856073945423,23.886315947044547,0.6182412087270284,0.3333333333333333,1.0,0.20157754981298592,73.78552099003919,15.779498755096606,22.971885502519065,0.5804768905787898,0.3333333333333333,1.0,0.20209192726461891,73.72110062229487,15.132206015329979,23.52829713141627,0.602372415203849,0.3333333333333333,1.0,0.1906058437235496,74.209280014859,70.38649858097988
19.240000000000208,15.159524873313694,20.856021708015934,0.5569223508758372,0.3333333333333333,1.0,0.20167914506171905,73.68669676992076,15.616038481354092,23.480059422480743,0.648526852208848,0.3333333333333333,1.0,0.20219808764943245,73.72635322296966,14.892543556949407,21.255835549104546,0.6645356377094868,0.3333333333333333,1.0,0.1907047691591191,74.11460704087288,65.59191667960123
19.25000000000021,15.410810250873913,22.655040633436975,0.646178954917514,0.3333333333333333,1.0,0.2017832531642278,73.66070254183694,15.635633277724837,24.364008920125972,0.6194516162279494,0.3333333333333333,1.0,0.2023044439822097,73.7659380338344,14.90389461626246,23.223645560586757,0.6134712396613407,0.3333333333333333,1.0,0.19080380810528172,74.0992348276322,70.24269511414971
19.26000000000021,15.257857422879558,22.265772214706406,0.596579906239919,0.3333333333333333,1.0,0.2018858317384566,73.6202286895809,15.674393480464465,23.151427225217628,0.6109494308376399,0.3333333333333333,1.0,0.20241118791701435,73.75716336870435,14.8097332287417,23.978996797254954,0.6033276552598004,0.3333333333333333,1.0,0.19090190543756913,74.11373636237907,69.39619623717898
19.270000000000213,15.47508505321357,23.719045240868837,0.6373249259718126,0.3333333333333333,1.0,0.20199058258898872,73.6375252793561,15.372867359022226,21.854598607517197,0.550979866982709,0.3333333333333333,1.0,0.20251491659060455,73.6980493034425,14.878359819881812,24.22733574218408,0.5971707945439797,0.3333333333333333,1.0,0.19100068903576795,74.13753157454002,69.80097959057011
19.280000000000214,16.28090504759816,25.074763283559633,0.4071236165553465,0.3333333333333333,1.0,0.2021033916394647,73.70722786487231,15.439709996403858,21.87145760242151,0.5819558151679496,0.3333333333333333,1.0,0.2026193136905686,73.641188818744,15.143629915894616,23.175115448910294,0.5243142186653693,0.3333333333333333,1.0,0.1911021253349269,74.11964772453494,70.12133633489144
19.290000000000216,15.261959395381298,23.51757503142018,0.5257444074487864,0.3333333333333333,1.0,0.2022060112334185,73.71431813874614,15.564297283941867,23.359009882246852,0.633442218160299,0.3333333333333333,1.0,0.202724956663408,73.64387810604553,14.981383344835292,22.826970344716337,0.6602643175412243,0.3333333333333333,1.0,0.19120193916837525,74.08866907941643,69.70355525838337
19.300000000000217,15.696353880534303,23.179608493933358,0.5696720421321824,0.3333333333333333,1.0,0.20231297477222385,73.70803628026339,15.716228077482127,24.86434254526821,0.5645672555252043,0.3333333333333333,1.0,0.20283211894418282,73.70520275644776,15.16067953998208,24.586694245711662,0.5196766016309147,0.3333333333333333,1.0,0.19130354596377508,74.12715608985495,72.63064528491324
19.31000000000022,15.698721393404837,23.333916321492737,0.5790320663545432,0.3333333333333333,1.0,0.2024199619861579,73.70794203723449,15.443313431840128,21.891995212618,0.5382553922155072,0.3333333333333333,1.0,0.20293655207850123,73.64895009531577,15.20581086154328,23.177054873594745,0.6064367411832948,0.3333333333333333,1.0,0.19140560407239052,74.10962801549906,68.40296640770548
19.32000000000022,15.360182867654554,21.37740350301368,0.5536323975874456,0.3333333333333333,1.0,0.20252356381483444,73.63154633884669,15.391764058084123,23.71931069057864,0.5243154162824867,0.3333333333333333,1.0,0.20304046971908207,73.66548155967482,14.85858450866363,23.473032962543613,0.5759378129623377,0.3333333333333333,1.0,0.19150418991747714,74.10411634461978,68.56974715613593
19.330000000000222,15.532721611113146,23.30365822249558,0.5842989858898824,0.3333333333333333,1.0,0.20262889103094558,73.63233725837516,15.906676417283933,24.01262698981191,0.44783089767669537,0.3333333333333333,1.0,0.2031495364832549,73.69300601016626,14.962454642385262,23.19795304451778,0.5599098609419433,0.3333333333333333,1.0,0.19160381446390098,74.08802537205125,70.51423825682528
19.340000000000224,15.583891387043403,23.82587555119917,0.5780294552963637,0.3333333333333333,1.0,0.202734729944816,73.6534732988958,15.515860321947024,22.539437217129795,0.5182493625700716,0.3333333333333333,1.0,0.20325469508647437,73.66233289935982,15.26430069953624,22.863018954518523,0.5162523489909632,0.3333333333333333,1.0,0.19170645747089635,74.05930642623208,69.22833172284749
19.350000000000225,15.427920770576247,22.7612229413534,0.5501782224214185,0.3333333333333333,1.0,0.20283900915252176,73.6325172145384,15.431473296471777,23.243218168484287,0.5314159931793467,0.3333333333333333,1.0,0.20335900981943908,73.659935419648,15.277825969555021,24.017377416443853,0.5312224578489245,0.3333333333333333,1.0,0.1918092357305919,74.07638287196512,70.02181852628154
19.360000000000227,15.529617709592523,23.14828085083569,0.567822734803695,0.3333333333333333,1.0,0.20294430532961769,73.62722220292845,15.217882661058395,22.336777273461283,0.49604011228563166,0.3333333333333333,1.0,0.20346118864604967,73.62225147698248,15.111379557530332,24.340610871344243,0.5827420845305937,0.3333333333333333,1.0,0.1919103495261672,74.10560435840449,69.82566899564121
19.37000000000023,15.703921108341843,22.685841162845747,0.5191065147091957,0.3333333333333333,1.0,0.20305134454070112,73.60403500880037,15.656273360514664,23.648341676351293,0.5236728203591337,0.3333333333333333,1.0,0.20356775137965483,73.63673601248166,15.067716602523271,23.620456422186905,0.5497767924374989,0.3333333333333333,1.0,0.19201102669219244,74.10595084119286,69.95463926138395
19.38000000000023,15.830789257311752,23.042622452258883,0.4747585228439453,0.3333333333333333,1.0,0.20315965243327425,73.59538833920085,15.404814868643287,21.462229226612852,0.5303603605142848,0.3333333333333333,1.0,0.20367179952834125,73.56557107998256,14.98266458365075,23.38572012843179,0.5200837266299942,0.3333333333333333,1.0,0.19211085333802896,74.0971332534895,67.89057180730352
19.39000000000023,15.516987752017876,20.96586848887653,0.5598360305535937,0.3333333333333333,1.0,0.20326482231079443,73.50598172510861,15.549079620295588,24.3919969630106,0.5457512325826167,0.3333333333333333,1.0,0.2037772903245442,73.61058854238044,15.11899882923832,24.089622489475776,0.5668013235780133,0.3333333333333333,1.0,0.19221204332632136,74.11600593273484,69.44748794136291
19.400000000000233,15.539178603535658,23.036666312119078,0.5191812226669633,0.3333333333333333,1.0,0.2033702140968298,73.49975020470332,15.61033498539533,22.014747204721075,0.5308369605884694,0.3333333333333333,1.0,0.20388339367439814,73.56167779272029,14.667414585570262,22.207791705746807,0.42780179404969804,0.3333333333333333,1.0,0.19230871747217707,74.06097764907513,67.25920522258696
19.410000000000235,15.597807485101148,23.415170158050064,0.5500537131969617,0.3333333333333333,1.0,0.2034761921716808,73.50844858534028,15.58845154076328,23.266356037983076,0.5197635689010297,0.3333333333333333,1.0,0.20398927818980578,73.56290037779819,15.16834115770072,22.758353856788766,0.4529482523352083,0.3333333333333333,1.0,0.19241040088375408,74.02890705296485,69.4398800528219
19.420000000000236,15.361309890696589,23.590753688186645,0.4575238088375478,0.3333333333333333,1.0,0.20357980527058778,73.52375986737536,15.524292257882525,22.750384950466653,0.5338647784771623,0.3333333333333333,1.0,0.2040945211123846,73.54396708066584,15.294086810587151,24.153579507039236,0.4906913415664071,0.3333333333333333,1.0,0.19251334175185994,74.05211616330934,70.49471814569253
19.430000000000238,15.352886401233194,22.63357889035512,0.472859801060566,0.3333333333333333,1.0,0.2036833341346001,73.50132792768008,15.9405225846733,25.248424259493028,0.43152745934911624,0.3333333333333333,1.0,0.20420392633823134,73.6229685156081,14.896767604250538,23.069230401075867,0.47883523060059136,0.3333333333333333,1.0,0.19261230942790245,74.03240901254195,70.95123355092402
19.44000000000024,15.614840173426863,22.924989642238465,0.4827094663537057,0.3333333333333333,1.0,0.20378948253633436,73.49086666968002,15.75977300292303,23.706917753902093,0.49556528419190754,0.3333333333333333,1.0,0.20431152406826056,73.63971815808885,14.846336578049147,22.318997309628898,0.5013004682291344,0.3333333333333333,1.0,0.19271077279368293,73.98397486427884,68.95090470576946
19.45000000000024,15.525139922893434,22.470845705192843,0.5278788431886506,0.3333333333333333,1.0,0.2038947339355633,73.46297625210117,16.039004754189357,24.63436892403258,0.42708205285348694,0.3333333333333333,1.0,0.20442191411580246,73.69218615585773,14.764984250853928,22.035257341242954,0.501221716259314,0.3333333333333333,1.0,0.19280842263619147,73.92578257925179,69.14047197046838
19.460000000000242,15.449781286684823,22.769569453648618,0.5071677976767422,0.3333333333333333,1.0,0.20399923174843013,73.44748910198673,15.500526374551226,23.86394154379604,0.45763361638973415,0.3333333333333333,1.0,0.20452691937954798,73.71319084985761,15.172804860043117,23.31808434015992,0.4292276726363345,0.3333333333333333,1.0,0.1929101506847919,73.91919173887823,69.95159533760457
19.470000000000244,15.673827888709162,23.64107860014361,0.48589247424615645,0.3333333333333333,1.0,0.20410597002731723,73.46640896163869,15.809339063785444,23.111553930665384,0.479700886673182,0.3333333333333333,1.0,0.20463501277018584,73.7042853002074,15.195151354013117,24.329698827997,0.499407852786088,0.3333333333333333,1.0,0.19301210219833204,73.95223181622039,71.08233135880599
19.480000000000246,16.150448751419628,25.128777023908576,0.40077431889113524,0.3333333333333333,1.0,0.20421747451483144,73.54283822360688,15.749619054162727,23.52160835319998,0.5559003575858644,0.3333333333333333,1.0,0.20474250896072746,73.7116123228766,15.472372315163007,24.95265574129548,0.41686560030349257,0.3333333333333333,1.0,0.19311682592148366,74.00867513109296,73.60304111840404
19.490000000000247,16.064303491721837,25.49218448436128,0.43005708851562224,0.3333333333333333,1.0,0.20432811754974867,73.63137678645958,15.698317626893957,22.714452649246493,0.5119180363658566,0.3333333333333333,1.0,0.2048494921369964,73.68726244347955,14.902692405223663,22.852362906347427,0.4664228295998706,0.3333333333333333,1.0,0.19321585284553588,73.981683055901,71.0590000399552
19.50000000000025,15.34122217240997,22.835948059013276,0.402208146026253,0.3333333333333333,1.0,0.20443152977147278,73.6139315875267,15.840864212929265,22.870442431638487,0.4658175814489702,0.3333333333333333,1.0,0.2049579007791257,73.6696536123395,15.326507713164421,24.680473590033806,0.4549032394120885,0.3333333333333333,1.0,0.19331911792266754,74.02671608340299,70.38686408068557
19.51000000000025,15.692556723813235,23.65547442343401,0.48966219327479926,0.3333333333333333,1.0,0.2045384553387109,73.6289189371774,16.018009018637137,26.055695530184355,0.43136491785167674,0.3333333333333333,1.0,0.20506808086931208,73.77674509048353,15.084512443701144,23.292386173069776,0.4831991601713671,0.3333333333333333,1.0,0.19341996304710454,74.01639780990082,73.00355612668814
19.520000000000252,15.201686962558975,20.70556440896008,0.4053536666513018,0.3333333333333333,1.0,0.20464047220833648,73.52845513782306,15.610336515103649,22.481228786777436,0.43990928709032895,0.3333333333333333,1.0,0.20517418423446313,73.7415408957248,15.1112860346202,23.083398480278753,0.505157953629974,0.3333333333333333,1.0,0.19352107590745074,73.99820760976438,66.27019167601627
19.530000000000253,15.784994344184765,23.47161931651541,0.43877313872874335,0.3333333333333333,1.0,0.20474832215177832,73.53858000244594,15.256181698652982,21.500092739348254,0.3965944008807907,0.3333333333333333,1.0,0.20527674605144966,73.66902290837481,15.258006398441317,24.006456171818925,0.5113976061643988,0.3333333333333333,1.0,0.19362365597143516,74.01650779500167,68.97816822768259
19.540000000000255,15.788071336073513,23.544340442738918,0.44960076315236935,0.3333333333333333,1.0,0.20485620286513906,73.55126761964672,15.37698729096059,23.182165651524016,0.4768348414939817,0.3333333333333333,1.0,0.20538051592435927,73.66406375025814,15.455173108636009,25.05682708879309,0.44644612836542064,0.3333333333333333,1.0,0.19372820770252153,74.07527834099956,71.78333318305602
19.550000000000257,15.388921577074624,22.818850433879994,0.4328040410300388,0.3333333333333333,1.0,0.20496009208090982,73.53531856083758,15.86982013408201,24.52308087733782,0.4264954384577144,0.3333333333333333,1.0,0.2054892141257001,73.71153418321734,14.73902492892746,23.40869497464829,0.4228258655454021,0.3333333333333333,1.0,0.1938255979518108,74.06818492980385,70.7506262858661
19.560000000000258,15.274257399778776,22.26038972759739,0.4245300875137527,0.3333333333333333,1.0,0.2050628346549076,73.49802015907126,15.743484771521814,23.920001209717903,0.4676067961220826,0.3333333333333333,1.0,0.2055966489734153,73.73420280744946,15.02167675950524,23.985284488507652,0.4580743167674798,0.3333333333333333,1.0,0.19392581471940587,74.08377003175094,70.16567542582294
19.57000000000026,15.710500161728941,22.69011305344097,0.4441268161598461,0.3333333333333333,1.0,0.20516993965652489,73.47848802386054,15.45947193770977,23.72263295613439,0.45092824775255624,0.3333333333333333,1.0,0.2057012436927924,73.74856201693757,14.84317390067037,23.227293450561,0.45382127616088414,0.3333333333333333,1.0,0.19402424645841257,74.06937268546555,69.64003946013636
19.58000000000026,15.631733013832507,23.462627606246514,0.49098358117719504,0.3333333333333333,1.0,0.2052762569866632,73.48961132385992,15.487348863675688,23.00015222411156,0.5002110597323469,0.3333333333333333,1.0,0.20580611718142916,73.7343567792206,14.959311762628525,23.376715170253465,0.4966581282617294,0.3333333333333333,1.0,0.19412383957603885,74.06119151459787,69.83949500061154
19.590000000000263,15.718979667854933,23.06341444482902,0.47757813522053316,0.3333333333333333,1.0,0.20538344678334175,73.48486498146403,16.032815076749145,24.868408791745388,0.3976357333825533,0.3333333333333333,1.0,0.20591644533219666,73.79339708905972,15.479787254942703,24.777685767229112,0.38097291198665073,0.3333333333333333,1.0,0.1942286374485883,74.10786908862566,72.70950900380352
19.600000000000264,15.84717387443217,23.685582223354217,0.4676019384651028,0.3333333333333333,1.0,0.20549191852208606,73.50451133367531,15.565518541391619,22.45126875528365,0.44958029241765474,0.3333333333333333,1.0,0.20602210051761058,73.75657484911117,15.120784434029705,25.30779970638975,0.5058428073033668,0.3333333333333333,1.0,0.19432984529292857,74.17396081178197,71.44465068502763
19.610000000000266,15.302704066810008,21.031472598758455,0.4314749991101128,0.3333333333333333,1.0,0.20559494556275418,73.42011695901766,15.612324734497923,23.244121405216518,0.45909229036495985,0.3333333333333333,1.0,0.20612822376495557,73.75166806298861,15.039404349151733,23.163948594645227,0.4789185449464459,0.3333333333333333,1.0,0.1944302393364201,74.15465786505501,67.43954259862019
19.620000000000267,15.41639834307936,22.055857642156447,0.46387743157574046,0.3333333333333333,1.0,0.20569910954618498,73.37795224916829,15.966806755899531,24.314858099652565,0.42021961235840455,0.3333333333333333,1.0,0.20623789183251456,73.78865249117437,15.179127364939276,23.674706190579915,0.48717223009298655,0.3333333333333333,1.0,0.1945320306100695,74.15579564413115,70.04542193238892
19.63000000000027,15.443768540409234,22.271470091430345,0.4993813732631241,0.3333333333333333,1.0,0.20580354723158906,73.34533487200653,15.834912145025719,23.741683735494455,0.506275608420484,0.3333333333333333,1.0,0.2063462409539648,73.80228453959695,14.985579356838898,23.758406203805333,0.48930520666464133,0.3333333333333333,1.0,0.19463188640363788,74.16016700368802,69.77156003073013
19.64000000000027,15.730736604842635,25.163970458711418,0.4688325602642843,0.3333333333333333,1.0,0.20591085459763747,73.4264056783521,15.68264397937383,23.528126037566345,0.5087893611805883,0.3333333333333333,1.0,0.20645306739375854,73.80721977249293,15.237337687711271,25.473234026125237,0.4639449391465422,0.3333333333333333,1.0,0.19473425978051498,74.23129862160732,74.165330522403
19.650000000000272,15.95226263614583,24.694619700266667,0.429099775672212,0.3333333333333333,1.0,0.20602037722399894,73.48698289334699,15.665560692316925,22.63575528911622,0.47815846447954696,0.3333333333333333,1.0,0.2065597230006817,73.77721929491115,14.948352180513455,23.49558775013181,0.45823605999024397,0.3333333333333333,1.0,0.19483374330232012,74.22338148107906,70.8259627395147
19.660000000000274,15.653284247414533,24.745723390297417,0.504089898532429,0.3333333333333333,1.0,0.20612691006647307,73.54791756744822,15.427471582387424,22.584877483988606,0.4559143836670761,0.3333333333333333,1.0,0.2066639977165056,73.7460445958241,15.239497340677383,24.33446313063379,0.47487377567991845,0.3333333333333333,1.0,0.1949361382757269,74.24839424318465,71.66506400491981
19.670000000000275,15.697052519257536,23.272398032765693,0.5092323219982462,0.3333333333333333,1.0,0.20623388059166564,73.54974731640499,15.670858393928537,24.453587624449444,0.5366578671197992,0.3333333333333333,1.0,0.2067707063004449,73.78859130909038,15.050139966192573,23.657001537127048,0.5082893688454256,0.3333333333333333,1.0,0.1950366396753888,74.24631065856661,71.38298719434218
19.680000000000277,15.538471289763365,23.123043611615625,0.4734832653656373,0.3333333333333333,1.0,0.20633926530456329,73.54570283971506,15.774183436681884,24.056214556433797,0.4591333243112649,0.3333333333333333,1.0,0.2068784481348117,73.81449171144585,15.203731120448976,22.5049720942723,0.48322353262871115,0.3333333333333333,1.0,0.1951386769865933,74.19935418246193,69.68423026232172
19.69000000000028,15.533888462782858,23.087661434879866,0.5126227992568467,0.3333333333333333,1.0,0.2064446041891911,73.54038765900307,15.402980439856535,22.772065055118286,0.45759882441085126,0.3333333333333333,1.0,0.20698247793921026,73.78961097238643,14.936709579278387,21.945232072948297,0.4565629744178635,0.3333333333333333,1.0,0.19523804408238607,74.13183567038044,67.80495856294645
