t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_drift,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_drift,dev2_latency,dev2_power,dev2_quality,dev2_util,dev2_q,dev2_drift,total_power
13.509999999999756,7.168029923667628,7.118327584664891,0.606952711841048,0.08473310338659562,1.0,0.03032439611519272,20.407619930633448,25.763625000779413,0.5559554717164179,0.8305450000311766,1.0,0.201321943496445,7.1387106238965226,7.1180474145556945,0.6468214100947269,0.08472189658222778,1.0,0.032311283403713566,40.0
13.519999999999756,6.982060020004877,7.118327584664891,0.6368942479237397,0.08473310338659562,1.0,0.03034421671539277,20.44305611247331,25.763625000779413,0.5029611128566881,0.8305450000311766,1.0,0.20147637405756974,6.953920922226189,7.1180474145556945,0.5974720577158115,0.08472189658222778,1.0,0.03233082261293583,40.0
13.529999999999756,7.140612498692694,7.118327584664891,0.6548192100128462,0.08473310338659562,1.0,0.030365622840379698,20.581945295861733,25.763625000779413,0.49554341510460176,0.8305450000311766,1.0,0.20163219351052836,6.985373330209058,7.1180474145556945,0.6372664230695024,0.08472189658222778,1.0,0.03235067634623792,40.0
13.539999999999756,6.912599504491671,7.118327584664891,0.5605595652644121,0.08473310338659562,1.0,0.030384748835424615,20.621559991241813,25.763625000779413,0.46697933951131243,0.8305450000311766,1.0,0.20178840911044077,6.995912906711451,7.1180474145556945,0.6088177834294685,0.08472189658222778,1.0,0.03237063547530503,40.0
13.549999999999756,7.043698034277691,7.118327584664891,0.6618354650775116,0.08473310338659562,1.0,0.030405185815767392,20.393148351304607,25.763625000779413,0.5021346934747984,0.8305450000311766,1.0,0.20194234059395383,7.1294368005213045,7.1180474145556945,0.5918572637794651,0.08472189658222778,1.0,0.03239192984331025,40.0
13.559999999999755,7.136981576045405,7.125076334595224,0.6231469921910032,0.08500305338380895,1.0,0.030426555631527845,20.63039796752024,25.75013183396624,0.46774300886793035,0.8300052733586496,1.0,0.20209864457362903,7.175022645616018,7.124791831438534,0.578139072302932,0.08499167325754134,1.0,0.03241368006976641,40.0
13.569999999999755,7.167167412407115,7.125076334595224,0.5798506780991838,0.08500305338380895,1.0,0.030448227305651915,20.467040015273437,25.75013183396624,0.5151526041047904,0.8300052733586496,1.0,0.20225331497378177,7.044594664471051,7.124791831438534,0.6178831832415029,0.08499167325754134,1.0,0.032434126016411116,40.0
13.579999999999755,7.1324160414364925,7.125076334595224,0.5961217714838519,0.08500305338380895,1.0,0.03046955146606628,20.461323647411916,25.75013183396624,0.48252724680720166,0.8300052733586496,1.0,0.20240792821025588,7.178491841129724,7.124791831438534,0.6004725385299665,0.08499167325754134,1.0,0.03245591093482241,40.0
13.589999999999755,6.9669187280785625,7.125076334595224,0.5683170010903544,0.08500305338380895,1.0,0.030489220653347065,20.3044901056949,25.75013183396624,0.4494200761188596,0.8300052733586496,1.0,0.20256097311131283,7.048737277385826,7.124791831438534,0.6026097321772446,0.08499167325754134,1.0,0.03247639830759627,40.0
13.599999999999755,7.227040642027709,7.125076334595224,0.5689652756829825,0.08500305338380895,1.0,0.030511491059767342,20.54925987776272,25.75013183396624,0.49297041536684005,0.8300052733586496,1.0,0.20271646571009044,7.176102571146208,7.124791831438534,0.5395077482960382,0.08499167325754134,1.0,0.032498159333307734,40.0
13.609999999999754,6.95297916145096,7.12230746535114,0.5611428249079677,0.08489229861404561,1.0,0.030531020851381853,20.441250175582997,25.755667631580938,0.5071841630038706,0.8302267052632375,1.0,0.20287087821184627,6.9942278896535655,7.122024903067924,0.5868022705628921,0.08488099612271699,1.0,0.03251810161220427,40.0
13.619999999999754,7.055958791314829,7.12230746535114,0.6094902698731164,0.08489229861404561,1.0,0.030551580439295,20.35842319834261,25.755667631580938,0.4515672546136368,0.8302267052632375,1.0,0.20302446244382968,7.050012847477236,7.122024903067924,0.6106412218732449,0.08488099612271699,1.0,0.03253860174067904,40.0
13.629999999999754,7.2496218415586045,7.12230746535114,0.5431720866056603,0.08489229861404561,1.0,0.030574076657710586,20.320639809306773,25.755667631580938,0.4491448876669446,0.8302267052632375,1.0,0.20317766884192276,7.120342398247745,7.122024903067924,0.5784687275179878,0.08488099612271699,1.0,0.03255980516466152,40.0
13.639999999999754,6.944434276648711,7.12230746535114,0.5489873212518578,0.08489229861404561,1.0,0.030593521000477072,20.37480487241696,25.755667631580938,0.44545258137064303,0.8302267052632375,1.0,0.20333141689064693,7.08557555215211,7.122024903067924,0.5870360681531138,0.08488099612271699,1.0,0.03258066092018304,40.0
13.649999999999753,7.236252720951082,7.12230746535114,0.5287500129505722,0.08489229861404561,1.0,0.030615883527686582,20.42571982551545,25.755667631580938,0.4722381811217557,0.8302267052632375,1.0,0.20348567408890209,7.0022535386860225,7.122024903067924,0.5481788595466963,0.08488099612271699,1.0,0.0326006834555699,40.0
13.659999999999753,6.9409221917705075,7.129074299028989,0.5371126943865275,0.08516297196115957,1.0,0.030635292749604286,20.476775054232014,25.742137958218308,0.481256983801667,0.8296855183287324,1.0,0.2036404418394444,6.899785169784057,7.128787742752701,0.532475638733831,0.08515150971010807,1.0,0.032619681307267744,39.99999999999999
13.669999999999753,6.988077686277984,7.129074299028989,0.5542477225315218,0.08516297196115957,1.0,0.030655173526467065,20.436229975671676,25.742137958218308,0.45838639438630124,0.8296855183287324,1.0,0.20379480413920112,7.077394719214812,7.128787742752701,0.5998353928986546,0.08515150971010807,1.0,0.03264045525445989,39.99999999999999
13.679999999999753,7.196703665312099,7.129074299028989,0.5578741522109668,0.08516297196115957,1.0,0.030677140563120188,20.45604732347577,25.742137958218308,0.47089228807432515,0.8296855183287324,1.0,0.20394936461243587,6.96910808672983,7.128787742752701,0.5541689200752172,0.08515150971010807,1.0,0.03266014633532719,39.99999999999999
13.689999999999753,7.11043142055617,7.129074299028989,0.6049147914500321,0.08516297196115957,1.0,0.03069824487732575,20.36100108185337,25.742137958218308,0.47355967139060257,0.8296855183287324,1.0,0.2041029746232544,7.121896353091472,7.128787742752701,0.5400525936580174,0.08515150971010807,1.0,0.03268136529885811,39.99999999999999
13.699999999999752,7.0074683223778145,7.129074299028989,0.5835888795238439,0.08516297196115957,1.0,0.030718319560549528,20.648419691092318,25.742137958218308,0.42717594174359796,0.8296855183287324,1.0,0.20425945882016533,7.027091121552493,7.128787742752701,0.5634984789012916,0.08515150971010807,1.0,0.03270163621007363,39.99999999999999
13.709999999999752,6.927544488212545,7.120736736522598,0.5276540907033485,0.08482946946090392,1.0,0.030737595005431655,20.49306037900825,25.75880749431209,0.4773720499655023,0.8303522997724836,1.0,0.2044143894239554,7.05321489775704,7.120455769165314,0.5739600216089282,0.08481823076661256,1.0,0.0327221683590512,40.0
13.719999999999752,7.0707795475359845,7.120736736522598,0.570583449354912,0.08482946946090392,1.0,0.030758302800907016,20.452742287930015,25.75880749431209,0.47107278156584914,0.8303522997724836,1.0,0.2045689168468347,7.085937355906286,7.120455769165314,0.578462536083629,0.08481823076661256,1.0,0.032743027732610265,40.0
13.729999999999752,7.082563191179251,7.120736736522598,0.5644884008501747,0.08482946946090392,1.0,0.030779128432818808,20.38224543494148,25.75880749431209,0.4678429718846045,0.8303522997724836,1.0,0.20472273930118412,7.209692308017211,7.120455769165314,0.5231476383581823,0.08481823076661256,1.0,0.03276512465569044,40.0
13.739999999999752,7.021340392909041,7.120736736522598,0.5692252141093933,0.08482946946090392,1.0,0.030799341836747898,20.36823603751383,25.75880749431209,0.44672103204360236,0.8303522997724836,1.0,0.20487642166155925,7.080964352110299,7.120455769165314,0.5584165391656407,0.08481823076661256,1.0,0.03278593429921154,40.0
13.749999999999751,7.045606242746316,7.120736736522598,0.5964215692986276,0.08482946946090392,1.0,0.030819797899175362,20.61286373264572,25.75880749431209,0.4311927388681421,0.8303522997724836,1.0,0.2050325502988857,7.077620067469918,7.120455769165314,0.5856511612147122,0.08481823076661256,1.0,0.03280671049988624,40.0
13.759999999999751,6.988700019194346,7.121728029278961,0.5530059544770545,0.08486912117115844,1.0,0.030839684899367305,20.507490988894453,25.756826296479282,0.45881071058269113,0.8302730518591713,1.0,0.20518762520877465,7.087843032821773,7.121445674241756,0.61387195826055,0.08485782696967026,1.0,0.03282758893021446,40.0
13.76999999999975,7.075549081242131,7.121728029278961,0.5711259170974945,0.08486912117115844,1.0,0.030860440390179728,20.505740191709773,25.756826296479282,0.46425269419306675,0.8302730518591713,1.0,0.20534268261069175,6.9443984151952325,7.121445674241756,0.5150079689551861,0.08485782696967026,1.0,0.032847032914366414,40.0
13.77999999999975,7.128988709267782,7.121728029278961,0.5610214341788733,0.08486912117115844,1.0,0.030881730277272406,20.52553815408994,25.756826296479282,0.45383564081375993,0.8302730518591713,1.0,0.20549793799223265,7.123537103156381,7.121445674241756,0.5132576848260653,0.08485782696967026,1.0,0.032868268285397975,40.0
13.78999999999975,7.031392665614974,7.121728029278961,0.5547455176015144,0.08486912117115844,1.0,0.030902044203928555,20.447938880961097,25.756826296479282,0.47792974894597334,0.8302730518591713,1.0,0.20565241738104226,7.102579361356355,7.121445674241756,0.5603999530689543,0.08485782696967026,1.0,0.03288929407901154,40.0
13.79999999999975,7.04043709769758,7.121728029278961,0.5745883721043934,0.08486912117115844,1.0,0.03092244857490553,20.4611565643322,25.756826296479282,0.4753222724833684,0.8302730518591713,1.0,0.20580702894668557,7.1457409835675465,7.121445674241756,0.548367457343615,0.08485782696967026,1.0,0.032910751488847215,40.0
13.80999999999975,7.1401233528858095,7.124849205564637,0.5765263613478767,0.08499396822258545,1.0,0.030943849808434388,20.521311774742056,25.750586028641422,0.4743878128260027,0.8300234411456568,1.0,0.20596224206443298,7.220263155231661,7.124564765793938,0.5458200660423765,0.08498259063175753,1.0,0.03293295412039953,40.0
13.81999999999975,7.081519252502074,7.124849205564637,0.5947677720270622,0.08499396822258545,1.0,0.03096466500095941,20.386792696015593,25.750586028641422,0.44118241114014956,0.8300234411456568,1.0,0.20611610999139313,7.036794783315379,7.124564765793938,0.564103482470224,0.08498259063175753,1.0,0.032953322068232684,40.0
13.82999999999975,7.019453406685056,7.124849205564637,0.5843218938676084,0.08499396822258545,1.0,0.03098485953502626,20.414101145972634,25.750586028641422,0.44801623209793484,0.8300234411456568,1.0,0.20627025100285284,7.094680410401592,7.124564765793938,0.57956441936562,0.08498259063175753,1.0,0.0329742688723367,40.0
13.83999999999975,7.115108965220901,7.124849205564637,0.6038927146631126,0.08499396822258545,1.0,0.03100601062467847,20.53653171681006,25.750586028641422,0.48135233546169903,0.8300234411456568,1.0,0.20642561632002093,7.063823950069,7.124564765793938,0.5925364258622821,0.08498259063175753,1.0,0.032994907111837384,40.0
13.84999999999975,7.075195253633208,7.124849205564637,0.6245101016976765,0.08499396822258545,1.0,0.0310267625772148,20.39279099108575,25.750586028641422,0.4472115519363007,0.8300234411456568,1.0,0.2065795442299318,7.108214326994573,7.124564765793938,0.6040624494012358,0.08498259063175753,1.0,0.03301598925510733,40.0
13.859999999999749,6.821309654587447,7.127636523112005,0.5115539639143183,0.08510546092448021,1.0,0.031044975673760675,20.522094107450716,25.74501315459476,0.436631342392993,0.8298005261837904,1.0,0.2067347651710063,7.0501674751725805,7.127350322293234,0.5707611155207853,0.08509401289172937,1.0,0.03303649092985905,39.99999999999999
13.869999999999749,7.131962189030718,7.127636523112005,0.6027595511893143,0.08510546092448021,1.0,0.031066295295650984,20.52339432699161,25.74501315459476,0.482188377641644,0.8298005261837904,1.0,0.20688999911427622,7.088087856227816,7.127350322293234,0.6080243433337715,0.08509401289172937,1.0,0.03305737180842133,39.99999999999999
13.879999999999749,7.150689988987015,7.127636523112005,0.584129687254736,0.08510546092448021,1.0,0.031087802195540852,20.686409471308227,25.74501315459476,0.4522949132721693,0.8298005261837904,1.0,0.2070468632089893,7.227314988676257,7.127350322293234,0.5161017442617939,0.08509401289172937,1.0,0.0330796449583081,39.99999999999999
13.889999999999748,7.055556093476115,7.127636523112005,0.5821131315504349,0.08510546092448021,1.0,0.031108357756475614,20.45890445413945,25.74501315459476,0.45780445071553677,0.8298005261837904,1.0,0.20720145225353068,7.214125006113032,7.127350322293234,0.6067050153807398,0.08509401289172937,1.0,0.033101786208369226,39.99999999999999
13.899999999999748,7.06063558536254,7.127636523112005,0.5914781247038309,0.08510546092448021,1.0,0.031128964112329238,20.40966060313777,25.74501315459476,0.49059899024214815,0.8298005261837904,1.0,0.20735554885956206,7.158071516800367,7.127350322293234,0.6474565786238407,0.08509401289172937,1.0,0.03312336692353723,39.99999999999999
13.909999999999748,7.090531469988472,7.1253053817751955,0.646343397867066,0.08501221527100784,1.0,0.031149869427029124,20.328723922380064,25.749674664978265,0.47075632108932786,0.8299869865991306,1.0,0.20750883609878587,7.0282629359019655,7.125019953246538,0.5749731080789715,0.08500079812986149,1.0,0.03314364955289625,40.0
13.919999999999748,6.934843916069812,7.1253053817751955,0.5607350392089124,0.08501221527100784,1.0,0.031169217866189824,20.2323861059998,25.749674664978265,0.4566778183913861,0.8299869865991306,1.0,0.20766115995984588,7.241218175399899,7.125019953246538,0.6265395898825868,0.08500079812986149,1.0,0.03316606173465025,40.0
13.929999999999747,7.070631884424948,7.1253053817751955,0.5760246202114628,0.08501221527100784,1.0,0.031189924185034072,20.441060255259753,25.749674664978265,0.5169852339501643,0.8299869865991306,1.0,0.20781557056239847,7.009714853379713,7.125019953246538,0.5643214811304936,0.08500079812986149,1.0,0.03318615888318405,40.0
13.939999999999747,7.05983725048454,7.1253053817751955,0.6259514740454234,0.08501221527100784,1.0,0.03121052255753892,20.418039464839687,25.749674664978265,0.5264349602509932,0.8299869865991306,1.0,0.20796975095704687,6.9632185333532854,7.125019953246538,0.5746674114375872,0.08500079812986149,1.0,0.03320579106851758,40.0
13.949999999999747,7.013707331595878,7.1253053817751955,0.6178911251198558,0.08501221527100784,1.0,0.031230659630854876,20.608807368083863,25.749674664978265,0.46033089472260863,0.8299869865991306,1.0,0.2081258390307277,7.152640153039361,7.125019953246538,0.6183770609318482,0.08500079812986149,1.0,0.03322731747004797,40.0
13.959999999999747,7.011570479378812,7.1225142581363,0.6814873293649948,0.08490057032545198,1.0,0.03125077533564866,20.666513579774172,25.75525555134554,0.46098808573345484,0.8302102220538217,1.0,0.20828250416652544,7.048781265868534,7.1222301905181595,0.677705460739368,0.08488920762072637,1.0,0.033247805282706655,40.0
13.969999999999747,6.979854702415905,7.1225142581363,0.6003472161923918,0.08490057032545198,1.0,0.03127057388267282,20.5071043725588,25.75525555134554,0.5313618571728196,0.8302102220538217,1.0,0.20843757521025102,7.214729261802974,7.1222301905181595,0.6003641285720497,0.08488920762072637,1.0,0.03326995257532468,40.0
13.979999999999746,7.190882804562439,7.1225142581363,0.5872757140283076,0.08490057032545198,1.0,0.031292482710718446,20.399626704996642,25.75525555134554,0.5111865057397409,0.8302102220538217,1.0,0.20859157147730098,6.941990676989197,7.1222301905181595,0.6028521342938213,0.08488920762072637,1.0,0.03328937248209458,40.0
13.989999999999746,7.01926529559067,7.1225142581363,0.6417404634503403,0.08490057032545198,1.0,0.03131267536367435,20.52329267893895,25.75525555134554,0.5409007852976664,0.8302102220538217,1.0,0.20874680440409038,7.1346987995667135,7.1222301905181595,0.6752515121251983,0.08488920762072637,1.0,0.03331071947009025,40.0
13.999999999999746,7.173509172882183,7.1225142581363,0.6383708358778023,0.08490057032545198,1.0,0.031334410455403174,20.53636422623921,25.75525555134554,0.5397835526058514,0.8302102220538217,1.0,0.20890216804635278,7.131785187159154,7.1222301905181595,0.6544347098754063,0.08488920762072637,1.0,0.03333203732196184,40.0
14.009999999999746,6.890668437686398,7.122046742968454,0.6122462795737416,0.08488186971873816,1.0,0.03135331713978004,20.4648233892463,25.756190496539798,0.5228163027551437,0.8302476198615919,1.0,0.20905681628024525,7.12582835922438,7.121762760491748,0.6528176153624218,0.08487051041966992,1.0,0.033353295605554084,40.0
14.019999999999746,6.965272749590877,7.122046742968454,0.6851533289169359,0.08488186971873816,1.0,0.031372969867275946,20.443010889738723,25.756190496539798,0.5314672219581251,0.8302476198615919,1.0,0.20921124638914262,7.038727728438877,7.121762760491748,0.6425465309555355,0.08487051041966992,1.0,0.03337368288283847,40.0
14.029999999999745,7.098825709637933,7.122046742968454,0.6438908932452607,0.08488186971873816,1.0,0.031393958124372325,20.435677643914364,25.756190496539798,0.5469076970941895,0.8302476198615919,1.0,0.20936560316558178,7.175576065329066,7.121762760491748,0.6594971591320266,0.08487051041966992,1.0,0.03339543864349176,40.0
14.039999999999745,7.109354546762017,7.122046742968454,0.6826150585269413,0.08488186971873816,1.0,0.03141505166983995,20.485281009239543,25.756190496539798,0.5710870489097056,0.8302476198615919,1.0,0.20952045597567417,7.176205638114358,7.121762760491748,0.6367250719205441,0.08487051041966992,1.0,0.033417200699872904,40.0
14.049999999999745,7.077423232623504,7.122046742968454,0.7087239673387834,0.08488186971873816,1.0,0.03143582590216618,20.455264171774772,25.756190496539798,0.5949848105216174,0.8302476198615919,1.0,0.2096750086173919,7.140834715403585,7.121762760491748,0.7037072436542668,0.08487051041966992,1.0,0.03343860904702694,40.0
14.059999999999745,6.94729952103088,7.125530063606826,0.665002407737412,0.08502120254427302,1.0,0.03145529889737649,20.458409703712356,25.749226792813467,0.5655957207461996,0.8299690717125386,1.0,0.20982959271442903,7.191657317944996,7.125243143579706,0.731656225237944,0.08500972574318821,1.0,0.03346052562020639,40.0
14.069999999999744,7.084338637562409,7.125530063606826,0.6787968857249114,0.08502120254427302,1.0,0.03147614228375212,20.543770505231564,25.749226792813467,0.5571998663816666,0.8299690717125386,1.0,0.20998503041948133,7.130564209451989,7.125243143579706,0.6976400447761186,0.08500972574318821,1.0,0.033481831262300914,40.0
14.079999999999744,7.258682138030748,7.125530063606826,0.7022684673781999,0.08502120254427302,1.0,0.03149872910513243,20.415810587635136,25.749226792813467,0.56068211905187,0.8299690717125386,1.0,0.21013918852535768,7.107976123754517,7.125243143579706,0.7750520150504094,0.08500972574318821,1.0,0.03350291102353846,40.0
14.089999999999744,7.090437243803161,7.125530063606826,0.7748242064679636,0.08502120254427302,1.0,0.03151963347757046,20.409855164632365,25.749226792813467,0.5796309657741396,0.8299690717125386,1.0,0.210293287077004,7.095812972770936,7.125243143579706,0.7879752568081241,0.08500972574318821,1.0,0.03352386915326617,40.0
14.099999999999744,7.071782564119111,7.125530063606826,0.789671485584499,0.08502120254427302,1.0,0.03154035130321165,20.441016358127186,25.749226792813467,0.6641935294139979,0.8299690717125386,1.0,0.2104476972405853,7.117559653891024,7.125243143579706,0.7514058096730899,0.08500972574318821,1.0,0.033545044749805075,40.0
14.109999999999744,6.940915202550078,7.126689000370194,0.7536983197264836,0.08506756001480777,1.0,0.03155976045523715,20.52040389153184,25.74690979529799,0.6147232072543037,0.8298763918119196,1.0,0.2106029012795006,7.006318441898121,7.126401204331817,0.7247185387996377,0.0850560481732727,1.0,0.033565107934224056,40.0
14.119999999999743,7.207710358892211,7.126689000370194,0.7227911525626715,0.08506756001480777,1.0,0.03158183755882608,20.300718990530765,25.74690979529799,0.5853073962105616,0.8298763918119196,1.0,0.2107559084694059,7.2616632957382405,7.126401204331817,0.7207086999528577,0.0850560481732727,1.0,0.03358772456718144,40.0
14.129999999999743,7.060179413580484,7.126689000370194,0.8578149834190344,0.08506756001480777,1.0,0.031602439352961885,20.473354215673105,25.74690979529799,0.6545289067496748,0.8298763918119196,1.0,0.21091064201156262,7.170996932856243,7.126401204331817,0.7910707600860227,0.0850560481732727,1.0,0.033609434536510004,40.0
14.139999999999743,7.184664012676826,7.126689000370194,0.7777883932218392,0.08506756001480777,1.0,0.031624285993088655,20.428483351906173,25.74690979529799,0.6739245567337503,0.8298763918119196,1.0,0.21106492684508169,6.875022140895975,7.126401204331817,0.7393812252621694,0.0850560481732727,1.0,0.03362818475791896,40.0
14.149999999999743,7.26206817990125,7.126689000370194,0.757792104388553,0.08506756001480777,1.0,0.03164690667488767,20.531901858818248,25.74690979529799,0.6348134463450797,0.8298763918119196,1.0,0.21122024586366986,7.032027598779067,7.126401204331817,0.8379943449985885,0.0850560481732727,1.0,0.033648505033906755,40.0
14.159999999999743,7.255546699921351,7.124300244181353,0.7630927879420587,0.08497200976725412,1.0,0.03166946214188688,20.546919042945873,25.75168530540455,0.6169071171891196,0.830067412216182,1.0,0.21137571505409933,7.07544345580668,7.124014450414101,0.863431686522343,0.08496057801656404,1.0,0.03366925946846482,40.00000000000001
14.169999999999742,6.90958867894729,7.124300244181353,0.7579364689929955,0.08497200976725412,1.0,0.03168855802867635,20.471102678610453,25.75168530540455,0.7074193626065424,0.830067412216182,1.0,0.21153042608088543,6.907255489093166,7.124014450414101,0.7930843345579096,0.08496057801656404,1.0,0.033688332023355756,40.00000000000001
14.179999999999742,7.022289510441401,7.124300244181353,0.8120806101393753,0.08497200976725412,1.0,0.031708780923780766,20.428831885906693,25.75168530540455,0.6896482318241612,0.830067412216182,1.0,0.2116847143997445,6.992263057383128,7.124014450414101,0.8425621914176082,0.08496057801656404,1.0,0.033708254653929584,40.00000000000001
14.189999999999742,6.8635685258875165,7.124300244181353,0.7039053998170043,0.08497200976725412,1.0,0.03172741660903964,20.46590450462246,25.75168530540455,0.7094269363252792,0.830067412216182,1.0,0.21183937344479073,7.094074424186324,7.124014450414101,0.803202163060062,0.08496057801656404,1.0,0.03372919539817145,40.00000000000001
14.199999999999742,6.9617914790064335,7.124300244181353,0.8042864665679293,0.08497200976725412,1.0,0.0317470345238297,20.42114329006157,25.75168530540455,0.6498569619268231,0.830067412216182,1.0,0.21199358487769135,7.020955363010726,7.124014450414101,0.7576177513919746,0.08496057801656404,1.0,0.03374940495180156,40.00000000000001
14.209999999999742,7.281550892006624,7.127154016675867,0.6966178456097738,0.08508616066703467,1.0,0.03176985003274977,20.516533003452572,25.745979731596194,0.6373095471685217,0.8298391892638477,1.0,0.21214875020772586,7.128295775799346,7.126866251727945,0.7437875807768127,0.08507465006911777,1.0,0.03377068790955955,40.00000000000001
14.219999999999741,7.074470168055949,7.127154016675867,0.7836514421959859,0.08508616066703467,1.0,0.03179059473443033,20.403041213134156,25.745979731596194,0.6168591527972701,0.8298391892638477,1.0,0.2123027806198572,7.257743481594853,7.126866251727945,0.6935061281738445,0.08507465006911777,1.0,0.0337932653443755,40.00000000000001
14.229999999999741,7.085200248132968,7.127154016675867,0.7398591653126676,0.08508616066703467,1.0,0.03181144673691166,20.373445369780075,25.745979731596194,0.5813854780487799,0.8298391892638477,1.0,0.21245651507355498,7.149386239566406,7.126866251727945,0.7661834511619975,0.08507465006911777,1.0,0.03381475920677117,40.00000000000001
14.23999999999974,6.977443267828168,7.127154016675867,0.6801720766706663,0.08508616066703467,1.0,0.03183122116958994,20.678221979168196,25.745979731596194,0.551611085920529,0.8298391892638477,1.0,0.21261329729334666,7.23665889154524,7.126866251727945,0.7071529469938179,0.08507465006911777,1.0,0.03383712579568662,40.00000000000001
14.24999999999974,7.078868445226153,7.127154016675867,0.7427324295977011,0.08508616066703467,1.0,0.0318520098540422,20.554060445887266,25.745979731596194,0.596452447006138,0.8298391892638477,1.0,0.21276883789780554,6.950543003217018,7.126866251727945,0.6428804969460836,0.08507465006911777,1.0,0.033856631225718796,40.00000000000001
14.25999999999974,7.14137568913157,7.121456494291166,0.721708569829477,0.08485825977164663,1.0,0.03187342361093352,20.418388055957564,25.75737144723108,0.5786690410031431,0.8302948578892432,1.0,0.2129230217783651,7.160008363379744,7.121172058477755,0.6876443185876898,0.0848468823391102,1.0,0.033878231309352594,40.0
14.26999999999974,7.0708232402403866,7.121456494291166,0.7466214758922736,0.08485825977164663,1.0,0.03189413184333592,20.37789726251046,25.75737144723108,0.5890217170628532,0.8302948578892432,1.0,0.21307680075099023,7.05252247241392,7.121172058477755,0.7068675906862129,0.0848468823391102,1.0,0.033898756534076736,40.0
14.27999999999974,6.977707071749635,7.121456494291166,0.7118909874613328,0.08485825977164663,1.0,0.031913908914053414,20.512669216030254,25.75737144723108,0.5954815334578762,0.8302948578892432,1.0,0.21323192744315053,6.947941947480517,7.121172058477755,0.7223669183042234,0.0848468823391102,1.0,0.03391823595355154,40.0
14.28999999999974,7.090923538559492,7.121456494291166,0.7580391848321999,0.08485825977164663,1.0,0.03193481814943901,20.470053164143987,25.75737144723108,0.624572391683119,0.8302948578892432,1.0,0.21338662797479196,7.216160082515128,7.121172058477755,0.6111508285950896,0.0848468823391102,1.0,0.033940397554376694,40.0
14.29999999999974,7.078578600630996,7.121456494291166,0.7543363555371376,0.08485825977164663,1.0,0.03195560393544532,20.347282803013613,25.75737144723108,0.5523951972700202,0.8302948578892432,1.0,0.2135401008028221,7.171361962375557,7.121172058477755,0.6761794527584787,0.0848468823391102,1.0,0.03396211117400045,40.0
14.30999999999974,6.982846585088156,7.129661654883121,0.6468513913020612,0.08518646619532484,1.0,0.031975432401296196,20.230129474292745,25.740966695917102,0.48364255088654867,0.829638667836684,1.0,0.21369240209756502,6.971762719374315,7.129371649199781,0.6601659821850111,0.08517486596799125,1.0,0.03398182880119419,40.00000000000001
14.31999999999974,7.0337923741995185,7.129661654883121,0.6793390590516798,0.08518646619532484,1.0,0.03199577032503819,20.43674284709937,25.740966695917102,0.5490789821721894,0.829638667836684,1.0,0.213846769526036,7.107879463169336,7.129371649199781,0.6768633910363936,0.08517486596799125,1.0,0.03400290759582589,40.00000000000001
14.329999999999739,7.025353663592216,7.129661654883121,0.6672233781043557,0.08518646619532484,1.0,0.03201602386167411,20.536540829162416,25.740966695917102,0.5011167904920831,0.829638667836684,1.0,0.21400213493432763,7.0476397680934,7.129371649199781,0.6771173904765103,0.08517486596799125,1.0,0.03402338399350682,40.00000000000001
14.339999999999739,6.943225645574802,7.129661654883121,0.6061233602207339,0.08518646619532484,1.0,0.03203545611812986,20.319725845372048,25.740966695917102,0.47478078679529895,0.829638667836684,1.0,0.21415533219278135,6.958273909521932,7.129371649199781,0.6326446078721863,0.08517486596799125,1.0,0.03404296673260204,40.00000000000001
14.349999999999739,7.0028787831628785,7.129661654883121,0.6065085812242675,0.08518646619532484,1.0,0.03205548490596149,20.416278541598068,25.740966695917102,0.5475309666564039,0.829638667836684,1.0,0.21430949497819732,7.020160804065138,7.129371649199781,0.6475885945985925,0.08517486596799125,1.0,0.03406316834064269,40.00000000000001
14.359999999999738,6.78332104616219,7.129612564114151,0.5769496010758624,0.08518450256456606,1.0,0.03207331811642311,20.454915969437,25.741064755481208,0.5174357356690373,0.8296425902192484,1.0,0.2144640441378917,7.183587108061149,7.1293226804046395,0.581295115793877,0.0851729072161856,1.0,0.0340850042117233,40.0
14.369999999999738,7.134223153943463,7.129612564114151,0.5926693462137557,0.08518450256456606,1.0,0.032094660347962545,20.529580057829957,25.741064755481208,0.5133184917572391,0.8296425902192484,1.0,0.21461933993847,6.933921782692213,7.1293226804046395,0.6107053588698541,0.0851729072161856,1.0,0.034104343429550224,40.0
14.379999999999738,7.192357245658065,7.129612564114151,0.5776007203253607,0.08518450256456606,1.0,0.03211658392041913,20.602204393490403,25.741064755481208,0.46944464786663115,0.8296425902192484,1.0,0.2147753619824049,7.156886395122237,7.1293226804046395,0.618101244021964,0.0851729072161856,1.0,0.03412591229350145,40.0
14.389999999999738,7.074551873598008,7.129612564114151,0.640173231114668,0.08518450256456606,1.0,0.03213732943915511,20.518413757625783,25.741064755481208,0.4985186603869763,0.8296425902192484,1.0,0.21493054611998116,6.977891836396057,7.1293226804046395,0.5983196182992343,0.0851729072161856,1.0,0.034145691211865406,40.0
14.399999999999737,7.22489293322897,7.129612564114151,0.5492639411847735,0.08518450256456606,1.0,0.032159578368487395,20.268449643936208,25.741064755481208,0.4611993307502113,0.8296425902192484,1.0,0.21508323061642054,7.018400518120368,7.1293226804046395,0.6090733285995891,0.0851729072161856,1.0,0.03416587521704661,40.0
